window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2019-2021,qbvar/-,nowcast M2,50,50,15.989433531690214,15.989433531690214,0.7923513070258217,11.44343424964016,-2.4378929005698153,-0.07535809961006128,0.4,0.4,50,0.44
2019-2021,qbvar/-,nowcast M3,40,40,14.306155993988273,14.306155993988273,0.7089370225584,10.517553241740135,-2.7233593776912337,0.23126708120712502,0.4,0.4,40,0.45
2019-2021,qbvar/-,backcast,40,40,8.22171638676567,8.22171638676567,0.40742454772634845,5.602172614897656,-1.121973047740433,0.8311051271174398,0.675,0.675,40,0.825
2019-2021,ar2,forecast,130,130,15.948884570663925,15.948884570663925,1.0,10.513137759435242,-1.953899239193932,-0.10153138707693941,0.7615384615384615,0.7615384615384615,130,0.6692307692307692
2019-2021,ar2,nowcast M1,40,40,16.16824064513141,16.16824064513141,1.0,10.63380006325167,-1.734737601648051,-0.10440184820119504,0.7,0.7,40,0.7
2019-2021,ar2,nowcast M2,50,50,20.179727590414814,20.179727590414814,1.0,12.045841086927073,-4.5855718083271615,-0.6390682206161314,0.4,0.4,50,0.6
2019-2021,ar2,nowcast M3,40,40,20.179727590414814,20.179727590414814,1.0,12.045841086927075,-4.5855718083271615,-0.6390682206161311,0.4,0.4,40,0.6
2019-2021,ar2,backcast,40,40,20.179727590414814,20.179727590414814,1.0,12.045841086927075,-4.5855718083271615,-0.6390682206161311,0.4,0.4,40,0.6
2019-2021,mean,forecast,130,130,14.418503314241475,14.418503314241475,0.9040446214503675,8.41526384242297,-0.7172489293364785,-0.18051041744073823,0.9,0.9,130,0.8
2019-2021,mean,nowcast M1,40,40,14.422414858861945,14.422414858861945,0.8920212888595787,8.41857058451292,-0.7196012735796995,-0.2245805823631721,0.9,0.9,40,0.8
2019-2021,mean,nowcast M2,50,50,14.46332394008705,14.46332394008705,0.7167254302757287,8.410253889247613,-0.7227397270361192,-0.6922306879862667,0.6,0.6,50,0.8
2019-2021,mean,nowcast M3,40,40,14.46332394008705,14.46332394008705,0.7167254302757287,8.410253889247613,-0.7227397270361188,-0.6922306879862676,0.6,0.6,40,0.8
2019-2021,mean,backcast,40,40,14.46332394008705,14.46332394008705,0.7167254302757287,8.410253889247613,-0.7227397270361188,-0.6922306879862676,0.6,0.6,40,0.8
2024-2025,bbvar/-,forecast,78,78,2.242791476998663,2.242791476998663,1.3159320902688616,1.9703780211406006,-1.2575760677329038,0.1626817825312397,0.6923076923076923,0.6923076923076923,78,0.717948717948718
2024-2025,bbvar/-,nowcast M1,24,24,2.4867818564586908,2.4867818564586908,1.4557889713889214,2.019078989307687,-0.7740245061237817,-0.24471450011123544,0.625,0.625,24,0.7916666666666666
2024-2025,bbvar/-,nowcast M2,30,30,2.59965527238065,2.59965527238065,1.5341362798265032,2.1084908263055393,-0.7028075859713845,-0.49740505487429304,0.6333333333333333,0.6333333333333333,30,0.7666666666666667
2024-2025,bbvar/-,nowcast M3,24,24,1.7303474499199618,1.7303474499199618,1.021131081428551,1.374218233085091,-0.43764100237843023,0.2591287719947077,0.7083333333333334,0.7083333333333334,24,0.8333333333333334
2024-2025,bbvar/-,backcast,24,24,1.6044440729012999,1.6044440729012999,0.9468316385412167,1.3335615939049454,-0.4020406873125271,0.40015253369339615,0.7916666666666666,0.7916666666666666,24,0.8333333333333334
2024-2025,cbvar/authors,forecast,78,78,2.1050129408944818,2.1050129408944818,1.2350921196923783,1.9710097804189621,-1.4326149898389426,0.44439493436728233,0.6923076923076923,0.6923076923076923,78,0.8333333333333334
2024-2025,cbvar/authors,nowcast M1,24,24,2.3206129450405015,2.3206129450405015,1.3585118949931692,2.160687477507213,-1.315251964412947,-0.10210411454820228,0.75,0.75,24,0.8333333333333334
2024-2025,cbvar/authors,nowcast M2,30,30,2.3798045506798555,2.3798045506798555,1.4043956284830037,2.0239518712188453,-0.7210497343973301,-0.40557043304913565,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,cbvar/authors,nowcast M3,24,24,1.8908518257810591,1.8908518257810591,1.1158496345749946,1.3591712728985021,-0.045241238797612326,0.0076849590407557684,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,cbvar/authors,backcast,24,24,1.458885023145564,1.458885023145564,0.8609327805426903,1.1779423812362448,-0.14435691948103338,0.5341905700537706,0.7916666666666666,0.7916666666666666,24,0.8333333333333334
2024-2025,lbvar/-,forecast,78,78,1.9890356473260935,1.9890356473260935,1.167043777296584,1.764154838362965,-0.7668777522882865,0.2758232861012718,0.7307692307692307,0.7307692307692307,78,0.8333333333333334
2024-2025,lbvar/-,nowcast M1,24,24,2.2096506067483808,2.2096506067483808,1.293553343077709,1.9595142714335083,-1.0095853895719358,-0.03565859954705297,0.7083333333333334,0.7083333333333334,24,0.8333333333333334
2024-2025,lbvar/-,nowcast M2,30,30,2.337131541210481,2.337131541210481,1.3792129772707926,1.9470457182079175,-0.3507503011403862,-0.32704522393166374,0.5666666666666667,0.5666666666666667,30,0.8333333333333334
2024-2025,lbvar/-,nowcast M3,24,24,1.5324743066223485,1.5324743066223485,0.904360072917801,1.3221515301174434,-0.48871687050584134,0.5215126880751827,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,lbvar/-,backcast,24,24,1.5983737415169679,1.5983737415169679,0.9432493498792491,1.350531487204811,-0.5200690470286754,0.4620175867581727,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,qbvar/-,forecast,78,78,1.9389856928796263,1.9389856928796263,1.1376775424735683,1.7833137473993361,-1.2174595053803428,0.5102818347931419,0.7051282051282052,0.7051282051282052,78,0.8333333333333334
2024-2025,qbvar/-,nowcast M1,24,24,2.709100754326071,2.709100754326071,1.5859368566190177,2.521428453888572,-1.8801615428967757,-0.013489176335314112,0.5833333333333334,0.5833333333333334,24,0.5416666666666666
2024-2025,qbvar/-,nowcast M2,30,30,2.4060176124070196,2.4060176124070196,1.4198647598821632,2.1433862877073717,-1.3815099712161005,-0.10017776164462851,0.6666666666666666,0.6666666666666666,30,0.7666666666666667
2024-2025,qbvar/-,nowcast M3,24,24,2.8151101442900908,2.8151101442900908,1.6612828054344755,2.4422667812750043,-1.250213189251866,-0.39624000248996655,0.6666666666666666,0.6666666666666666,24,0.7083333333333334
2024-2025,qbvar/-,backcast,24,24,2.394531051040031,2.394531051040031,1.4130861878496441,1.955532026971498,-0.6281083088174673,-0.2907398994543864,0.6666666666666666,0.6666666666666666,24,0.75
2024-2025,ar2,forecast,78,78,1.7043367918328007,1.7043367918328007,1.0,1.450523426610264,-0.08947692119950514,-0.44931093958567764,0.8333333333333334,0.8333333333333334,78,0.8333333333333334
2024-2025,ar2,nowcast M1,24,24,1.7082021538369894,1.7082021538369894,1.0,1.4545907924773154,-0.09139178102080936,-0.5788536865235098,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,ar2,nowcast M2,30,30,1.694539987460988,1.694539987460988,1.0,1.3784538712121917,-0.019953940091597743,0.06015791823280207,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,ar2,nowcast M3,24,24,1.6945399874609879,1.6945399874609879,1.0,1.3784538712121914,-0.019953940091597715,0.06015791823280203,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,ar2,backcast,24,24,1.6945399874609879,1.6945399874609879,1.0,1.3784538712121914,-0.019953940091597715,0.06015791823280203,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,mean,forecast,78,78,1.6998031087309962,1.6998031087309962,0.9973399136112475,1.4455244296889895,-0.08652343261038757,-0.3736491432998629,0.8333333333333334,0.8333333333333334,78,0.8333333333333334
2024-2025,mean,nowcast M1,24,24,1.7017560138425991,1.7017560138425991,0.9962263599891202,1.4477164410582393,-0.08764778123577248,-0.5404633383827531,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,mean,nowcast M2,30,30,1.7023300454824395,1.7023300454824395,1.0045971520761359,1.450759275653026,-0.09088352476258071,-0.5969431394195462,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,mean,nowcast M3,24,24,1.7023300454824393,1.7023300454824393,1.0045971520761359,1.4507592756530263,-0.0908835247625807,-0.596943139419546,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,mean,backcast,24,24,1.7023300454824393,1.7023300454824393,1.0045971520761359,1.4507592756530263,-0.0908835247625807,-0.596943139419546,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
