window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2021,fed_overlap/student_t,4,54,5.0886030676574645,13.526455026455027,True
2007-2021,fed_overlap/student_t,5,54,4.539312583443158,12.526455026455027,True
2007-2021,fed_overlap/student_t,6,54,4.756919134950554,11.526455026455027,True
2007-2021,fed_overlap/student_t,7,54,4.223397306622477,10.526455026455027,True
2007-2021,fed_overlap/student_t,8,54,3.841300117643489,9.526455026455027,True
2007-2021,fed_overlap/student_t,9,54,3.838780070152978,8.526455026455027,True
2007-2021,fed_overlap/student_t,10,54,4.003267833158678,7.526455026455026,True
2007-2021,fed_overlap/student_t,11,54,3.9607349643039083,6.526455026455026,True
2007-2021,fed_overlap/student_t,12,54,3.6988544950673017,5.526455026455026,True
2007-2021,fed_overlap/student_t,13,54,3.704986602536829,4.526455026455027,True
2007-2021,fed_overlap/student_t,14,54,3.700117800520943,3.5264550264550265,True
2007-2021,fed_overlap/student_t,15,54,3.7270548660500036,2.5264550264550265,True
2007-2021,fed_overlap/student_t,16,54,3.8064153077412852,1.5264550264550265,True
2007-2021,fed_overlap/student_t,17,54,3.835566044900151,0.5264550264550264,True
2007-2021,fed_overlap/student_t_ar1,-13,2,1.5625614498133438,30.142857142857142,False
2007-2021,fed_overlap/student_t_ar1,-12,54,6.59336801243972,29.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-11,54,6.674952455513995,28.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-10,54,6.669641254948435,27.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-9,54,6.66871131706782,26.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-8,54,6.878542841548632,25.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-7,54,7.176768164854517,24.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-6,54,7.164578773511962,23.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-5,54,7.123461816549393,22.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-4,54,7.1319837284799785,21.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-3,54,5.958033844884506,20.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-2,54,5.977873790901171,19.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,-1,54,6.26284861100533,18.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,0,54,6.259328731926413,17.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,1,54,6.115558462604549,16.52645502645503,True
2007-2021,fed_overlap/student_t_ar1,2,54,5.339972370093343,15.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,3,54,4.965291841213251,14.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,4,54,4.925166668974292,13.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,5,54,4.265296949915683,12.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,6,54,4.226918282609563,11.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,7,54,3.020233766463869,10.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,8,54,3.3002680921947163,9.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,9,54,3.2812562018387497,8.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,10,54,3.481385026094646,7.526455026455026,True
2007-2021,fed_overlap/student_t_ar1,11,54,3.457535731571255,6.526455026455026,True
2007-2021,fed_overlap/student_t_ar1,12,54,3.1138394850778335,5.526455026455026,True
2007-2021,fed_overlap/student_t_ar1,13,54,3.117441447470171,4.526455026455027,True
2007-2021,fed_overlap/student_t_ar1,14,54,3.10762449936267,3.5264550264550265,True
2007-2021,fed_overlap/student_t_ar1,15,54,3.1238967535805604,2.5264550264550265,True
2007-2021,fed_overlap/student_t_ar1,16,54,3.1987669162003938,1.5264550264550265,True
2007-2021,fed_overlap/student_t_ar1,17,54,3.256999195593445,0.5264550264550264,True
2007-2021,fed_overlap/student_t_ar1_shared,-13,2,1.5913921176643346,30.142857142857142,False
2007-2021,fed_overlap/student_t_ar1_shared,-12,54,6.591316552422866,29.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-11,54,6.683520314817809,28.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-10,54,6.684004217319693,27.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-9,54,6.675253880547931,26.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-8,54,6.948545324686711,25.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-7,54,7.2425401342973,24.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-6,54,7.20998764557084,23.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-5,54,7.189833443535489,22.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-4,54,7.193485830589809,21.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-3,54,6.132289000224594,20.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-2,54,6.156286265524607,19.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,-1,54,6.29435196513118,18.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,0,54,6.3460760630534585,17.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,1,54,6.216048494336376,16.52645502645503,True
2007-2021,fed_overlap/student_t_ar1_shared,2,54,5.483958261325577,15.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,3,54,5.172162351351154,14.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,4,54,5.141245678451143,13.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,5,54,4.23995374527432,12.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,6,54,4.523656917902884,11.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,7,54,3.9620899266008904,10.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,8,54,3.7952022289337353,9.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,9,54,3.7713678279792973,8.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,10,54,3.933483960775709,7.526455026455026,True
2007-2021,fed_overlap/student_t_ar1_shared,11,54,3.9062829318219245,6.526455026455026,True
2007-2021,fed_overlap/student_t_ar1_shared,12,54,3.6278363551436676,5.526455026455026,True
2007-2021,fed_overlap/student_t_ar1_shared,13,54,3.6198428942148464,4.526455026455027,True
2007-2021,fed_overlap/student_t_ar1_shared,14,54,3.59877367182482,3.5264550264550265,True
2007-2021,fed_overlap/student_t_ar1_shared,15,54,3.599965928864751,2.5264550264550265,True
2007-2021,fed_overlap/student_t_ar1_shared,16,54,3.664959197925538,1.5264550264550265,True
2007-2021,fed_overlap/student_t_ar1_shared,17,54,3.6236515987606612,0.5264550264550264,True
2007-2021,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2021,mean,-12,54,6.687443967288863,29.52645502645503,True
2007-2021,mean,-11,54,6.687443967288863,28.52645502645503,True
2007-2021,mean,-10,54,6.687443967288863,27.52645502645503,True
2007-2021,mean,-9,54,6.687505119188461,26.52645502645503,True
2007-2021,mean,-8,54,6.688639561098855,25.52645502645503,True
2007-2021,mean,-7,54,6.688639561098855,24.52645502645503,True
2007-2021,mean,-6,54,6.688639561098855,23.52645502645503,True
2007-2021,mean,-5,54,6.688639561098855,22.52645502645503,True
2007-2021,mean,-4,54,6.688639561098855,21.52645502645503,True
2007-2021,mean,-3,54,6.688639561098855,20.52645502645503,True
2007-2021,mean,-2,54,6.688639561098855,19.52645502645503,True
2007-2021,mean,-1,54,6.688639561098855,18.52645502645503,True
2007-2021,mean,0,54,6.688639561098855,17.52645502645503,True
2007-2021,mean,1,54,6.688639561098855,16.52645502645503,True
2007-2021,mean,2,54,6.688639561098855,15.526455026455027,True
2007-2021,mean,3,54,6.688639561098855,14.526455026455027,True
2007-2021,mean,4,54,6.688782702796501,13.526455026455027,True
2007-2021,mean,5,54,6.699659788747665,12.526455026455027,True
2007-2021,mean,6,54,6.699659788747665,11.526455026455027,True
2007-2021,mean,7,54,6.699659788747665,10.526455026455027,True
2007-2021,mean,8,54,6.699659788747665,9.526455026455027,True
2007-2021,mean,9,54,6.699659788747665,8.526455026455027,True
2007-2021,mean,10,54,6.699659788747665,7.526455026455026,True
2007-2021,mean,11,54,6.699659788747665,6.526455026455026,True
2007-2021,mean,12,54,6.699659788747665,5.526455026455026,True
2007-2021,mean,13,54,6.699659788747665,4.526455026455027,True
2007-2021,mean,14,54,6.699659788747665,3.5264550264550265,True
2007-2021,mean,15,54,6.699659788747665,2.5264550264550265,True
2007-2021,mean,16,54,6.699659788747665,1.5264550264550265,True
2007-2021,mean,17,54,6.699659788747665,0.5264550264550264,True
2007-2021,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2021,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2021,nyfed,-3,54,8.014686043004936,20.52645502645503,True
2007-2021,nyfed,-2,54,8.0404391291293,19.52645502645503,True
2007-2021,nyfed,-1,54,6.864107478286364,18.51058201058201,True
2007-2021,nyfed,0,54,6.552577320903665,17.51058201058201,True
2007-2021,nyfed,1,53,5.692529603255898,16.525606469002696,False
2007-2021,nyfed,2,54,5.636195698791258,15.526455026455027,True
2007-2021,nyfed,3,54,4.630369557225422,14.526455026455027,True
2007-2021,nyfed,4,54,4.634686902431295,13.526455026455027,True
2007-2021,nyfed,5,54,4.188377244633784,12.526455026455027,True
2007-2021,nyfed,6,54,3.569255017003607,11.526455026455027,True
2007-2021,nyfed,7,54,3.4727640110045783,10.526455026455027,True
2007-2021,nyfed,8,54,3.519091565322248,9.526455026455027,True
2007-2021,nyfed,9,54,3.563564498640914,8.526455026455027,True
2007-2021,nyfed,10,53,3.410977673599335,7.52021563342318,False
2007-2021,nyfed,11,53,3.346887854288205,6.52021563342318,False
2007-2021,nyfed,12,53,3.670002351535314,5.52021563342318,False
2007-2021,nyfed,13,53,3.8281437091954627,4.5229110512129385,False
2007-2021,nyfed,14,53,3.901744859802628,3.5256064690026956,False
2007-2021,nyfed,15,53,3.8853298054426277,2.5202156334231804,False
2007-2021,nyfed,16,53,3.9195385999874564,1.5202156334231807,False
2007-2021,nyfed,17,53,3.9237608837412394,0.5202156334231806,False
2007-2025,ar2,-13,3,1.5120418716531763,30.142857142857142,False
2007-2025,ar2,-12,66,6.481341535942374,29.515151515151512,True
2007-2025,ar2,-11,66,6.481341535942374,28.515151515151512,True
2007-2025,ar2,-10,66,6.481341535942374,27.515151515151512,True
2007-2025,ar2,-9,66,6.481265346797026,26.515151515151512,True
2007-2025,ar2,-8,66,6.695386732472975,25.515151515151512,True
2007-2025,ar2,-7,66,6.695386732472975,24.515151515151512,True
2007-2025,ar2,-6,66,6.695386732472975,23.515151515151512,True
2007-2025,ar2,-5,66,6.695386732472975,22.515151515151512,True
2007-2025,ar2,-4,66,6.695386732472975,21.515151515151512,True
2007-2025,ar2,-3,66,6.695386732472975,20.515151515151512,True
2007-2025,ar2,-2,66,6.695386732472975,19.515151515151512,True
2007-2025,ar2,-1,66,6.695386732472975,18.515151515151512,True
2007-2025,ar2,0,66,6.695386732472975,17.515151515151516,True
2007-2025,ar2,1,66,6.695386732472975,16.515151515151516,True
2007-2025,ar2,2,66,6.695386732472975,15.515151515151516,True
2007-2025,ar2,3,66,6.695386732472975,14.515151515151516,True
2007-2025,ar2,4,66,6.698842996292839,13.515151515151516,True
2007-2025,ar2,5,66,8.146890678612836,12.515151515151516,True
2007-2025,ar2,6,66,8.146890678612836,11.515151515151516,True
2007-2025,ar2,7,66,8.146890678612836,10.515151515151516,True
2007-2025,ar2,8,66,8.146890678612836,9.515151515151516,True
2007-2025,ar2,9,66,8.146890678612836,8.515151515151516,True
2007-2025,ar2,10,66,8.146890678612836,7.515151515151516,True
2007-2025,ar2,11,66,8.146890678612836,6.515151515151516,True
2007-2025,ar2,12,66,8.146890678612836,5.515151515151516,True
2007-2025,ar2,13,66,8.146890678612836,4.515151515151515,True
2007-2025,ar2,14,66,8.146890678612836,3.515151515151515,True
2007-2025,ar2,15,66,8.146890678612836,2.515151515151515,True
2007-2025,ar2,16,66,8.146890678612836,1.5151515151515151,True
2007-2025,ar2,17,66,8.146890678612836,0.5151515151515151,True
2007-2025,fed_overlap/gaussian,-13,3,1.041484784787538,30.142857142857142,False
2007-2025,fed_overlap/gaussian,-12,66,5.996833878484449,29.515151515151512,True
2007-2025,fed_overlap/gaussian,-11,66,6.092446591343958,28.515151515151512,True
2007-2025,fed_overlap/gaussian,-10,66,6.13766697198554,27.515151515151512,True
2007-2025,fed_overlap/gaussian,-9,66,6.173538151737802,26.515151515151512,True
2007-2025,fed_overlap/gaussian,-8,66,6.21473556456436,25.515151515151512,True
2007-2025,fed_overlap/gaussian,-7,66,6.601189806403847,24.515151515151512,True
2007-2025,fed_overlap/gaussian,-6,66,6.626231707726131,23.515151515151512,True
2007-2025,fed_overlap/gaussian,-5,66,6.63043118778862,22.515151515151512,True
2007-2025,fed_overlap/gaussian,-4,66,6.628077639274388,21.515151515151512,True
2007-2025,fed_overlap/gaussian,-3,66,5.9759828621134625,20.515151515151512,True
2007-2025,fed_overlap/gaussian,-2,66,5.970980151158973,19.515151515151512,True
2007-2025,fed_overlap/gaussian,-1,66,6.082774983484306,18.515151515151512,True
2007-2025,fed_overlap/gaussian,0,66,6.052165672491486,17.515151515151516,True
2007-2025,fed_overlap/gaussian,1,66,5.865286449832328,16.515151515151516,True
2007-2025,fed_overlap/gaussian,2,66,5.369113369113267,15.515151515151516,True
2007-2025,fed_overlap/gaussian,3,66,4.807302355724617,14.515151515151516,True
2007-2025,fed_overlap/gaussian,4,66,4.80490442277223,13.515151515151516,True
2007-2025,fed_overlap/gaussian,5,66,4.367922686682002,12.515151515151516,True
2007-2025,fed_overlap/gaussian,6,66,3.5378650637204316,11.515151515151516,True
2007-2025,fed_overlap/gaussian,7,66,3.41232789603916,10.515151515151516,True
2007-2025,fed_overlap/gaussian,8,66,2.9767705854123507,9.515151515151516,True
2007-2025,fed_overlap/gaussian,9,66,2.969132971801785,8.515151515151516,True
2007-2025,fed_overlap/gaussian,10,66,2.9105775827645273,7.515151515151516,True
2007-2025,fed_overlap/gaussian,11,66,2.8816906631674373,6.515151515151516,True
2007-2025,fed_overlap/gaussian,12,66,2.9859956330413295,5.515151515151516,True
2007-2025,fed_overlap/gaussian,13,66,2.9909491287914993,4.515151515151515,True
2007-2025,fed_overlap/gaussian,14,66,2.9779338091094036,3.515151515151515,True
2007-2025,fed_overlap/gaussian,15,66,2.947514647475855,2.515151515151515,True
2007-2025,fed_overlap/gaussian,16,66,3.016842723393292,1.5151515151515151,True
2007-2025,fed_overlap/gaussian,17,66,3.0837801674709118,0.5151515151515151,True
2007-2025,fed_overlap/gaussian_ar1,-13,3,0.7111901056339579,30.142857142857142,False
2007-2025,fed_overlap/gaussian_ar1,-12,66,6.078724057655521,29.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-11,66,6.168707359025753,28.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-10,66,6.2601658776880065,27.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-9,66,6.314140157869894,26.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-8,66,6.429988239625796,25.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-7,66,6.775702893208574,24.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-6,66,6.797068715613998,23.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-5,66,6.724663291960095,22.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-4,66,6.722451050746143,21.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-3,66,6.152719324304492,20.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-2,66,6.157574372312566,19.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,-1,66,6.137981018605812,18.515151515151512,True
2007-2025,fed_overlap/gaussian_ar1,0,66,6.117537249420565,17.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,1,66,5.894682988820864,16.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,2,66,5.5514178928923625,15.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,3,66,5.0574768035994335,14.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,4,66,5.063836532005827,13.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,5,66,4.816253630040868,12.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,6,66,3.9049235197517063,11.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,7,66,3.754476596138599,10.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,8,66,3.3557102338630123,9.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,9,66,3.346098611876567,8.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,10,66,3.2298402712786034,7.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,11,66,3.2098858540009805,6.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,12,66,3.1381359184470226,5.515151515151516,True
2007-2025,fed_overlap/gaussian_ar1,13,66,3.149932247435235,4.515151515151515,True
2007-2025,fed_overlap/gaussian_ar1,14,66,3.4539210117327155,3.515151515151515,True
2007-2025,fed_overlap/gaussian_ar1,15,66,3.46056898207968,2.515151515151515,True
2007-2025,fed_overlap/gaussian_ar1,16,66,3.5165032098458058,1.5151515151515151,True
2007-2025,fed_overlap/gaussian_ar1,17,66,3.541499310184174,0.5151515151515151,True
2007-2025,fed_overlap/student_t,-13,3,1.2926380182223989,30.142857142857142,False
2007-2025,fed_overlap/student_t,-12,66,5.954600264286768,29.515151515151512,True
2007-2025,fed_overlap/student_t,-11,66,6.025225084217216,28.515151515151512,True
2007-2025,fed_overlap/student_t,-10,66,6.038232727397103,27.515151515151512,True
2007-2025,fed_overlap/student_t,-9,66,6.045664070068572,26.515151515151512,True
2007-2025,fed_overlap/student_t,-8,66,6.104141936616727,25.515151515151512,True
2007-2025,fed_overlap/student_t,-7,66,6.315056861834214,24.515151515151512,True
2007-2025,fed_overlap/student_t,-6,66,6.3393971018367345,23.515151515151512,True
2007-2025,fed_overlap/student_t,-5,66,6.3739047686033246,22.515151515151512,True
2007-2025,fed_overlap/student_t,-4,66,6.372842017339438,21.515151515151512,True
2007-2025,fed_overlap/student_t,-3,66,5.5002697398151525,20.515151515151512,True
2007-2025,fed_overlap/student_t,-2,66,5.529422698472992,19.515151515151512,True
2007-2025,fed_overlap/student_t,-1,66,5.6818910715935145,18.515151515151512,True
2007-2025,fed_overlap/student_t,0,66,5.681674348742902,17.515151515151516,True
2007-2025,fed_overlap/student_t,1,66,5.725459253648755,16.515151515151516,True
2007-2025,fed_overlap/student_t,2,66,5.176855521261503,15.515151515151516,True
2007-2025,fed_overlap/student_t,3,66,4.773901831912461,14.515151515151516,True
2007-2025,fed_overlap/student_t,4,66,4.7323968873619195,13.515151515151516,True
2007-2025,fed_overlap/student_t,5,66,4.255199947979792,12.515151515151516,True
2007-2025,fed_overlap/student_t,6,66,4.414660301945032,11.515151515151516,True
2007-2025,fed_overlap/student_t,7,66,3.9333285658829538,10.515151515151516,True
2007-2025,fed_overlap/student_t,8,66,3.5853071143739683,9.515151515151516,True
2007-2025,fed_overlap/student_t,9,66,3.5837786615265412,8.515151515151516,True
2007-2025,fed_overlap/student_t,10,66,3.726305898090246,7.515151515151516,True
2007-2025,fed_overlap/student_t,11,66,3.6883138585873065,6.515151515151516,True
2007-2025,fed_overlap/student_t,12,66,3.468144994784388,5.515151515151516,True
2007-2025,fed_overlap/student_t,13,66,3.4751065059165587,4.515151515151515,True
2007-2025,fed_overlap/student_t,14,66,3.4682752231177525,3.515151515151515,True
2007-2025,fed_overlap/student_t,15,66,3.4907799723418185,2.515151515151515,True
2007-2025,fed_overlap/student_t,16,66,3.5629544093434284,1.5151515151515151,True
2007-2025,fed_overlap/student_t,17,66,3.5950097063429616,0.5151515151515151,True
2007-2025,fed_overlap/student_t_ar1,-13,3,1.2797853060077706,30.142857142857142,False
2007-2025,fed_overlap/student_t_ar1,-12,66,6.033649970617237,29.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-11,66,6.101964591022549,28.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-10,66,6.098364673765704,27.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-9,66,6.099864385162809,26.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-8,66,6.281084864304292,25.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-7,66,6.5397828354588095,24.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-6,66,6.529305324677404,23.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-5,66,6.491388811258822,22.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-4,66,6.500190422833558,21.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-3,66,5.449300339141585,20.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-2,66,5.466397951479584,19.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,-1,66,5.7227362812643,18.515151515151512,True
2007-2025,fed_overlap/student_t_ar1,0,66,5.7168314370988895,17.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,1,66,5.590477175073703,16.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,2,66,4.899387186656466,15.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,3,66,4.586875992382587,14.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,4,66,4.588835044240642,13.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,5,66,4.021388951063479,12.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,6,66,3.9467364772921525,11.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,7,66,2.865583318211962,10.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,8,66,3.1142465794404335,9.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,9,66,3.0972505232708736,8.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,10,66,3.270255020102542,7.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,11,66,3.2505521140275646,6.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,12,66,2.9652935613566043,5.515151515151516,True
2007-2025,fed_overlap/student_t_ar1,13,66,2.972248781043719,4.515151515151515,True
2007-2025,fed_overlap/student_t_ar1,14,66,2.9602343283045927,3.515151515151515,True
2007-2025,fed_overlap/student_t_ar1,15,66,2.9648920515359882,2.515151515151515,True
2007-2025,fed_overlap/student_t_ar1,16,66,3.0383101655620455,1.5151515151515151,True
2007-2025,fed_overlap/student_t_ar1,17,66,3.0943748543166523,0.5151515151515151,True
2007-2025,fed_overlap/student_t_ar1_shared,-13,3,1.3074730291377126,30.142857142857142,False
2007-2025,fed_overlap/student_t_ar1_shared,-12,66,6.028707039837137,29.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-11,66,6.107948622503206,28.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-10,66,6.108396531965466,27.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-9,66,6.101501219886873,26.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-8,66,6.343335926136974,25.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-7,66,6.5995901943645725,24.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-6,66,6.570325061257706,23.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-5,66,6.5533844657901525,22.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-4,66,6.557191123221258,21.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-3,66,5.605922602252862,20.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-2,66,5.62900616926174,19.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,-1,66,5.753066417828939,18.515151515151512,True
2007-2025,fed_overlap/student_t_ar1_shared,0,66,5.796885478572189,17.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,1,66,5.681179689390914,16.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,2,66,5.02891622124388,15.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,3,66,4.764276567509465,14.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,4,66,4.7657192203215795,13.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,5,66,3.980604403672455,12.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,6,66,4.197302272547921,11.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,7,66,3.6876440741084315,10.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,8,66,3.5323220843802687,9.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,9,66,3.5114657300592165,8.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,10,66,3.6516289163079376,7.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,11,66,3.628342601850096,6.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,12,66,3.3943870955435567,5.515151515151516,True
2007-2025,fed_overlap/student_t_ar1_shared,13,66,3.389138719485352,4.515151515151515,True
2007-2025,fed_overlap/student_t_ar1_shared,14,66,3.369280789759171,3.515151515151515,True
2007-2025,fed_overlap/student_t_ar1_shared,15,66,3.3618140331214947,2.515151515151515,True
2007-2025,fed_overlap/student_t_ar1_shared,16,66,3.4227871673926904,1.5151515151515151,True
2007-2025,fed_overlap/student_t_ar1_shared,17,66,3.3885292992069207,0.5151515151515151,True
2007-2025,mean,-13,3,1.0890894595750695,30.142857142857142,False
2007-2025,mean,-12,66,6.105337565590141,29.515151515151512,True
2007-2025,mean,-11,66,6.105337565590141,28.515151515151512,True
2007-2025,mean,-10,66,6.105337565590141,27.515151515151512,True
2007-2025,mean,-9,66,6.105388836471842,26.515151515151512,True
2007-2025,mean,-8,66,6.1063185102842406,25.515151515151512,True
2007-2025,mean,-7,66,6.1063185102842406,24.515151515151512,True
2007-2025,mean,-6,66,6.1063185102842406,23.515151515151512,True
2007-2025,mean,-5,66,6.1063185102842406,22.515151515151512,True
2007-2025,mean,-4,66,6.1063185102842406,21.515151515151512,True
2007-2025,mean,-3,66,6.1063185102842406,20.515151515151512,True
2007-2025,mean,-2,66,6.1063185102842406,19.515151515151512,True
2007-2025,mean,-1,66,6.1063185102842406,18.515151515151512,True
2007-2025,mean,0,66,6.1063185102842406,17.515151515151516,True
2007-2025,mean,1,66,6.1063185102842406,16.515151515151516,True
2007-2025,mean,2,66,6.1063185102842406,15.515151515151516,True
2007-2025,mean,3,66,6.1063185102842406,14.515151515151516,True
2007-2025,mean,4,66,6.106449071603286,13.515151515151516,True
2007-2025,mean,5,66,6.116165146669719,12.515151515151516,True
2007-2025,mean,6,66,6.116165146669719,11.515151515151516,True
2007-2025,mean,7,66,6.116165146669719,10.515151515151516,True
2007-2025,mean,8,66,6.116165146669719,9.515151515151516,True
2007-2025,mean,9,66,6.116165146669719,8.515151515151516,True
2007-2025,mean,10,66,6.116165146669719,7.515151515151516,True
2007-2025,mean,11,66,6.116165146669719,6.515151515151516,True
2007-2025,mean,12,66,6.116165146669719,5.515151515151516,True
2007-2025,mean,13,66,6.116165146669719,4.515151515151515,True
2007-2025,mean,14,66,6.116165146669719,3.515151515151515,True
2007-2025,mean,15,66,6.116165146669719,2.515151515151515,True
2007-2025,mean,16,66,6.116165146669719,1.5151515151515151,True
2007-2025,mean,17,66,6.116165146669719,0.5151515151515151,True
2007-2025,nyfed,-5,7,2.0011635328587807,22.183673469387752,False
2007-2025,nyfed,-4,50,2.737808265231431,21.46857142857143,False
2007-2025,nyfed,-3,63,7.45041505519982,20.50566893424036,False
2007-2025,nyfed,-2,63,7.473902008115114,19.50566893424036,False
