window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2025,2023Q2,2.5352403907615395,1.08,-1.4552403907615394,fed_overlap/student_t,-0.09802694651093136,fed_overlap/gaussian_ar1,-0.5173675991309024
2007-2025,2023Q3,4.694888429547928,2.58,-2.1148884295479276,fed_overlap/gaussian,-1.7682660546255669,fed_overlap/student_t_ar1_shared,-2.4190629464854836
2007-2025,2023Q4,3.419215575294809,2.41,-1.0092155752948089,fed_overlap/student_t,-1.336718940772585,fed_overlap/student_t_ar1,-1.846666684929565
2007-2025,2024Q1,0.8420915771010673,2.251,1.4089084228989326,fed_overlap/gaussian,0.02964098594946396,fed_overlap/student_t,0.42903281053348064
2007-2025,2024Q2,3.5892686664036777,2.015,-1.5742686664036776,fed_overlap/student_t_ar1,0.010720424911392357,fed_overlap/student_t,-0.28754527002419206
2007-2025,2024Q3,3.340152501559479,2.912,-0.42815250155947915,fed_overlap/student_t,-2.03073426526732,fed_overlap/student_t_ar1,-2.530243034430746
2007-2025,2024Q4,1.8522267738050768,2.563,0.7107732261949233,fed_overlap/student_t,-0.12955635012139588,fed_overlap/student_t_ar1,-0.4241444635647129
2007-2025,2025Q1,-0.6484826392524012,2.631,3.279482639252401,fed_overlap/student_t,4.5389676727235155,fed_overlap/student_t_ar1,5.150675061633613
2007-2025,2025Q2,3.838033233381988,1.68,-2.158033233381988,fed_overlap/student_t_ar1_shared,-0.8758127788248253,fed_overlap/student_t,-1.5613837878736496
2007-2025,2025Q3,4.3753962528716,2.35,-2.0253962528716003,fed_overlap/gaussian_ar1,-1.3709207950264544,fed_overlap/student_t_ar1_shared,-2.114238027994376
2007-2010,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,fed_overlap/gaussian,-0.9476150765763691,fed_overlap/student_t_ar1_shared,-1.6962187904414838
2007-2010,2007Q1,1.2087836914185912,2.4,1.1912163085814087,fed_overlap/gaussian_ar1,2.1849932450230147,fed_overlap/student_t_ar1,2.567754859557514
2007-2010,2007Q2,2.4695947150627617,3.25,0.7804052849372383,fed_overlap/student_t,1.200628877953691,fed_overlap/student_t_ar1_shared,1.7303577788375213
2007-2010,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,fed_overlap/student_t,0.05407284264615786,fed_overlap/gaussian_ar1,-0.4197268125449849
2007-2010,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,fed_overlap/gaussian,0.06265166992425186,fed_overlap/gaussian_ar1,-0.2134134014315281
2007-2010,2008Q1,-1.6961606735480972,1.43,3.126160673548097,fed_overlap/gaussian_ar1,3.110946559560146,fed_overlap/student_t_ar1_shared,3.3000489044809456
2007-2010,2008Q2,2.403069701864058,1.99,-0.4130697018640579,fed_overlap/student_t_ar1_shared,-2.446570263754222,fed_overlap/gaussian,-2.997486062215693
2007-2010,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,fed_overlap/student_t_ar1_shared,-0.07805518620088714,fed_overlap/gaussian_ar1,-0.6640977749679755
2007-2010,2008Q4,-8.472768957225274,-3.47,5.002768957225273,fed_overlap/student_t_ar1_shared,5.302123371066902,fed_overlap/gaussian_ar1,7.598805998208057
2007-2010,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,fed_overlap/student_t,-0.6180480106914299,fed_overlap/gaussian_ar1,-2.6466717244683515
2007-2010,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,fed_overlap/student_t,-0.5864754847684894,fed_overlap/gaussian_ar1,-2.0026596017197584
2007-2010,2009Q3,1.412187087697636,5.2,3.787812912302364,fed_overlap/student_t,2.99926902867631,fed_overlap/student_t_ar1,3.84533032200729
2007-2010,2009Q4,4.394263592305325,4.32,-0.07426359230532498,fed_overlap/student_t,-0.04070372898283825,fed_overlap/student_t_ar1_shared,0.2989589741170029
2007-2010,2010Q1,1.952133820572155,3.98,2.027866179427845,fed_overlap/student_t_ar1_shared,2.628754749215245,fed_overlap/gaussian,3.0355429227033603
2007-2010,2010Q2,3.926881074055233,4.96,1.033118925944767,fed_overlap/student_t,0.3891176717486289,fed_overlap/student_t_ar1_shared,1.233843639236687
2007-2010,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,fed_overlap/student_t_ar1_shared,0.0636745697187191,fed_overlap/gaussian,0.7948535132670247
2019-2021,2018Q4,0.5677817986818878,2.57,2.002218201318112,fed_overlap/student_t,1.4896072704717156,fed_overlap/student_t_ar1,1.798296137028066
2019-2021,2019Q1,2.520756202743435,1.43,-1.090756202743435,fed_overlap/student_t_ar1,-1.5742320506812124,fed_overlap/gaussian,-1.8671701844696686
2019-2021,2019Q2,3.382664959003589,1.5,-1.882664959003589,fed_overlap/student_t,-2.0305295512052175,fed_overlap/gaussian_ar1,-2.2101835359692448
2019-2021,2019Q3,4.762784209178728,1.91,-2.8527842091787274,fed_overlap/student_t_ar1_shared,-2.2051624430048378,fed_overlap/gaussian,-2.680485281184275
2019-2021,2019Q4,2.755535957854649,1.22,-1.535535957854649,fed_overlap/gaussian_ar1,-1.0181463681113279,fed_overlap/gaussian,-1.305372866092136
2019-2021,2020Q1,-5.16223383893778,-0.4,4.76223383893778,fed_overlap/gaussian,5.228849553967796,fed_overlap/student_t_ar1_shared,5.885853997460211
2019-2021,2020Q2,-27.97614656719044,-14.27,13.70614656719044,fed_overlap/gaussian,13.632146257124033,fed_overlap/gaussian_ar1,17.19149704163848
2019-2021,2020Q3,34.85500597467652,13.75,-21.105005974676523,fed_overlap/student_t_ar1,-11.460508299436633,fed_overlap/student_t,-18.39141947229528
2019-2021,2020Q4,4.611736044615711,2.58,-2.0317360446157107,fed_overlap/student_t,0.22055001088405746,fed_overlap/gaussian_ar1,3.678643588228759
2019-2021,2021Q1,5.701255644273506,6.86,1.158744355726494,fed_overlap/student_t_ar1_shared,-0.033672782235405485,fed_overlap/gaussian,-4.500115322500475
2019-2021,2021Q2,6.983331307653917,3.16,-3.823331307653917,fed_overlap/gaussian_ar1,0.36587743362026526,fed_overlap/student_t,-3.3788551270295564
2024-2025,2023Q4,3.419215575294809,2.41,-1.0092155752948089,fed_overlap/student_t,-1.336718940772585,fed_overlap/student_t_ar1,-1.846666684929565
2024-2025,2024Q1,0.8420915771010673,2.251,1.4089084228989326,fed_overlap/gaussian,0.02964098594946396,fed_overlap/student_t,0.42903281053348064
2024-2025,2024Q2,3.5892686664036777,2.015,-1.5742686664036776,fed_overlap/student_t_ar1,0.010720424911392357,fed_overlap/student_t,-0.28754527002419206
2024-2025,2024Q3,3.340152501559479,2.912,-0.42815250155947915,fed_overlap/student_t,-2.03073426526732,fed_overlap/student_t_ar1,-2.530243034430746
2024-2025,2024Q4,1.8522267738050768,2.563,0.7107732261949233,fed_overlap/student_t,-0.12955635012139588,fed_overlap/student_t_ar1,-0.4241444635647129
2024-2025,2025Q1,-0.6484826392524012,2.631,3.279482639252401,fed_overlap/student_t,4.5389676727235155,fed_overlap/student_t_ar1,5.150675061633613
2024-2025,2025Q2,3.838033233381988,1.68,-2.158033233381988,fed_overlap/student_t_ar1_shared,-0.8758127788248253,fed_overlap/student_t,-1.5613837878736496
2024-2025,2025Q3,4.3753962528716,2.35,-2.0253962528716003,fed_overlap/gaussian_ar1,-1.3709207950264544,fed_overlap/student_t_ar1_shared,-2.114238027994376
