window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2010,fed_overlap/student_t,backcast,56,56,2.2984944781082084,2.2984944781082084,0.6589128720694764,1.5681777326161963,0.952245467186767,0.8009680648442522,0.9285714285714286,0.9285714285714286,56,0.8571428571428571
2007-2010,fed_overlap/student_t_ar1,forecast,182,71,3.734554044223192,3.5088188392335096,0.9212557530365215,2.3949638822269455,1.8435546457277383,0.3658127327939948,0.7752808988764045,0.7887323943661971,178,0.6593406593406593
2007-2010,fed_overlap/student_t_ar1,nowcast M1,56,56,2.846125628266003,2.846125628266003,0.7252193947364363,1.8365221132784746,1.3486107073912332,0.7199158463234843,0.7857142857142857,0.7857142857142857,56,0.8035714285714286
2007-2010,fed_overlap/student_t_ar1,nowcast M2,70,70,2.3688583486782573,2.3688583486782573,0.6790841887677856,1.6549152169198313,1.033924956104171,0.7908785847045781,0.9,0.9,70,0.8571428571428571
2007-2010,fed_overlap/student_t_ar1,nowcast M3,56,56,2.5172070770795365,2.5172070770795365,0.7216115420547923,1.9390009444136893,0.982566475197212,0.7690126991653617,0.9642857142857143,0.9642857142857143,56,0.8214285714285714
2007-2010,fed_overlap/student_t_ar1,backcast,56,56,2.489251698523784,2.489251698523784,0.7135975316016885,1.9107435023645603,0.9434191222661722,0.7794737019892444,0.9285714285714286,0.9285714285714286,56,0.8392857142857143
2007-2010,fed_overlap/student_t_ar1_shared,forecast,182,71,3.67978229584532,3.3900745368223935,0.9077444240533367,2.2820261912422253,2.0383124235660213,0.5171728016709394,0.7865168539325843,0.7887323943661971,178,0.6868131868131868
2007-2010,fed_overlap/student_t_ar1_shared,nowcast M1,56,56,2.7123043607219532,2.7123043607219532,0.6911204857890171,1.6285891750749955,1.4800454089028996,0.8067361117928004,0.75,0.75,56,0.8214285714285714
2007-2010,fed_overlap/student_t_ar1_shared,nowcast M2,70,70,2.318346944450383,2.318346944450383,0.6646040084806246,1.6386664051980293,1.168292545206364,0.8188530546336844,0.9285714285714286,0.9285714285714286,70,0.8571428571428571
2007-2010,fed_overlap/student_t_ar1_shared,nowcast M3,56,56,2.460779511197569,2.460779511197569,0.7054353668003802,1.8531735313592417,1.0912981714027767,0.7833402658716758,0.9821428571428571,0.9821428571428571,56,0.8214285714285714
2007-2010,fed_overlap/student_t_ar1_shared,backcast,56,56,2.4346109554734046,2.4346109554734046,0.697933587538195,1.8290530522124888,1.0343928637533903,0.7898969615398965,0.9285714285714286,0.9285714285714286,56,0.8214285714285714
2007-2010,ar2,forecast,182,71,4.053764692284252,3.897612571541723,1.0,2.7288330538045864,1.3337384811140003,0.004768789551776531,0.6573033707865169,0.647887323943662,178,0.5989010989010989
2007-2010,ar2,nowcast M1,56,56,3.9245029144599197,3.9245029144599197,1.0,2.593308723500478,1.198075573157719,0.09492195349417613,0.6428571428571429,0.6428571428571429,56,0.6428571428571429
2007-2010,ar2,nowcast M2,70,70,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118325,0.35280617125642455,0.7857142857142857,0.7857142857142857,70,0.7142857142857143
2007-2010,ar2,nowcast M3,56,56,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118324,0.3528061712564246,0.7857142857142857,0.7857142857142857,56,0.7142857142857143
2007-2010,ar2,backcast,56,56,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118324,0.3528061712564246,0.7857142857142857,0.7857142857142857,56,0.7142857142857143
2007-2010,mean,forecast,182,71,4.325304711241737,4.288523310651543,1.0669846524329152,2.924763532899845,2.480276444392842,-0.35057806762161364,0.6573033707865169,0.647887323943662,178,0.6428571428571429
2007-2010,mean,nowcast M1,56,56,4.318215472060888,4.318215472060888,1.1003216372066702,2.9170940344933,2.4713506061641897,-0.33417252612467263,0.6428571428571429,0.6428571428571429,56,0.6428571428571429
2007-2010,mean,nowcast M2,70,70,4.284921659794667,4.284921659794667,1.2283649425043743,2.8901808170022183,2.4428989641492387,-0.21032268111045566,0.7142857142857143,0.7142857142857143,70,0.6428571428571429
2007-2010,mean,nowcast M3,56,56,4.2849216597946675,4.2849216597946675,1.2283649425043748,2.8901808170022187,2.4428989641492374,-0.21032268111045543,0.7142857142857143,0.7142857142857143,56,0.6428571428571429
2007-2010,mean,backcast,56,56,4.2849216597946675,4.2849216597946675,1.2283649425043748,2.8901808170022187,2.4428989641492374,-0.21032268111045543,0.7142857142857143,0.7142857142857143,56,0.6428571428571429
2019-2021,fed_overlap/gaussian,forecast,130,42,15.081166213062014,14.16843039664303,0.9455937903520867,8.472869230972904,-0.7284486718883666,-0.401744098328227,0.8692307692307693,0.8571428571428571,130,0.7461538461538462
2019-2021,fed_overlap/gaussian,nowcast M1,40,39,12.394363832333202,12.542159415601182,0.7665870458246427,7.063127325477765,-0.03687003179854394,0.8050536861975346,0.95,0.9487179487179487,40,0.875
2019-2021,fed_overlap/gaussian,nowcast M2,50,50,7.708789830123061,7.708789830123061,0.38200663490545167,4.801703508539941,-0.004479944860662819,0.9523918003297648,0.7,0.7,50,0.9
2019-2021,fed_overlap/gaussian,nowcast M3,40,36,6.084870180000459,6.4115071083164485,0.30153381172948623,4.361530118535751,-0.6146941214528197,0.9716000821403488,0.65,0.6111111111111112,40,0.85
2019-2021,fed_overlap/gaussian,backcast,40,36,6.137071474565349,6.46316393244031,0.3041206303240883,4.471227680315831,-0.7490252097825093,0.9764510364675378,0.6,0.5555555555555556,40,0.875
2019-2021,fed_overlap/gaussian_ar1,forecast,130,42,15.294086314197843,14.186859261044736,0.9589439466086234,8.543104902546355,-0.5291049246924584,-0.35628728384465325,0.7846153846153846,0.8095238095238095,130,0.7461538461538462
2019-2021,fed_overlap/gaussian_ar1,nowcast M1,40,39,12.607642982602352,12.763295048997614,0.7797782862910798,7.308444914778491,0.4335027102028171,0.6824604065675933,0.85,0.8461538461538461,40,0.875
2019-2021,fed_overlap/gaussian_ar1,nowcast M2,50,50,8.639248049256684,8.639248049256684,0.4281151968255631,5.524656369377006,0.5960084319122074,0.9086545715084808,0.68,0.68,50,0.9
2019-2021,fed_overlap/gaussian_ar1,nowcast M3,40,36,6.713306276535852,7.019816278602646,0.3326757631616698,4.808539567593457,0.28401404433499716,0.9614014080034939,0.75,0.7222222222222222,40,0.9
2019-2021,fed_overlap/gaussian_ar1,backcast,40,36,7.43345735310353,7.798609560137607,0.3683626213385732,5.076622148052337,0.6054160194693818,0.9654520926419703,0.7,0.6666666666666666,40,0.9
2019-2021,fed_overlap/student_t,forecast,130,42,14.438446105192577,13.042525970697866,0.9052950406168454,8.076501354957037,-0.16405192495663354,0.01672597840793398,0.8615384615384616,0.8095238095238095,130,0.7692307692307693
2019-2021,fed_overlap/student_t,nowcast M1,40,39,12.130757504699774,12.279298481914003,0.7502830871306085,6.970911204535474,0.2547562121124642,0.8318976025632474,0.9,0.8974358974358975,40,0.85
2019-2021,fed_overlap/student_t,nowcast M2,50,50,9.178576041961628,9.178576041961628,0.4548414244363422,5.5760386750803255,-0.23846739589191324,0.9368847271308616,0.62,0.62,50,0.9
2019-2021,fed_overlap/student_t,nowcast M3,40,36,8.109817362127787,8.547121757117921,0.4018794270533105,5.335212256745467,-0.8552308611702035,0.9674752402370616,0.65,0.6111111111111112,40,0.9
2019-2021,fed_overlap/student_t,backcast,40,36,7.8366175988582345,8.25515805314027,0.3883410994398436,5.313096950927047,-1.2322174381492146,0.9778605593784084,0.6,0.5555555555555556,40,0.9
2019-2021,fed_overlap/student_t_ar1,forecast,130,42,14.671912403289777,13.477235351882808,0.9199334497835049,8.295790304494178,-0.14469347440609417,-0.135101446784377,0.7846153846153846,0.8095238095238095,130,0.7615384615384615
2019-2021,fed_overlap/student_t_ar1,nowcast M1,40,39,12.611607722024578,12.768431632208667,0.780023504030551,7.218038789884976,0.5505416402290123,0.774847864771146,0.9,0.8974358974358975,40,0.85
2019-2021,fed_overlap/student_t_ar1,nowcast M2,50,50,8.649628947855721,8.649628947855721,0.4286296189629545,5.331479790102748,0.4768744509536107,0.9228597941259313,0.64,0.64,50,0.9
2019-2021,fed_overlap/student_t_ar1,nowcast M3,40,36,6.470838194944926,6.799825592248765,0.3206603342861038,4.49529629248279,0.36066713516399646,0.9655803803708011,0.65,0.6111111111111112,40,0.9
2019-2021,fed_overlap/student_t_ar1,backcast,40,36,6.018845908808771,6.335644328391857,0.2982619999126087,4.2165367810142165,-0.031635507509183466,0.9787260747315574,0.6,0.5555555555555556,40,0.9
2019-2021,fed_overlap/student_t_ar1_shared,forecast,130,42,14.706284061503778,13.272216123443227,0.9220885633942224,8.251721915697685,-0.15071696106110283,-0.10362059029564782,0.8461538461538461,0.8809523809523809,130,0.7615384615384615
2019-2021,fed_overlap/student_t_ar1_shared,nowcast M1,40,39,12.156558395536162,12.30411174080172,0.7518788631586055,7.021621570359343,0.4201375138478561,0.8478501994343182,0.925,0.9230769230769231,40,0.875
2019-2021,fed_overlap/student_t_ar1_shared,nowcast M2,50,50,7.828891637460809,7.828891637460809,0.3879582418733671,5.059298679164442,0.6335290484157147,0.9508651016378052,0.66,0.66,50,0.9
2019-2021,fed_overlap/student_t_ar1_shared,nowcast M3,40,36,6.70527019555016,7.053483388779114,0.3322775377173625,4.759605313073349,0.3985516705097639,0.9678192643467269,0.65,0.6111111111111112,40,0.9
2019-2021,fed_overlap/student_t_ar1_shared,backcast,40,36,7.428869477486418,7.823255396183365,0.3681352706175807,4.920174966604696,-0.3408123007710223,0.9604889525041876,0.625,0.5833333333333334,40,0.9
2019-2021,ar2,forecast,130,42,15.948884570663925,15.783962947972894,1.0,10.513137759435242,-1.953899239193932,-0.10153138707693941,0.7615384615384615,0.6904761904761905,130,0.6692307692307692
2019-2021,ar2,nowcast M1,40,39,16.16824064513141,16.35456759123875,1.0,10.63380006325167,-1.734737601648051,-0.10440184820119504,0.7,0.6923076923076923,40,0.7
2019-2021,ar2,nowcast M2,50,50,20.179727590414814,20.179727590414814,1.0,12.045841086927073,-4.5855718083271615,-0.6390682206161314,0.4,0.4,50,0.6
2019-2021,ar2,nowcast M3,40,36,20.179727590414814,21.26684276769927,1.0,12.045841086927075,-4.5855718083271615,-0.6390682206161311,0.4,0.3333333333333333,40,0.6
2019-2021,ar2,backcast,40,36,20.179727590414814,21.26684276769927,1.0,12.045841086927075,-4.5855718083271615,-0.6390682206161311,0.4,0.3333333333333333,40,0.6
2019-2021,mean,forecast,130,42,14.418503314241475,14.079026220350384,0.9040446214503675,8.41526384242297,-0.7172489293364785,-0.18051041744073823,0.9,0.9047619047619048,130,0.8
2019-2021,mean,nowcast M1,40,39,14.422414858861945,14.597498200328431,0.8920212888595787,8.41857058451292,-0.7196012735796995,-0.2245805823631721,0.9,0.8974358974358975,40,0.8
2019-2021,mean,nowcast M2,50,50,14.46332394008705,14.46332394008705,0.7167254302757287,8.410253889247613,-0.7227397270361192,-0.6922306879862667,0.6,0.6,50,0.8
2019-2021,mean,nowcast M3,40,36,14.46332394008705,15.243824819372728,0.7167254302757287,8.410253889247613,-0.7227397270361188,-0.6922306879862676,0.6,0.5555555555555556,40,0.8
2019-2021,mean,backcast,40,36,14.46332394008705,15.243824819372728,0.7167254302757287,8.410253889247613,-0.7227397270361188,-0.6922306879862676,0.6,0.5555555555555556,40,0.8
2024-2025,fed_overlap/gaussian,forecast,78,29,1.7941230278979818,1.7327681339134962,1.0526810407986482,1.5395304355903663,-0.5190610992853089,0.06386854515315378,0.8589743589743589,0.896551724137931,78,0.8333333333333334
2024-2025,fed_overlap/gaussian,nowcast M1,24,24,2.2149892446830837,2.2149892446830837,1.2966786394149787,1.6488322998921976,-0.14292204494157654,-0.2789296024916711,0.7916666666666666,0.7916666666666666,24,0.8333333333333334
2024-2025,fed_overlap/gaussian,nowcast M2,30,30,2.3514319776629433,2.3514319776629433,1.3876521032626727,1.8594361723091735,-0.33435665486134275,-0.3437594368093629,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,fed_overlap/gaussian,nowcast M3,24,24,2.2866349055722828,2.2866349055722828,1.3494133643895059,1.8561157473195866,-0.3794974919373327,-0.1852494238585749,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/gaussian,backcast,24,24,2.3943221240787946,2.3943221240787946,1.4129628936442653,1.828499477437262,-0.18275608912999494,-0.34598940656782207,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/gaussian_ar1,forecast,78,29,1.8223962569309458,1.7593031494474685,1.0692700325803486,1.6057053757021693,-0.8203906825742168,0.2816354495387203,0.8076923076923077,0.8275862068965517,78,0.8333333333333334
2024-2025,fed_overlap/gaussian_ar1,nowcast M1,24,24,2.1441743678979694,2.1441743678979694,1.255222845306507,1.6662883190647564,-0.41572841193840904,-0.0835902064696091,0.7916666666666666,0.7916666666666666,24,0.8333333333333334
2024-2025,fed_overlap/gaussian_ar1,nowcast M2,30,30,2.3462312140958024,2.3462312140958024,1.3845829732299648,1.888706217312316,-0.41682170175887717,-0.3489951236544021,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,fed_overlap/gaussian_ar1,nowcast M3,24,24,2.254733836134344,2.254733836134344,1.3305875652499188,1.8422238643965538,-0.43225147228362276,-0.17220693923003805,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/gaussian_ar1,backcast,24,24,2.374095250208757,2.374095250208757,1.4010263952318882,1.8163476271741572,-0.1875279494873632,-0.3300103682697703,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t,forecast,78,29,1.915864293728227,1.9630799052855585,1.124111327590338,1.645327812101966,-0.687627673544369,-0.12377063901653722,0.782051282051282,0.8275862068965517,78,0.8333333333333334
2024-2025,fed_overlap/student_t,nowcast M1,24,24,2.119173937347376,2.119173937347376,1.2405873231029805,1.700071138132354,-0.44776586122913176,-0.46090633174417606,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t,nowcast M2,30,30,2.147282420587783,2.147282420587783,1.2671771905513785,1.8477561875550883,-0.5863176213735227,-0.4089344508392225,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,fed_overlap/student_t,nowcast M3,24,24,2.1959444076230668,2.1959444076230668,1.2958941210430552,1.8649295241172492,-0.5186307051927714,-0.32042171011312903,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t,backcast,24,24,2.2578931498633574,2.2578931498633574,1.3324519731437374,1.7817843726456932,-0.27861799768529893,-0.43212411401364115,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1,forecast,78,29,1.989094161774975,1.9753235250128862,1.1670781099761118,1.791960903076834,-0.9243064480006543,-0.13167015191500234,0.7692307692307693,0.7586206896551724,78,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1,nowcast M1,24,24,1.9527445556264724,1.9527445556264724,1.1431577645773296,1.593375462301385,-0.45552504356091905,-0.16932832112470678,0.7916666666666666,0.7916666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1,nowcast M2,30,30,2.0914502724045985,2.0914502724045985,1.2342289281342487,1.7108413092348667,-0.3902066416920507,-0.18315113853546694,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1,nowcast M3,24,24,2.3025345472826313,2.3025345472826313,1.3587962304345684,1.8125743771278147,-0.27056577037322876,-0.16939156965741617,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1,backcast,24,24,2.471129563699476,2.471129563699476,1.458289318626284,1.7622273040123206,0.07201346746972244,-0.3252147729489511,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1_shared,forecast,78,29,1.8600951280317166,1.8868121078719646,1.0913894113800227,1.637997469060616,-0.7067273646410352,-0.010846192628813608,0.8076923076923077,0.8275862068965517,78,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1_shared,nowcast M1,24,24,2.020239962936371,2.020239962936371,1.182670305384218,1.6084929398412025,-0.3681888252952377,-0.37430731647544013,0.7916666666666666,0.7916666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1_shared,nowcast M2,30,30,2.1024762728925226,2.1024762728925226,1.2407357090715607,1.6791301907020661,-0.339123565967414,-0.25302956716543357,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1_shared,nowcast M3,24,24,2.2347226141539736,2.2347226141539736,1.3187783296293691,1.7306523845811885,-0.24236735931724362,-0.2541737615002864,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,fed_overlap/student_t_ar1_shared,backcast,24,24,2.357641483592517,2.357641483592517,1.3913165230907807,1.656837806692229,0.03361770232007196,-0.38686678292266236,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,ar2,forecast,78,29,1.7043367918328007,1.6259078205811015,1.0,1.450523426610264,-0.08947692119950514,-0.44931093958567764,0.8333333333333334,0.8275862068965517,78,0.8333333333333334
2024-2025,ar2,nowcast M1,24,24,1.7082021538369894,1.7082021538369894,1.0,1.4545907924773154,-0.09139178102080936,-0.5788536865235098,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,ar2,nowcast M2,30,30,1.694539987460988,1.694539987460988,1.0,1.3784538712121917,-0.019953940091597743,0.06015791823280207,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,ar2,nowcast M3,24,24,1.6945399874609879,1.6945399874609879,1.0,1.3784538712121914,-0.019953940091597715,0.06015791823280203,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,ar2,backcast,24,24,1.6945399874609879,1.6945399874609879,1.0,1.3784538712121914,-0.019953940091597715,0.06015791823280203,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,mean,forecast,78,29,1.6998031087309962,1.6192553010479542,0.9973399136112475,1.4455244296889895,-0.08652343261038757,-0.3736491432998629,0.8333333333333334,0.8275862068965517,78,0.8333333333333334
2024-2025,mean,nowcast M1,24,24,1.7017560138425991,1.7017560138425991,0.9962263599891202,1.4477164410582393,-0.08764778123577248,-0.5404633383827531,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,mean,nowcast M2,30,30,1.7023300454824395,1.7023300454824395,1.0045971520761359,1.450759275653026,-0.09088352476258071,-0.5969431394195462,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,mean,nowcast M3,24,24,1.7023300454824393,1.7023300454824393,1.0045971520761359,1.4507592756530263,-0.0908835247625807,-0.596943139419546,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,mean,backcast,24,24,1.7023300454824393,1.7023300454824393,1.0045971520761359,1.4507592756530263,-0.0908835247625807,-0.596943139419546,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
