window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2021,diag3/student_t_ar1,-8,54,7.177254450348462,25.52645502645503,True
2007-2021,diag3/student_t_ar1,-7,54,7.392817351096736,24.52645502645503,True
2007-2021,diag3/student_t_ar1,-6,54,7.392580569099131,23.52645502645503,True
2007-2021,diag3/student_t_ar1,-5,54,7.341418630052133,22.52645502645503,True
2007-2021,diag3/student_t_ar1,-4,54,7.33750424300735,21.52645502645503,True
2007-2021,diag3/student_t_ar1,-3,54,7.454170610623129,20.52645502645503,True
2007-2021,diag3/student_t_ar1,-2,54,7.421270828634641,19.52645502645503,True
2007-2021,diag3/student_t_ar1,-1,54,7.035961317044935,18.52645502645503,True
2007-2021,diag3/student_t_ar1,0,54,7.014560552734205,17.52645502645503,True
2007-2021,diag3/student_t_ar1,1,54,6.6616068341935,16.52645502645503,True
2007-2021,diag3/student_t_ar1,2,54,6.5837582566410555,15.526455026455027,True
2007-2021,diag3/student_t_ar1,3,54,6.486965957442232,14.526455026455027,True
2007-2021,diag3/student_t_ar1,4,54,6.449802441489695,13.526455026455027,True
2007-2021,diag3/student_t_ar1,5,54,5.761391323923603,12.526455026455027,True
2007-2021,diag3/student_t_ar1,6,54,5.700059450432734,11.526455026455027,True
2007-2021,diag3/student_t_ar1,7,54,5.7160305766134485,10.526455026455027,True
2007-2021,diag3/student_t_ar1,8,54,5.692115785737068,9.526455026455027,True
2007-2021,diag3/student_t_ar1,9,54,5.6801640652266014,8.526455026455027,True
2007-2021,diag3/student_t_ar1,10,54,5.471858846378936,7.526455026455026,True
2007-2021,diag3/student_t_ar1,11,54,5.464729399054777,6.526455026455026,True
2007-2021,diag3/student_t_ar1,12,54,5.534631146877466,5.526455026455026,True
2007-2021,diag3/student_t_ar1,13,54,5.553845856024026,4.526455026455027,True
2007-2021,diag3/student_t_ar1,14,54,5.547342394657126,3.5264550264550265,True
2007-2021,diag3/student_t_ar1,15,54,5.4717396781234955,2.5264550264550265,True
2007-2021,diag3/student_t_ar1,16,54,5.469319099873157,1.5264550264550265,True
2007-2021,diag3/student_t_ar1,17,54,5.496229227906845,0.5264550264550264,True
2007-2021,diag3/student_t_ar1_shared,-13,2,0.8909201291088883,30.142857142857142,False
2007-2021,diag3/student_t_ar1_shared,-12,54,6.690540398740279,29.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-11,54,6.735869186185139,28.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-10,54,6.790343594381384,27.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-9,54,6.792561980194907,26.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-8,54,7.075773108594306,25.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-7,54,7.249812361669581,24.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-6,54,7.267752814399385,23.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-5,54,7.1389811890435295,22.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-4,54,7.1483648611673,21.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-3,54,7.082826654055835,20.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-2,54,7.2607446785651675,19.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-1,54,6.740196301554641,18.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,0,54,6.748020949366407,17.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,1,54,6.447966243557752,16.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,2,54,6.4245599309683294,15.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,3,54,6.414840207281042,14.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,4,54,6.425895599738677,13.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,5,54,5.674125850031975,12.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,6,54,5.590242942890715,11.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,7,54,5.473039100032149,10.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,8,54,5.512525216436822,9.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,9,54,5.4919589735582806,8.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,10,54,5.249304224537501,7.526455026455026,True
2007-2021,diag3/student_t_ar1_shared,11,54,4.949237309165482,6.526455026455026,True
2007-2021,diag3/student_t_ar1_shared,12,54,5.343492377542944,5.526455026455026,True
2007-2021,diag3/student_t_ar1_shared,13,54,5.365141132860431,4.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,14,54,4.816787117889725,3.5264550264550265,True
2007-2021,diag3/student_t_ar1_shared,15,54,4.734383045171294,2.5264550264550265,True
2007-2021,diag3/student_t_ar1_shared,16,54,4.675529067056761,1.5264550264550265,True
2007-2021,diag3/student_t_ar1_shared,17,54,4.681140063659223,0.5264550264550264,True
2007-2021,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2021,mean,-12,54,6.687443967288863,29.52645502645503,True
2007-2021,mean,-11,54,6.687443967288863,28.52645502645503,True
2007-2021,mean,-10,54,6.687443967288863,27.52645502645503,True
2007-2021,mean,-9,54,6.687505119188461,26.52645502645503,True
2007-2021,mean,-8,54,6.688639561098855,25.52645502645503,True
2007-2021,mean,-7,54,6.688639561098855,24.52645502645503,True
2007-2021,mean,-6,54,6.688639561098855,23.52645502645503,True
2007-2021,mean,-5,54,6.688639561098855,22.52645502645503,True
2007-2021,mean,-4,54,6.688639561098855,21.52645502645503,True
2007-2021,mean,-3,54,6.688639561098855,20.52645502645503,True
2007-2021,mean,-2,54,6.688639561098855,19.52645502645503,True
2007-2021,mean,-1,54,6.688639561098855,18.52645502645503,True
2007-2021,mean,0,54,6.688639561098855,17.52645502645503,True
2007-2021,mean,1,54,6.688639561098855,16.52645502645503,True
2007-2021,mean,2,54,6.688639561098855,15.526455026455027,True
2007-2021,mean,3,54,6.688639561098855,14.526455026455027,True
2007-2021,mean,4,54,6.688782702796501,13.526455026455027,True
2007-2021,mean,5,54,6.699659788747665,12.526455026455027,True
2007-2021,mean,6,54,6.699659788747665,11.526455026455027,True
2007-2021,mean,7,54,6.699659788747665,10.526455026455027,True
2007-2021,mean,8,54,6.699659788747665,9.526455026455027,True
2007-2021,mean,9,54,6.699659788747665,8.526455026455027,True
2007-2021,mean,10,54,6.699659788747665,7.526455026455026,True
2007-2021,mean,11,54,6.699659788747665,6.526455026455026,True
2007-2021,mean,12,54,6.699659788747665,5.526455026455026,True
2007-2021,mean,13,54,6.699659788747665,4.526455026455027,True
2007-2021,mean,14,54,6.699659788747665,3.5264550264550265,True
2007-2021,mean,15,54,6.699659788747665,2.5264550264550265,True
2007-2021,mean,16,54,6.699659788747665,1.5264550264550265,True
2007-2021,mean,17,54,6.699659788747665,0.5264550264550264,True
2007-2021,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2021,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2021,nyfed,-3,54,8.014686043004936,20.52645502645503,True
2007-2021,nyfed,-2,54,8.0404391291293,19.52645502645503,True
2007-2021,nyfed,-1,54,6.864107478286364,18.51058201058201,True
2007-2021,nyfed,0,54,6.552577320903665,17.51058201058201,True
2007-2021,nyfed,1,53,5.692529603255898,16.525606469002696,False
2007-2021,nyfed,2,54,5.636195698791258,15.526455026455027,True
2007-2021,nyfed,3,54,4.630369557225422,14.526455026455027,True
2007-2021,nyfed,4,54,4.634686902431295,13.526455026455027,True
2007-2021,nyfed,5,54,4.188377244633784,12.526455026455027,True
2007-2021,nyfed,6,54,3.569255017003607,11.526455026455027,True
2007-2021,nyfed,7,54,3.4727640110045783,10.526455026455027,True
2007-2021,nyfed,8,54,3.519091565322248,9.526455026455027,True
2007-2021,nyfed,9,54,3.563564498640914,8.526455026455027,True
2007-2021,nyfed,10,53,3.410977673599335,7.52021563342318,False
2007-2021,nyfed,11,53,3.346887854288205,6.52021563342318,False
2007-2021,nyfed,12,53,3.670002351535314,5.52021563342318,False
2007-2021,nyfed,13,53,3.8281437091954627,4.5229110512129385,False
2007-2021,nyfed,14,53,3.901744859802628,3.5256064690026956,False
2007-2021,nyfed,15,53,3.8853298054426277,2.5202156334231804,False
2007-2021,nyfed,16,53,3.9195385999874564,1.5202156334231807,False
2007-2021,nyfed,17,53,3.9237608837412394,0.5202156334231806,False
2007-2025,ar2,-13,3,1.5120418716531763,30.142857142857142,False
2007-2025,ar2,-12,66,6.481341535942374,29.515151515151512,True
2007-2025,ar2,-11,66,6.481341535942374,28.515151515151512,True
2007-2025,ar2,-10,66,6.481341535942374,27.515151515151512,True
2007-2025,ar2,-9,66,6.481265346797026,26.515151515151512,True
2007-2025,ar2,-8,66,6.695386732472975,25.515151515151512,True
2007-2025,ar2,-7,66,6.695386732472975,24.515151515151512,True
2007-2025,ar2,-6,66,6.695386732472975,23.515151515151512,True
2007-2025,ar2,-5,66,6.695386732472975,22.515151515151512,True
2007-2025,ar2,-4,66,6.695386732472975,21.515151515151512,True
2007-2025,ar2,-3,66,6.695386732472975,20.515151515151512,True
2007-2025,ar2,-2,66,6.695386732472975,19.515151515151512,True
2007-2025,ar2,-1,66,6.695386732472975,18.515151515151512,True
2007-2025,ar2,0,66,6.695386732472975,17.515151515151516,True
2007-2025,ar2,1,66,6.695386732472975,16.515151515151516,True
2007-2025,ar2,2,66,6.695386732472975,15.515151515151516,True
2007-2025,ar2,3,66,6.695386732472975,14.515151515151516,True
2007-2025,ar2,4,66,6.698842996292839,13.515151515151516,True
2007-2025,ar2,5,66,8.146890678612836,12.515151515151516,True
2007-2025,ar2,6,66,8.146890678612836,11.515151515151516,True
2007-2025,ar2,7,66,8.146890678612836,10.515151515151516,True
2007-2025,ar2,8,66,8.146890678612836,9.515151515151516,True
2007-2025,ar2,9,66,8.146890678612836,8.515151515151516,True
2007-2025,ar2,10,66,8.146890678612836,7.515151515151516,True
2007-2025,ar2,11,66,8.146890678612836,6.515151515151516,True
2007-2025,ar2,12,66,8.146890678612836,5.515151515151516,True
2007-2025,ar2,13,66,8.146890678612836,4.515151515151515,True
2007-2025,ar2,14,66,8.146890678612836,3.515151515151515,True
2007-2025,ar2,15,66,8.146890678612836,2.515151515151515,True
2007-2025,ar2,16,66,8.146890678612836,1.5151515151515151,True
2007-2025,ar2,17,66,8.146890678612836,0.5151515151515151,True
2007-2025,diag3/gaussian,-13,3,0.5455779591573892,30.142857142857142,False
2007-2025,diag3/gaussian,-12,66,6.113179467704092,29.515151515151512,True
2007-2025,diag3/gaussian,-11,66,6.137626404464725,28.515151515151512,True
2007-2025,diag3/gaussian,-10,66,6.2307467939724415,27.515151515151512,True
2007-2025,diag3/gaussian,-9,66,6.260192611869203,26.515151515151512,True
2007-2025,diag3/gaussian,-8,66,6.317142090289982,25.515151515151512,True
2007-2025,diag3/gaussian,-7,66,6.453776816727526,24.515151515151512,True
2007-2025,diag3/gaussian,-6,66,6.474715474252864,23.515151515151512,True
2007-2025,diag3/gaussian,-5,66,6.5070622273737015,22.515151515151512,True
2007-2025,diag3/gaussian,-4,66,6.509679104290613,21.515151515151512,True
2007-2025,diag3/gaussian,-3,66,6.391408090362731,20.515151515151512,True
2007-2025,diag3/gaussian,-2,66,6.378480751413659,19.515151515151512,True
2007-2025,diag3/gaussian,-1,66,6.159951235743833,18.515151515151512,True
2007-2025,diag3/gaussian,0,66,6.140578405317328,17.515151515151516,True
2007-2025,diag3/gaussian,1,66,6.046057240565144,16.515151515151516,True
2007-2025,diag3/gaussian,2,66,6.0183982681470685,15.515151515151516,True
2007-2025,diag3/gaussian,3,66,5.884796831501633,14.515151515151516,True
2007-2025,diag3/gaussian,4,66,5.819326702947429,13.515151515151516,True
2007-2025,diag3/gaussian,5,66,5.828393409844373,12.515151515151516,True
2007-2025,diag3/gaussian,6,66,5.722580646066781,11.515151515151516,True
2007-2025,diag3/gaussian,7,66,5.7236749307524635,10.515151515151516,True
2007-2025,diag3/gaussian,8,66,5.655946964694004,9.515151515151516,True
2007-2025,diag3/gaussian,9,66,5.648651031585497,8.515151515151516,True
2007-2025,diag3/gaussian,10,66,5.550664777682406,7.515151515151516,True
2007-2025,diag3/gaussian,11,66,5.55783801664572,6.515151515151516,True
2007-2025,diag3/gaussian,12,66,5.603820854356714,5.515151515151516,True
2007-2025,diag3/gaussian,13,66,5.606349071170807,4.515151515151515,True
2007-2025,diag3/gaussian,14,66,5.664269683057549,3.515151515151515,True
2007-2025,diag3/gaussian,15,66,5.661657664772184,2.515151515151515,True
2007-2025,diag3/gaussian,16,66,5.6610291845364396,1.5151515151515151,True
2007-2025,diag3/gaussian,17,66,5.660144726615083,0.5151515151515151,True
2007-2025,diag3/gaussian_ar1,-13,3,0.7467499011076728,30.142857142857142,False
2007-2025,diag3/gaussian_ar1,-12,66,6.226954546688443,29.515151515151512,True
2007-2025,diag3/gaussian_ar1,-11,66,6.281818133653153,28.515151515151512,True
2007-2025,diag3/gaussian_ar1,-10,66,6.454256696559617,27.515151515151512,True
2007-2025,diag3/gaussian_ar1,-9,66,6.491898655642318,26.515151515151512,True
2007-2025,diag3/gaussian_ar1,-8,66,6.811715102573524,25.515151515151512,True
2007-2025,diag3/gaussian_ar1,-7,66,7.108105425020492,24.515151515151512,True
2007-2025,diag3/gaussian_ar1,-6,66,7.1443462513850315,23.515151515151512,True
2007-2025,diag3/gaussian_ar1,-5,66,7.177985414572451,22.515151515151512,True
2007-2025,diag3/gaussian_ar1,-4,66,7.211710559468585,21.515151515151512,True
2007-2025,diag3/gaussian_ar1,-3,66,10.183859211469274,20.515151515151512,True
2007-2025,diag3/gaussian_ar1,-2,66,10.130489212381407,19.515151515151512,True
2007-2025,diag3/gaussian_ar1,-1,66,6.755322011286552,18.515151515151512,True
2007-2025,diag3/gaussian_ar1,0,66,6.618055084823891,17.515151515151516,True
2007-2025,diag3/gaussian_ar1,1,66,6.432140427777082,16.515151515151516,True
2007-2025,diag3/gaussian_ar1,2,66,6.2275972098297165,15.515151515151516,True
2007-2025,diag3/gaussian_ar1,3,66,5.339969820923328,14.515151515151516,True
2007-2025,diag3/gaussian_ar1,4,66,5.448220425128792,13.515151515151516,True
2007-2025,diag3/gaussian_ar1,5,66,4.903935128757631,12.515151515151516,True
2007-2025,diag3/gaussian_ar1,6,66,4.0114533235582694,11.515151515151516,True
2007-2025,diag3/gaussian_ar1,7,66,3.9823805204929106,10.515151515151516,True
2007-2025,diag3/gaussian_ar1,8,66,3.730755594584275,9.515151515151516,True
2007-2025,diag3/gaussian_ar1,9,66,3.6814149773469893,8.515151515151516,True
2007-2025,diag3/gaussian_ar1,10,66,2.5995890663623844,7.515151515151516,True
2007-2025,diag3/gaussian_ar1,11,66,2.662490354443392,6.515151515151516,True
2007-2025,diag3/gaussian_ar1,12,66,3.1733790547671976,5.515151515151516,True
2007-2025,diag3/gaussian_ar1,13,66,3.193012781624277,4.515151515151515,True
2007-2025,diag3/gaussian_ar1,14,66,3.1308194223755437,3.515151515151515,True
2007-2025,diag3/gaussian_ar1,15,66,3.1786551705864015,2.515151515151515,True
2007-2025,diag3/gaussian_ar1,16,66,3.33461317560641,1.5151515151515151,True
2007-2025,diag3/gaussian_ar1,17,66,3.3273297911323256,0.5151515151515151,True
2007-2025,diag3/student_t,-13,3,0.6326297134583978,30.142857142857142,False
2007-2025,diag3/student_t,-12,66,6.06947565092774,29.515151515151512,True
2007-2025,diag3/student_t,-11,66,6.0703852149741575,28.515151515151512,True
2007-2025,diag3/student_t,-10,66,6.116519982002434,27.515151515151512,True
2007-2025,diag3/student_t,-9,66,6.12377314168475,26.515151515151512,True
2007-2025,diag3/student_t,-8,66,6.188830358603914,25.515151515151512,True
2007-2025,diag3/student_t,-7,66,6.2243503507288205,24.515151515151512,True
2007-2025,diag3/student_t,-6,66,6.239452625554239,23.515151515151512,True
2007-2025,diag3/student_t,-5,66,6.314321405188482,22.515151515151512,True
2007-2025,diag3/student_t,-4,66,6.317885685412728,21.515151515151512,True
2007-2025,diag3/student_t,-3,66,6.183274996364536,20.515151515151512,True
2007-2025,diag3/student_t,-2,66,6.178885030375322,19.515151515151512,True
2007-2025,diag3/student_t,-1,66,5.97245164205174,18.515151515151512,True
2007-2025,diag3/student_t,0,66,5.972579083754946,17.515151515151516,True
2007-2025,diag3/student_t,1,66,5.945050349466268,16.515151515151516,True
2007-2025,diag3/student_t,2,66,5.9264330064943564,15.515151515151516,True
2007-2025,diag3/student_t,3,66,5.854921013365716,14.515151515151516,True
2007-2025,diag3/student_t,4,66,5.7936469977506295,13.515151515151516,True
2007-2025,diag3/student_t,5,66,5.720883079456858,12.515151515151516,True
2007-2025,diag3/student_t,6,66,5.788197135895848,11.515151515151516,True
2007-2025,diag3/student_t,7,66,5.792955293023763,10.515151515151516,True
2007-2025,diag3/student_t,8,66,5.708287153325491,9.515151515151516,True
2007-2025,diag3/student_t,9,66,5.7082792630493735,8.515151515151516,True
2007-2025,diag3/student_t,10,66,5.706158008131269,7.515151515151516,True
2007-2025,diag3/student_t,11,66,5.694572270468822,6.515151515151516,True
2007-2025,diag3/student_t,12,66,5.748937469763391,5.515151515151516,True
2007-2025,diag3/student_t,13,66,5.745147635790818,4.515151515151515,True
2007-2025,diag3/student_t,14,66,5.7501493554118515,3.515151515151515,True
2007-2025,diag3/student_t,15,66,5.728480559339207,2.515151515151515,True
2007-2025,diag3/student_t,16,66,5.728416721447283,1.5151515151515151,True
2007-2025,diag3/student_t,17,66,5.731414113852321,0.5151515151515151,True
2007-2025,diag3/student_t_ar1,-13,3,0.7020099191701991,30.142857142857142,False
2007-2025,diag3/student_t_ar1,-12,66,6.171293531286532,29.515151515151512,True
2007-2025,diag3/student_t_ar1,-11,66,6.189152859500643,28.515151515151512,True
2007-2025,diag3/student_t_ar1,-10,66,6.228862158667115,27.515151515151512,True
2007-2025,diag3/student_t_ar1,-9,66,6.267250858252238,26.515151515151512,True
2007-2025,diag3/student_t_ar1,-8,66,6.543145710609529,25.515151515151512,True
2007-2025,diag3/student_t_ar1,-7,66,6.731735005391862,24.515151515151512,True
2007-2025,diag3/student_t_ar1,-6,66,6.731120107567561,23.515151515151512,True
2007-2025,diag3/student_t_ar1,-5,66,6.680701720236545,22.515151515151512,True
2007-2025,diag3/student_t_ar1,-4,66,6.677654158101512,21.515151515151512,True
2007-2025,diag3/student_t_ar1,-3,66,6.785118236156538,20.515151515151512,True
2007-2025,diag3/student_t_ar1,-2,66,6.754982201441103,19.515151515151512,True
2007-2025,diag3/student_t_ar1,-1,66,6.408761013520118,18.515151515151512,True
2007-2025,diag3/student_t_ar1,0,66,6.386917717107773,17.515151515151516,True
2007-2025,diag3/student_t_ar1,1,66,6.0725733370531785,16.515151515151516,True
2007-2025,diag3/student_t_ar1,2,66,6.005421609408257,15.515151515151516,True
2007-2025,diag3/student_t_ar1,3,66,5.925932650626746,14.515151515151516,True
2007-2025,diag3/student_t_ar1,4,66,5.8905319308340385,13.515151515151516,True
2007-2025,diag3/student_t_ar1,5,66,5.284029088635625,12.515151515151516,True
2007-2025,diag3/student_t_ar1,6,66,5.2275962013592485,11.515151515151516,True
2007-2025,diag3/student_t_ar1,7,66,5.24069419648194,10.515151515151516,True
2007-2025,diag3/student_t_ar1,8,66,5.212733716285407,9.515151515151516,True
2007-2025,diag3/student_t_ar1,9,66,5.197579763424526,8.515151515151516,True
2007-2025,diag3/student_t_ar1,10,66,5.005406634587208,7.515151515151516,True
2007-2025,diag3/student_t_ar1,11,66,4.999435943432333,6.515151515151516,True
2007-2025,diag3/student_t_ar1,12,66,5.066162497428288,5.515151515151516,True
2007-2025,diag3/student_t_ar1,13,66,5.084009859008564,4.515151515151515,True
2007-2025,diag3/student_t_ar1,14,66,5.079519295403102,3.515151515151515,True
2007-2025,diag3/student_t_ar1,15,66,5.013101517229399,2.515151515151515,True
2007-2025,diag3/student_t_ar1,16,66,5.011751521070327,1.5151515151515151,True
2007-2025,diag3/student_t_ar1,17,66,5.034796262463314,0.5151515151515151,True
2007-2025,diag3/student_t_ar1_shared,-13,3,0.8518093423831211,30.142857142857142,False
2007-2025,diag3/student_t_ar1_shared,-12,66,6.100678441328612,29.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-11,66,6.142471337713204,28.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-10,66,6.190046137596358,27.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-9,66,6.192144292038306,26.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-8,66,6.440248934962422,25.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-7,66,6.592980970288975,24.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-6,66,6.607844743325313,23.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-5,66,6.492937719379015,22.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-4,66,6.501557796993407,21.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-3,66,6.444280151525821,20.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-2,66,6.603265015548372,19.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-1,66,6.134368257635791,18.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,0,66,6.139937822859198,17.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,1,66,5.869998534885606,16.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,2,66,5.851527020690526,15.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,3,66,5.845119925840216,14.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,4,66,5.858601251095221,13.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,5,66,5.1889511685320295,12.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,6,66,5.110504173306008,11.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,7,66,5.0056633446156695,10.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,8,66,5.037895052750428,9.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,9,66,5.018407660145304,8.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,10,66,4.799957867338695,7.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,11,66,4.531433368847845,6.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,12,66,4.886862325061503,5.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,13,66,4.90613830289875,4.515151515151515,True
2007-2025,diag3/student_t_ar1_shared,14,66,4.416461493575466,3.515151515151515,True
2007-2025,diag3/student_t_ar1_shared,15,66,4.343435050639671,2.515151515151515,True
2007-2025,diag3/student_t_ar1_shared,16,66,4.291151168976432,1.5151515151515151,True
2007-2025,diag3/student_t_ar1_shared,17,66,4.2958817869222665,0.5151515151515151,True
2007-2025,mean,-13,3,1.0890894595750695,30.142857142857142,False
2007-2025,mean,-12,66,6.105337565590141,29.515151515151512,True
2007-2025,mean,-11,66,6.105337565590141,28.515151515151512,True
2007-2025,mean,-10,66,6.105337565590141,27.515151515151512,True
2007-2025,mean,-9,66,6.105388836471842,26.515151515151512,True
2007-2025,mean,-8,66,6.1063185102842406,25.515151515151512,True
2007-2025,mean,-7,66,6.1063185102842406,24.515151515151512,True
2007-2025,mean,-6,66,6.1063185102842406,23.515151515151512,True
2007-2025,mean,-5,66,6.1063185102842406,22.515151515151512,True
2007-2025,mean,-4,66,6.1063185102842406,21.515151515151512,True
2007-2025,mean,-3,66,6.1063185102842406,20.515151515151512,True
2007-2025,mean,-2,66,6.1063185102842406,19.515151515151512,True
2007-2025,mean,-1,66,6.1063185102842406,18.515151515151512,True
2007-2025,mean,0,66,6.1063185102842406,17.515151515151516,True
2007-2025,mean,1,66,6.1063185102842406,16.515151515151516,True
2007-2025,mean,2,66,6.1063185102842406,15.515151515151516,True
2007-2025,mean,3,66,6.1063185102842406,14.515151515151516,True
2007-2025,mean,4,66,6.106449071603286,13.515151515151516,True
2007-2025,mean,5,66,6.116165146669719,12.515151515151516,True
2007-2025,mean,6,66,6.116165146669719,11.515151515151516,True
2007-2025,mean,7,66,6.116165146669719,10.515151515151516,True
2007-2025,mean,8,66,6.116165146669719,9.515151515151516,True
2007-2025,mean,9,66,6.116165146669719,8.515151515151516,True
2007-2025,mean,10,66,6.116165146669719,7.515151515151516,True
2007-2025,mean,11,66,6.116165146669719,6.515151515151516,True
2007-2025,mean,12,66,6.116165146669719,5.515151515151516,True
2007-2025,mean,13,66,6.116165146669719,4.515151515151515,True
2007-2025,mean,14,66,6.116165146669719,3.515151515151515,True
2007-2025,mean,15,66,6.116165146669719,2.515151515151515,True
2007-2025,mean,16,66,6.116165146669719,1.5151515151515151,True
2007-2025,mean,17,66,6.116165146669719,0.5151515151515151,True
2007-2025,nyfed,-5,7,2.0011635328587807,22.183673469387752,False
2007-2025,nyfed,-4,50,2.737808265231431,21.46857142857143,False
2007-2025,nyfed,-3,63,7.45041505519982,20.50566893424036,False
2007-2025,nyfed,-2,63,7.473902008115114,19.50566893424036,False
2007-2025,nyfed,-1,63,6.392052818256854,18.492063492063494,False
2007-2025,nyfed,0,63,6.105442948452025,17.49206349206349,False
2007-2025,nyfed,1,62,5.315872508893214,16.504608294930875,False
2007-2025,nyfed,2,63,5.273766500692202,15.505668934240363,False
2007-2025,nyfed,3,63,4.353108751416991,14.505668934240363,False
2007-2025,nyfed,4,63,4.349622517781655,13.505668934240363,False
2007-2025,nyfed,5,63,3.956412116798286,12.505668934240363,False
2007-2025,nyfed,6,63,3.4011534802337438,11.505668934240363,False
2007-2025,nyfed,7,63,3.3041300991841065,10.505668934240363,False
2007-2025,nyfed,8,63,3.346692641854067,9.505668934240363,False
2007-2025,nyfed,9,63,3.3784762839669806,8.505668934240363,False
2007-2025,nyfed,10,62,3.2312932904078666,7.5,False
2007-2025,nyfed,11,62,3.17250213995647,6.5,False
2007-2025,nyfed,12,62,3.4684988265019476,5.5,False
2007-2025,nyfed,13,62,3.6115772278102414,4.502304147465438,False
2007-2025,nyfed,14,62,3.6756113760893814,3.5046082949308754,False
2007-2025,nyfed,15,62,3.6614517558513127,2.5,False
2007-2025,nyfed,16,62,3.6894838510983776,1.5,False
2007-2025,nyfed,17,62,3.694241689450443,0.5,False
2007-2010,ar2,-12,14,4.330519547782231,29.571428571428573,True
2007-2010,ar2,-11,14,4.330519547782231,28.571428571428573,True
2007-2010,ar2,-10,14,4.330519547782231,27.571428571428573,True
2007-2010,ar2,-9,14,4.330519547782231,26.571428571428573,True
2007-2010,ar2,-8,14,3.9245029144599193,25.571428571428573,True
2007-2010,ar2,-7,14,3.9245029144599193,24.571428571428573,True
2007-2010,ar2,-6,14,3.9245029144599193,23.571428571428573,True
2007-2010,ar2,-5,14,3.9245029144599193,22.571428571428573,True
2007-2010,ar2,-4,14,3.9245029144599193,21.571428571428573,True
2007-2010,ar2,-3,14,3.9245029144599193,20.571428571428573,True
2007-2010,ar2,-2,14,3.9245029144599193,19.571428571428573,True
2007-2010,ar2,-1,14,3.9245029144599193,18.571428571428573,True
2007-2010,ar2,0,14,3.9245029144599193,17.571428571428573,True
2007-2010,ar2,1,14,3.9245029144599193,16.571428571428573,True
2007-2010,ar2,2,14,3.9245029144599193,15.571428571428571,True
2007-2010,ar2,3,14,3.9245029144599193,14.571428571428571,True
2007-2010,ar2,4,14,3.9245029144599193,13.571428571428571,True
2007-2010,ar2,5,14,3.4883132133831696,12.571428571428571,True
2007-2010,ar2,6,14,3.4883132133831696,11.571428571428571,True
2007-2010,ar2,7,14,3.4883132133831696,10.571428571428571,True
2007-2010,ar2,8,14,3.4883132133831696,9.571428571428571,True
2007-2010,ar2,9,14,3.4883132133831696,8.571428571428571,True
2007-2010,ar2,10,14,3.4883132133831696,7.571428571428571,True
2007-2010,ar2,11,14,3.4883132133831696,6.571428571428571,True
2007-2010,ar2,12,14,3.4883132133831696,5.571428571428571,True
