window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2010,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,diag3/gaussian,0.5675794289025315,diag3/student_t_ar1_shared,0.5922968859167765
2007-2010,2008Q1,-1.6961606735480972,1.43,3.126160673548097,diag3/gaussian,4.403895359162036,diag3/gaussian_ar1,4.47208086840607
2007-2010,2008Q2,2.403069701864058,1.99,-0.4130697018640579,diag3/gaussian,0.015512198416645084,diag3/student_t_ar1_shared,0.2071987444894896
2007-2010,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,diag3/student_t_ar1,3.097446095473122,diag3/student_t,4.39969148900351
2007-2010,2008Q4,-8.472768957225274,-3.47,5.002768957225273,diag3/gaussian_ar1,6.306605912065443,diag3/student_t,9.03840217700954
2007-2010,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,diag3/student_t_ar1_shared,-0.010105246757785125,diag3/student_t,3.3413855035646094
2007-2010,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,diag3/student_t,0.07274310570023479,diag3/gaussian_ar1,-3.2314709192783226
2007-2010,2009Q3,1.412187087697636,5.2,3.787812912302364,diag3/student_t_ar1,-0.10945073693771046,diag3/student_t_ar1_shared,-0.5599035421334217
2007-2010,2009Q4,4.394263592305325,4.32,-0.07426359230532498,diag3/student_t_ar1,-0.6956627876917532,diag3/student_t_ar1_shared,-1.4858125944185119
2007-2010,2010Q1,1.952133820572155,3.98,2.027866179427845,diag3/student_t_ar1_shared,1.7445218576581656,diag3/student_t_ar1,2.38039818618887
2007-2010,2010Q2,3.926881074055233,4.96,1.033118925944767,diag3/student_t,0.2351979465198939,diag3/student_t_ar1,1.091286682567505
2007-2010,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,diag3/student_t_ar1_shared,0.22589429059538535,diag3/gaussian,1.1361002181120128
2019-2021,2018Q4,0.5677817986818878,2.57,2.002218201318112,diag3/student_t_ar1,2.4706889942577748,diag3/gaussian,3.458317481779427
2019-2021,2019Q1,2.520756202743435,1.43,-1.090756202743435,diag3/student_t_ar1_shared,-0.19279898788877592,diag3/gaussian,0.8264456723965581
2019-2021,2019Q2,3.382664959003589,1.5,-1.882664959003589,diag3/gaussian,-0.44080399153913996,diag3/student_t_ar1,-1.3460664660966732
2019-2021,2019Q3,4.762784209178728,1.91,-2.8527842091787274,diag3/student_t,-2.330780204156735,diag3/student_t_ar1,-2.6348552515279344
2019-2021,2019Q4,2.755535957854649,1.22,-1.535535957854649,diag3/student_t,-0.7291962454554879,diag3/student_t_ar1,-1.0539156413204467
2019-2021,2020Q1,-5.16223383893778,-0.4,4.76223383893778,diag3/gaussian_ar1,5.818238959838829,diag3/student_t,7.204429470220897
2019-2021,2020Q2,-27.97614656719044,-14.27,13.70614656719044,diag3/gaussian_ar1,17.959886140294998,diag3/student_t,28.29400345025975
2019-2021,2020Q3,34.85500597467652,13.75,-21.105005974676523,diag3/gaussian_ar1,-11.257750803510724,diag3/gaussian,-32.305511311256986
2019-2021,2020Q4,4.611736044615711,2.58,-2.0317360446157107,diag3/gaussian,-0.27019127027174683,diag3/gaussian_ar1,3.4133052964893995
2019-2021,2021Q1,5.701255644273506,6.86,1.158744355726494,diag3/gaussian,-0.5266867221090266,diag3/student_t_ar1,4.4086668442193675
2019-2021,2021Q2,6.983331307653917,3.16,-3.823331307653917,diag3/gaussian_ar1,0.1665543802321432,diag3/student_t,-2.6177193465978688
2024-2025,2023Q4,3.419215575294809,2.41,-1.0092155752948089,diag3/student_t_ar1_shared,-1.4713363749675463,diag3/gaussian,-2.409387011677166
2024-2025,2024Q1,0.8420915771010673,2.251,1.4089084228989326,diag3/gaussian_ar1,0.22112983008828468,diag3/student_t_ar1_shared,1.7219275689686508
2024-2025,2024Q2,3.5892686664036777,2.015,-1.5742686664036776,diag3/gaussian_ar1,0.07493612442441844,diag3/gaussian,-1.966703215404353
2024-2025,2024Q3,3.340152501559479,2.912,-0.42815250155947915,diag3/student_t_ar1,-1.332848144103838,diag3/gaussian_ar1,-2.426941133682714
2024-2025,2024Q4,1.8522267738050768,2.563,0.7107732261949233,diag3/student_t,0.08362638828207647,diag3/gaussian,-0.4164106099359357
2024-2025,2025Q1,-0.6484826392524012,2.631,3.279482639252401,diag3/gaussian,2.6590451630154615,diag3/gaussian_ar1,4.946560796175337
2024-2025,2025Q2,3.838033233381988,1.68,-2.158033233381988,diag3/gaussian_ar1,-1.4650398452840778,diag3/student_t_ar1,-2.3716685718402135
2024-2025,2025Q3,4.3753962528716,2.35,-2.0253962528716003,diag3/gaussian_ar1,-1.3188081000990124,diag3/gaussian,-2.855251809142013
