window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2010,diag3/student_t_ar1,nowcast M3,64,64,2.874532434557172,2.874532434557172,0.8736878070467952,2.126185038826674,1.1126757175800976,0.6759547841871039,0.75,0.75,64,0.875
2007-2010,diag3/student_t_ar1,backcast,65,65,2.648538241705921,2.648538241705921,0.8089605841787408,1.9001683943983556,0.9844609282219828,0.7092396190471929,0.7868852459016393,0.7868852459016393,61,0.8769230769230769
2007-2010,diag3/student_t_ar1_shared,forecast,209,82,3.829730505996304,3.6685289446188025,0.9759780141780321,2.716000888113079,1.5748086792995057,0.2043510486087953,0.6926829268292682,0.6585365853658537,205,0.6507177033492823
2007-2010,diag3/student_t_ar1_shared,nowcast M1,64,64,3.225204447843057,3.225204447843057,0.8742530864341602,2.1860846560800935,1.3555369727690771,0.47738381449716233,0.7166666666666667,0.7166666666666667,60,0.75
2007-2010,diag3/student_t_ar1_shared,nowcast M2,80,80,2.9250435300038555,2.9250435300038555,0.8890401919013923,2.0166490364115752,1.313168993293092,0.6145231240409876,0.75,0.75,80,0.8125
2007-2010,diag3/student_t_ar1_shared,nowcast M3,64,64,2.7710545856454267,2.7710545856454267,0.8422366625730854,1.8728682872516096,1.2930744781476826,0.6701337797406511,0.75,0.75,64,0.875
2007-2010,diag3/student_t_ar1_shared,backcast,65,65,2.6607628084552344,2.6607628084552344,0.8126944146000403,1.7660081931410607,1.1788595123306131,0.6952012676353913,0.7868852459016393,0.7868852459016393,61,0.8769230769230769
2007-2010,ar2,forecast,209,82,3.9239926006137544,3.7890516099084017,1.0,2.695469618606867,1.480602574445687,0.005602181784235242,0.7024390243902439,0.6951219512195121,205,0.583732057416268
2007-2010,ar2,nowcast M1,64,64,3.6890970107955647,3.6890970107955647,1.0,2.398018532693694,1.17718952614378,0.11938661634417161,0.6666666666666666,0.6666666666666666,60,0.6875
2007-2010,ar2,nowcast M2,80,80,3.290113941584641,3.290113941584641,1.0,2.142158878081309,1.0048043123250525,0.36979581997508126,0.75,0.75,80,0.75
2007-2010,ar2,nowcast M3,64,64,3.2901139415846403,3.2901139415846403,1.0,2.1421588780813083,1.0048043123250527,0.3697958199750809,0.75,0.75,64,0.75
2007-2010,ar2,backcast,65,65,3.27400159353218,3.27400159353218,1.0,2.143499135281901,0.8568884939351177,0.3654800529964994,0.7868852459016393,0.7868852459016393,61,0.7538461538461538
2007-2010,mean,forecast,209,82,4.15325283376437,4.119298242515155,1.0584252460401573,2.8376938939198375,2.4506285823969924,-0.31639724844639494,0.7024390243902439,0.6951219512195121,205,0.6220095693779905
2007-2010,mean,nowcast M1,64,64,4.072501768378887,4.072501768378887,1.103929161109439,2.716809982080318,2.3267844822923465,-0.32247488097377874,0.6666666666666666,0.6666666666666666,60,0.6875
2007-2010,mean,nowcast M2,80,80,4.04175391956128,4.04175391956128,1.2284540874030099,2.693684693291373,2.3023130720450147,-0.20261440455084326,0.75,0.75,80,0.6875
2007-2010,mean,nowcast M3,64,64,4.04175391956128,4.04175391956128,1.2284540874030103,2.6936846932913734,2.3023130720450147,-0.20261440455084317,0.75,0.75,64,0.6875
2007-2010,mean,backcast,65,65,4.008710095762291,4.008710095762291,1.2244068859592294,2.6403845278798497,2.217222411890225,-0.11012124997547554,0.7377049180327869,0.7377049180327869,61,0.6923076923076923
2019-2021,diag3/gaussian,forecast,157,42,13.83699210925273,14.631136746180466,0.9471643660167822,7.748329301515756,0.04361517659655619,-0.2834411733332934,0.7006369426751592,0.9285714285714286,157,0.6942675159235668
2019-2021,diag3/gaussian,nowcast M1,48,43,12.95854104596214,13.67826037567773,0.8747598684605415,6.724974000138726,-0.16976679025950445,0.1929772205367852,0.8958333333333334,0.9767441860465116,48,0.8333333333333334
2019-2021,diag3/gaussian,nowcast M2,60,55,12.496061250476826,13.04506386866947,0.6766096138343305,6.432330509478379,-0.14778920207773172,0.4021149170261114,0.8166666666666667,0.8,60,0.9166666666666666
2019-2021,diag3/gaussian,nowcast M3,48,40,12.191240486222176,13.329614326518303,0.6601048404135734,6.270706163127813,-0.21187369879148754,0.5066050477405947,0.8333333333333334,0.8,48,0.9166666666666666
2019-2021,diag3/gaussian,backcast,49,44,12.319736046873464,12.97794215258509,0.6749400171129224,6.455250088965458,0.25400523192386426,0.4398000366510688,0.7551020408163265,0.7272727272727273,49,0.9183673469387755
2019-2021,diag3/gaussian_ar1,forecast,157,42,16.393458944020463,20.730431236668736,1.1221586328109747,8.79573044578224,-1.2948149378309755,-0.4534291029663964,0.6624203821656051,0.7857142857142857,157,0.6624203821656051
2019-2021,diag3/gaussian_ar1,nowcast M1,48,43,12.770481437746245,13.421889080413678,0.8620649981381655,7.135301197194852,-0.47439173951991825,0.2514088573786436,0.7083333333333334,0.7674418604651163,48,0.7916666666666666
2019-2021,diag3/gaussian_ar1,nowcast M2,60,55,8.23376743492814,8.489550096811401,0.44582417554458087,5.217991842505351,1.2435665927626844,0.8965631756700955,0.7166666666666667,0.7454545454545455,60,0.9
2019-2021,diag3/gaussian_ar1,nowcast M3,48,40,5.248978491228851,5.686909594126402,0.2842102994525208,3.432009831974581,-0.3318782845548183,0.939476631066874,0.7916666666666666,0.75,48,0.9166666666666666
2019-2021,diag3/gaussian_ar1,backcast,49,44,6.255432428539255,6.555385712755705,0.34270552991583736,4.149600061783424,0.9134064790269583,0.9603745944164573,0.673469387755102,0.6363636363636364,49,0.9183673469387755
2019-2021,diag3/student_t,forecast,157,42,13.466198264663598,14.170584237976707,0.9217829309505338,7.521868189818161,-0.21038258621715986,-0.22885584548193616,0.7707006369426752,0.9047619047619048,157,0.732484076433121
2019-2021,diag3/student_t,nowcast M1,48,43,12.854482116732314,13.546427247985035,0.867735422195922,6.872846702569265,-0.4719057940227443,0.38923134329392944,0.8958333333333334,0.9767441860465116,48,0.8333333333333334
2019-2021,diag3/student_t,nowcast M2,60,55,12.598468256501642,13.132026058449524,0.6821545262200422,6.74001120603349,-0.5236829562907761,0.5298493937966212,0.6666666666666666,0.6363636363636364,60,0.8666666666666667
2019-2021,diag3/student_t,nowcast M3,48,40,12.582303005971093,13.7554951180759,0.6812792453055388,6.722804016284347,-0.544283816110382,0.5361706242665907,0.6666666666666666,0.6,48,0.875
2019-2021,diag3/student_t,backcast,49,44,12.509680160617737,13.192260951307068,0.6853461559208714,6.6950181703391225,-0.07971375631558086,0.49113216439792795,0.5918367346938775,0.5454545454545454,49,0.8367346938775511
2019-2021,diag3/student_t_ar1,forecast,157,42,14.328248673901493,15.479023461383527,0.9807916680296224,8.118366491213587,0.5139266900288746,-0.24430144839670093,0.6878980891719745,0.7857142857142857,157,0.6878980891719745
2019-2021,diag3/student_t_ar1,nowcast M1,48,43,13.099457445832593,13.832581714537065,0.8842723599499305,7.153436423835834,0.43327685420023315,0.14084660599974763,0.7083333333333334,0.7674418604651163,48,0.8333333333333334
2019-2021,diag3/student_t_ar1,nowcast M2,60,55,11.379232225813904,11.877785380036887,0.6161379788167511,6.694936955241597,0.42862358499197567,0.6138498929656896,0.7166666666666667,0.6909090909090909,60,0.9166666666666666
2019-2021,diag3/student_t_ar1,nowcast M3,48,40,10.968674067547292,11.974391010094445,0.5939079663869781,6.370228433347163,0.4875713140561209,0.6950186089796183,0.75,0.7,48,0.9166666666666666
2019-2021,diag3/student_t_ar1,backcast,49,44,10.903090426209745,11.465508025760354,0.5973287098725881,6.388296352334484,0.918186565034585,0.7082391566529472,0.673469387755102,0.6363636363636364,49,0.9183673469387755
2019-2021,diag3/student_t_ar1_shared,forecast,157,42,14.013505121987647,14.909975153779328,0.9592469656512058,7.942745932468399,0.5421285716009508,-0.1962495383913808,0.7133757961783439,0.8809523809523809,157,0.7006369426751592
2019-2021,diag3/student_t_ar1_shared,nowcast M1,48,43,12.868997181234317,13.58154783443226,0.8687152544061557,7.045467078279856,0.58407428833913,0.21969562882982377,0.8541666666666666,0.9302325581395349,48,0.8333333333333334
2019-2021,diag3/student_t_ar1_shared,nowcast M2,60,55,11.038216798938628,11.526528947744383,0.5976734153303305,6.235736148006956,0.41698260775483065,0.7522269324215258,0.6666666666666666,0.6363636363636364,60,0.9166666666666666
2019-2021,diag3/student_t_ar1_shared,nowcast M3,48,40,10.376108547657568,11.337525746617956,0.5618230142130419,5.802016370743828,0.5849221058937563,0.8460365924163344,0.6666666666666666,0.6,48,0.9166666666666666
2019-2021,diag3/student_t_ar1_shared,backcast,49,44,9.179401992135341,9.653462817430123,0.5028959804078387,5.3509191624254155,1.4952940132310497,0.8679381760422552,0.5918367346938775,0.5454545454545454,49,0.9183673469387755
2019-2021,ar2,forecast,157,42,14.608860516409631,15.783962947972894,1.0,9.39559844895277,-1.6570356737671792,-0.10151990236207985,0.7197452229299363,0.6904761904761905,157,0.6369426751592356
2019-2021,ar2,nowcast M1,48,43,14.81382664338204,15.575343559300471,1.0,9.233704289307049,-1.8049904908209775,-0.10066440276314002,0.6666666666666666,0.7209302325581395,48,0.75
2019-2021,ar2,nowcast M2,60,55,18.468642766782377,19.241179165284144,1.0,10.457474362168254,-4.240583296668331,-0.6147602386829274,0.4166666666666667,0.45454545454545453,60,0.6666666666666666
2019-2021,ar2,nowcast M3,48,40,18.468642766782374,20.176090027299914,1.0,10.457474362168256,-4.240583296668329,-0.6147602386829272,0.4166666666666667,0.4,48,0.6666666666666666
2019-2021,ar2,backcast,49,44,18.253082843674807,19.246082008778878,1.0,10.124690330571758,-3.717153512436639,-0.6304105360422352,0.4897959183673469,0.45454545454545453,49,0.673469387755102
2019-2021,mean,forecast,157,42,13.226734786708601,14.079026220350384,0.9053912707189903,7.659451313462111,-0.6350295503665685,-0.18320634125013785,0.8343949044585988,0.9047619047619048,157,0.7452229299363057
2019-2021,mean,nowcast M1,48,43,13.227402304656344,13.902054098266909,0.8929092140122743,7.396138561067526,-0.9547194080175346,-0.21762297126798028,0.8333333333333334,0.9069767441860465,48,0.8333333333333334
2019-2021,mean,nowcast M2,60,55,13.264425110226828,13.790301081302985,0.7182133131127625,7.3875005120522905,-0.9582356404282806,-0.6720004560244337,0.5833333333333334,0.6363636363636364,60,0.8333333333333334
2019-2021,mean,nowcast M3,48,40,13.26442511022683,14.46162786548393,0.7182133131127627,7.387500512052291,-0.9582356404282804,-0.6720004560244328,0.5833333333333334,0.6,48,0.8333333333333334
2019-2021,mean,backcast,49,44,13.09679878801131,13.803243192512587,0.717511606131219,7.138739778548923,-0.4967427177424814,-0.6752880469518628,0.5714285714285714,0.5454545454545454,49,0.8367346938775511
2024-2025,diag3/gaussian,forecast,104,39,1.7985663992421719,1.8001570002534064,1.0767524332395937,1.5872251910710942,-0.739946026690004,0.11581746308600568,0.8557692307692307,0.8717948717948718,104,0.875
2024-2025,diag3/gaussian,nowcast M1,32,32,1.8610381460946086,1.8610381460946086,1.0443631542812049,1.6603788761566576,-0.7613102628183038,0.16655356901903756,0.8125,0.8125,32,0.875
2024-2025,diag3/gaussian,nowcast M2,40,40,1.9713277755892011,1.9713277755892011,1.1440558731145476,1.742460070257183,-0.7078792289577261,-0.3072454894126618,0.75,0.75,40,0.875
2024-2025,diag3/gaussian,nowcast M3,32,32,1.9481035297080178,1.9481035297080178,1.1305777315147405,1.7172722492867716,-0.6999518862392093,-0.2751522773106501,0.75,0.75,32,0.875
2024-2025,diag3/gaussian,backcast,32,32,2.0824558637484407,2.0824558637484407,1.2803544982805122,1.8828166950384584,-1.1219413098953024,-0.40045305836364153,0.75,0.75,32,0.875
2024-2025,diag3/gaussian_ar1,forecast,104,39,1.725724414703863,1.6651004425182496,1.033143932532212,1.422999980424796,0.18183478398146466,0.020425853313062,0.8942307692307693,0.9230769230769231,104,0.875
2024-2025,diag3/gaussian_ar1,nowcast M1,32,32,2.191046806411474,2.191046806411474,1.2295548904913856,1.6557300053514161,0.19081740012102127,0.14747243844850907,0.90625,0.90625,32,0.78125
2024-2025,diag3/gaussian_ar1,nowcast M2,40,40,2.5107013006832735,2.5107013006832735,1.4570801488476566,1.768929586728277,0.015633485838379757,-0.09342839168090222,0.75,0.75,40,0.825
2024-2025,diag3/gaussian_ar1,nowcast M3,32,32,2.047194923702063,2.047194923702063,1.18808521082782,1.5707616558945854,-0.40753530215365796,0.21159987191081578,0.75,0.75,32,0.8125
2024-2025,diag3/gaussian_ar1,backcast,32,32,2.1906766454298023,2.1906766454298023,1.346891785838556,1.6554876084130963,-0.316272836089325,-0.1834990180860533,0.75,0.75,32,0.875
2024-2025,diag3/student_t,forecast,104,39,1.6339071393884494,1.6157673708058464,0.9781754450463134,1.3904899534381783,-0.2678255542929696,0.2594758779089197,0.875,0.8717948717948718,104,0.875
2024-2025,diag3/student_t,nowcast M1,32,32,1.7002937760728616,1.7002937760728616,0.9541578580269912,1.505059870981191,-0.17839692417514988,0.22933301333531142,0.875,0.875,32,0.875
2024-2025,diag3/student_t,nowcast M2,40,40,1.7783330031587539,1.7783330031587539,1.0320517682601604,1.583060776757274,-0.18453918365234673,-0.28265919881010043,0.75,0.75,40,0.875
2024-2025,diag3/student_t,nowcast M3,32,32,1.7714211478267143,1.7714211478267143,1.0280404877493006,1.5773308077935702,-0.18550554456372031,-0.26056535008278403,0.75,0.75,32,0.875
2024-2025,diag3/student_t,backcast,32,32,1.7787254134861037,1.7787254134861037,1.093612173975902,1.5955948543618705,-0.5831205719964554,-0.3613159732812995,0.75,0.75,32,0.875
2024-2025,diag3/student_t_ar1,forecast,104,39,1.642479121314024,1.6593449480913585,0.9833072558040019,1.4089870796236594,-0.480529333863064,0.3227260550598482,0.875,0.8717948717948718,104,0.875
2024-2025,diag3/student_t_ar1,nowcast M1,32,32,1.6969622810107012,1.6969622810107012,0.9522883151060729,1.439414588563967,-0.42157602341394723,0.3035516380832474,0.875,0.875,32,0.875
2024-2025,diag3/student_t_ar1,nowcast M2,40,40,1.8966641039747056,1.8966641039747056,1.1007249704221587,1.6997694114975541,-0.29128414276807557,-0.5945360914058199,0.75,0.75,40,0.875
2024-2025,diag3/student_t_ar1,nowcast M3,32,32,1.794294583973365,1.794294583973365,1.041315037667345,1.606281901165057,-0.25709127822715555,-0.0641815283720137,0.75,0.75,32,0.875
2024-2025,diag3/student_t_ar1,backcast,32,32,1.8988350379931613,1.8988350379931613,1.167459068261375,1.7055170869783665,-0.6086326864599889,-0.4616060322491537,0.75,0.75,32,0.875
2024-2025,diag3/student_t_ar1_shared,forecast,104,39,1.6278756135005634,1.6412432176814875,0.9745645357250532,1.3751887565231686,-0.14161591105791232,0.1697104158255344,0.875,0.8717948717948718,104,0.875
2024-2025,diag3/student_t_ar1_shared,nowcast M1,32,32,1.7890177831567617,1.7890177831567617,1.0039473177933358,1.5604065221560908,-0.0500173347072434,-0.12791905487534155,0.875,0.875,32,0.875
2024-2025,diag3/student_t_ar1_shared,nowcast M2,40,40,1.8683384306104218,1.8683384306104218,1.0842862262550972,1.6293359727462946,-0.09396279059272303,-0.29184152705740746,0.75,0.75,40,0.875
2024-2025,diag3/student_t_ar1_shared,nowcast M3,32,32,1.8631731728400371,1.8631731728400371,1.0812885799166576,1.6388251319141165,-0.11511973745206588,-0.3124021122671814,0.75,0.75,32,0.875
2024-2025,diag3/student_t_ar1_shared,backcast,32,32,1.9084382810055642,1.9084382810055642,1.173363421675559,1.7009374211068413,-0.4121829293639114,-0.5933338961709358,0.75,0.75,32,0.875
2024-2025,ar2,forecast,104,39,1.6703620476908305,1.6110199847898585,1.0,1.4243483824541197,0.26934812159679244,-0.2859020100880866,0.875,0.8717948717948718,104,0.875
2024-2025,ar2,nowcast M1,32,32,1.7819837270834107,1.7819837270834107,1.0,1.5859558652323236,0.4264689351087299,-0.5335444504757295,0.875,0.875,32,0.875
2024-2025,ar2,nowcast M2,40,40,1.7231044583709973,1.7231044583709973,1.0,1.4844592978556825,0.43565343937784073,0.31459869474584545,0.75,0.75,40,0.875
2024-2025,ar2,nowcast M3,32,32,1.7231044583709973,1.7231044583709973,1.0,1.4844592978556825,0.4356534393778407,0.31459869474584534,0.75,0.75,32,0.875
2024-2025,ar2,backcast,32,32,1.626468190290371,1.626468190290371,1.0,1.375025846047469,0.0659193737389665,0.05520710353235401,0.75,0.75,32,0.875
2024-2025,mean,forecast,104,39,1.6664931397700202,1.6053814299156044,0.9976837908128009,1.4198301152357113,0.27079421851117846,-0.018672899131746117,0.875,0.8717948717948718,104,0.875
2024-2025,mean,nowcast M1,32,32,1.77500156705193,1.77500156705193,0.996081804830559,1.5785332007231605,0.4270100340026518,-0.29680966931652253,0.875,0.875,32,0.875
2024-2025,mean,nowcast M2,40,40,1.7776538640629584,1.7776538640629584,1.03165763133335,1.5827674329411416,0.4265353326294365,-0.6347377399613361,0.75,0.75,40,0.875
2024-2025,mean,nowcast M3,32,32,1.7776538640629584,1.7776538640629584,1.03165763133335,1.5827674329411416,0.4265353326294365,-0.6347377399613362,0.75,0.75,32,0.875
2024-2025,mean,backcast,32,32,1.6296430640864468,1.6296430640864468,1.0019520048501587,1.4108316878093374,0.059889101135877865,-0.6021831769551756,0.75,0.75,32,0.875
