window,fase,metodo,n,RMSE,MAE,Bias,corr,MDA,n_dir,SignAcc,RMSE_rel_ar2,RMSE_rel_mean
2007-2021,nowcast M1,fed_overlap/gaussian,231,5.509288048978554,2.4856847272747826,0.7965831381299185,0.6523490940273134,0.8546255506607929,227,0.8917748917748918,0.824984654652811,0.8498759026044305
2007-2021,nowcast M1,fed_overlap/gaussian_ar1,231,5.726758978700931,2.595881027163444,0.8467874051354258,0.5460863988994197,0.8193832599118943,227,0.8787878787878788,0.8575496935941502,0.8834234864382975
2007-2021,nowcast M1,fed_overlap/student_t,231,5.408419706941697,2.4349870113723497,0.8584064700280623,0.7215532749133123,0.8325991189427313,227,0.8831168831168831,0.8098801922284681,0.8343157118010687
2007-2021,nowcast M1,fed_overlap/student_t_ar1,231,5.218849663923437,2.402521419721398,0.9582140880890415,0.747540421359907,0.801762114537445,227,0.8787878787878788,0.7814931529083996,0.8050721852356398
2007-2021,nowcast M1,fed_overlap/student_t_ar1_shared,231,5.374228892076866,2.4196963089494328,0.9334009341079765,0.7344908446075679,0.8061674008810573,227,0.8874458874458875,0.8047603115210525,0.8290413552261904
2007-2021,nowcast M1,lbvar/-,231,5.538600249044938,2.939569916496097,-0.20844228002014586,0.518424561101873,0.7268722466960352,227,0.7965367965367965,0.8293739904497228,0.8543976724351726
2007-2021,nowcast M1,nyfed,231,5.062403473926401,2.511536102874281,0.5017274849343707,0.7313896665486394,0.7048458149779736,227,0.8831168831168831,0.7580662228079881,0.7809384231686144
2007-2021,nowcast M1,qbvar/-,231,7.417156498396791,3.2486926319591474,0.054744043424049156,-0.3684063341279493,0.6563876651982379,227,0.7575757575757576,1.1106771397567834,1.144188235901373
2007-2021,nowcast M1,ar2,231,6.678049122376827,2.919957349912196,0.47781769775095034,-0.07847813521532475,0.7533039647577092,227,0.8268398268398268,1.0,1.0301717708459617
2007-2021,nowcast M1,mean,231,6.48246177129559,2.890303768165433,0.8029149116369253,-0.20666416678959149,0.801762114537445,227,0.8268398268398268,0.9707119029080121,1.0
2007-2021,nowcast M2,bbvar/-,290,3.026677144641509,1.8693189094974698,0.7151153073549722,0.7830082874162219,0.6931034482758621,290,0.8689655172413793,0.6131820580645789,0.6190161159636313
2007-2021,nowcast M2,cbvar/authors,290,3.4977828927690635,2.1349674666250293,0.12366503360782002,0.6764923202075859,0.6724137931034483,290,0.8551724137931035,0.7086245444607031,0.7153666801228622
2007-2021,nowcast M2,diag3/gaussian,290,4.296288982690033,2.167458417875446,1.6058149394266725,0.5912651815474991,0.6931034482758621,290,0.8793103448275862,0.8703958812092195,0.878677173688812
2007-2021,nowcast M2,diag3/gaussian_ar1,290,3.7150513228393622,2.1588622487653875,1.3176898842824027,0.681315943609602,0.696551724137931,290,0.8862068965517241,0.7526414966284724,0.759802427074512
2007-2021,nowcast M2,diag3/student_t,290,4.434973109929552,2.1815314468345277,1.5153657610630575,0.5574270004820548,0.6758620689655173,290,0.8689655172413793,0.8984922438200028,0.9070408562644708
2007-2021,nowcast M2,diag3/student_t_ar1,290,4.183044543434822,2.2636930670460482,1.370280460930602,0.5396629731926594,0.6896551724137931,290,0.8896551724137931,0.8474534083228014,0.8555164169935211
2007-2021,nowcast M2,diag3/student_t_ar1_shared,290,4.073277192138952,2.1328055923558225,1.337847060448649,0.6036382902381233,0.6827586206896552,290,0.8793103448275862,0.8252153673427577,0.833066794449841
2007-2021,nowcast M2,diag4/gaussian,290,3.0084621928985635,1.7901320103937157,1.0666398866655797,0.8343497854620128,0.7655172413793103,290,0.896551724137931,0.6094918456423323,0.6152907933931863
2007-2021,nowcast M2,diag4/gaussian_ar1,290,3.020001876675537,1.832338628651457,1.060864637170924,0.8192140427755326,0.7482758620689656,290,0.896551724137931,0.6118296989083493,0.6176508899246969
2007-2021,nowcast M2,diag4/student_t,290,3.264925420565059,1.8092514797233379,1.0990125343641428,0.8190883489341562,0.7413793103448276,290,0.896551724137931,0.6614493694359883,0.6677426617263097
2007-2021,nowcast M2,diag4/student_t_ar1,290,3.2563931103900203,1.8238125089936041,0.9233337624652072,0.7478983081092525,0.7344827586206897,290,0.896551724137931,0.6597207874752602,0.6659976333495302
2007-2021,nowcast M2,diag4/student_t_ar1_shared,290,3.087884089523417,1.8150295818002091,1.1158095245778221,0.828130482643861,0.7172413793103448,290,0.896551724137931,0.6255821254113653,0.6315341624813698
2007-2021,nowcast M2,fed_overlap/gaussian,290,2.8907305976134086,1.6813071406752693,0.8905242693685232,0.8540597232115906,0.7620689655172413,290,0.8896551724137931,0.5856403086444117,0.591212323388996
2007-2021,nowcast M2,fed_overlap/gaussian_ar1,290,3.0954296786636375,1.8631967059817929,1.1022327116704904,0.8141497351524026,0.7482758620689656,290,0.903448275862069,0.627110805101071,0.6330773866374402
2007-2021,nowcast M2,fed_overlap/student_t,290,3.2178626464543423,1.7259132477377457,0.9594910547607808,0.839329710423387,0.7724137931034483,290,0.9,0.6519148048596084,0.658117381511647
2007-2021,nowcast M2,fed_overlap/student_t_ar1,290,3.076974766573663,1.7755325985206354,1.0734190346174217,0.8265241624549677,0.7517241379310344,290,0.896551724137931,0.6233719785147053,0.6293029873683899
2007-2021,nowcast M2,fed_overlap/student_t_ar1_shared,290,3.0238493031385243,1.7841971324589685,1.1313305951775967,0.8509882968366717,0.7448275862068966,290,0.896551724137931,0.6126091586141864,0.6184377657200854
2007-2021,nowcast M2,lbvar/-,290,3.2665710752495225,1.998627987321225,-0.11980768938112628,0.7649405680046525,0.7206896551724138,290,0.8379310344827586,0.6617827667155989,0.6680792310801958
2007-2021,nowcast M2,nyfed,290,2.5933308384865588,1.716914564403674,0.5246330736888335,0.8459346022376992,0.7137931034482758,290,0.8931034482758621,0.5253893510250416,0.530388114203306
2007-2021,nowcast M2,qbvar/-,290,5.463066549118045,2.8737536681856892,0.5123507212240184,-0.061327552709449194,0.6379310344827587,290,0.7896551724137931,1.1067762532461087,1.117306562569109
2007-2021,nowcast M2,ar2,290,4.936017133630394,2.5488928918725917,0.5275467147641965,0.09925052758575438,0.6551724137931034,290,0.8275862068965517,1.0,1.0095143975958245
2007-2021,nowcast M2,mean,290,4.889496519698582,2.361708369826175,1.2980905040812931,-0.12506445791832785,0.6724137931034483,290,0.8275862068965517,0.9905752730040471,1.0
2007-2021,nowcast M3,bbvar/-,228,2.526106613310483,1.6834807991759897,0.5401640955426276,0.8697743570197715,0.7105263157894737,228,0.9166666666666666,0.5076458698802352,0.5122604075171869
2007-2021,nowcast M3,cbvar/authors,228,2.4922851434449416,1.6285921171242406,0.15875329664510016,0.8719561703966875,0.7763157894736842,228,0.9035087719298246,0.5008491141930236,0.5054018688296817
2007-2021,nowcast M3,diag3/gaussian,228,4.182415049218558,2.123305553743437,1.5762271943401316,0.6658454665516654,0.7017543859649122,228,0.8771929824561403,0.8404972754013298,0.8481374563645077
2007-2021,nowcast M3,diag3/gaussian_ar1,228,2.537098734117836,1.7988031592355849,0.8562847052828222,0.8630029032780392,0.7280701754385965,228,0.8947368421052632,0.5098548442361373,0.5144894616095926
2007-2021,nowcast M3,diag3/student_t,228,4.44869885932654,2.1902039061316594,1.53098763116673,0.5779994178374482,0.6535087719298246,228,0.868421052631579,0.8940096155792997,0.902136227581207
2007-2021,nowcast M3,diag3/student_t_ar1,228,4.1236157572793894,2.1897699660467778,1.262057959871963,0.5586981684734919,0.7236842105263158,228,0.8947368421052632,0.8286809816837486,0.8362137516832522
2007-2021,nowcast M3,diag3/student_t_ar1_shared,228,4.054211420713444,2.0456721505529987,1.2592261739046908,0.6207030090397041,0.6842105263157895,228,0.8947368421052632,0.8147335003605802,0.8221394867470868
2007-2021,nowcast M3,diag4/gaussian,228,2.710525479839664,1.7939929459534882,0.7766067270948345,0.860042968926316,0.7412280701754386,228,0.8947368421052632,0.5447066476907347,0.5496580704757948
2007-2021,nowcast M3,diag4/gaussian_ar1,228,2.6858117194213733,1.8206941048692484,0.7836507899489443,0.8562570103462274,0.7807017543859649,228,0.9035087719298246,0.5397401754367733,0.5446464526301945
2007-2021,nowcast M3,diag4/student_t,228,3.0978678630723118,1.818034687305759,0.8614609980963248,0.8314699155823525,0.7324561403508771,228,0.8947368421052632,0.6225468940372386,0.628205890285903
2007-2021,nowcast M3,diag4/student_t_ar1,228,3.028427915067885,1.8407469497135878,0.7103139242135736,0.8074756924374086,0.7719298245614035,228,0.9035087719298246,0.608592256246655,0.6141244038295165
2007-2021,nowcast M3,diag4/student_t_ar1_shared,228,2.861290385746147,1.7877546490851712,0.8754710341182101,0.8552369230207753,0.7543859649122807,228,0.9035087719298246,0.5750043324373053,0.5802311633658584
2007-2021,nowcast M3,fed_overlap/gaussian,228,2.6403152857581125,1.770140818171661,0.5417970448206831,0.8601950244163753,0.7587719298245614,228,0.8771929824561403,0.5305972214055629,0.5354203884862201
2007-2021,nowcast M3,fed_overlap/gaussian_ar1,228,2.695372440367311,1.843588905640659,0.8192009064742236,0.8544008075810458,0.7412280701754386,228,0.9035087719298246,0.5416614959684203,0.5465852381042985
2007-2021,nowcast M3,fed_overlap/student_t,228,2.921950209468079,1.7660092701861931,0.6531539435571323,0.8539615124260879,0.7807017543859649,228,0.8947368421052632,0.587194518242546,0.5925321588408655
2007-2021,nowcast M3,fed_overlap/student_t_ar1,228,2.91336008659046,1.8434039988788042,0.7597207516354634,0.8322713277020647,0.7456140350877193,228,0.9035087719298246,0.5854682489007813,0.5907901975860532
2007-2021,nowcast M3,fed_overlap/student_t_ar1_shared,228,2.8308147845409395,1.8278967853536217,0.9036606058445293,0.8547241781763126,0.7587719298245614,228,0.8947368421052632,0.5688799618337756,0.5740511217910288
2007-2021,nowcast M3,lbvar/-,228,2.3739250353319434,1.6126299291623933,0.02899990457113822,0.8656920939082927,0.7149122807017544,228,0.9035087719298246,0.4770634910029557,0.48140003260619596
2007-2021,nowcast M3,nyfed,228,2.3447177972719686,1.651492290819429,0.5431841684163357,0.8857989452145718,0.793859649122807,228,0.8947368421052632,0.47119401039844383,0.4754771979988922
2007-2021,nowcast M3,qbvar/-,228,5.279610114851511,2.749547755103723,0.5234324388331871,-0.024591541786188328,0.6228070175438597,228,0.8026315789473685,1.0609893720478791,1.0706338421011385
2007-2021,nowcast M3,ar2,228,4.976119699164394,2.5706912577379173,0.5597209735767096,0.09921527976847909,0.6491228070175439,228,0.8245614035087719,1.0,1.0090900722545824
2007-2021,nowcast M3,mean,228,4.931293881473222,2.3906174773860567,1.3333883943092624,-0.1201152460441334,0.6666666666666666,228,0.8245614035087719,0.9909918128177867,1.0
2007-2021,backcast,bbvar/-,229,2.2640815994707375,1.5491703778335746,0.4360410822896723,0.9002989262173811,0.7555555555555555,225,0.9126637554585153,0.4562297051421535,0.46071870645049445
2007-2021,backcast,cbvar/authors,229,2.358610225878012,1.5317280296362101,0.25615347928668153,0.8874298349153232,0.7955555555555556,225,0.9082969432314411,0.47527794411170526,0.4799543676082382
2007-2021,backcast,diag3/gaussian,229,4.2864511339054,2.094302992748578,1.5529712970000236,0.6131697548707127,0.7066666666666667,225,0.8820960698689956,0.8637525862076093,0.8722513455954065
2007-2021,backcast,diag3/gaussian_ar1,229,3.08386218699563,1.8955801030780526,0.9600974924624359,0.8127632598342176,0.7555555555555555,225,0.8995633187772926,0.6214217440753673,0.6275361267881647
2007-2021,backcast,diag3/student_t,229,4.436763239857902,2.1458800354326826,1.4897854077399928,0.57539736397723,0.6711111111111111,225,0.8646288209606987,0.8940416216355008,0.9028384052819811
2007-2021,backcast,diag3/student_t_ar1,229,4.2636245641177375,2.1382275669498396,1.2071854033339124,0.5001843893387187,0.7288888888888889,225,0.8995633187772926,0.8591528583505981,0.8676063594307152
2007-2021,backcast,diag3/student_t_ar1_shared,229,4.134157750312832,2.033294190248325,1.2143293727261169,0.5835063928928795,0.6933333333333334,225,0.8995633187772926,0.8330643082286795,0.8412611150727352
2007-2021,backcast,diag4/gaussian,229,2.7176030008199783,1.8032087981915255,0.6467096505457143,0.8560130583585716,0.7333333333333333,225,0.9170305676855895,0.5476177254597907,0.5530059249968939
2007-2021,backcast,diag4/gaussian_ar1,229,2.998627898196491,1.8799998839392968,0.7293686526717771,0.8114135103845561,0.7422222222222222,225,0.9170305676855895,0.6042463850000042,0.6101917734353761
2007-2021,backcast,diag4/student_t,229,2.8939136685590894,1.7976692588316923,0.6807061027055603,0.8531206469054052,0.7244444444444444,225,0.9126637554585153,0.5831456693178365,0.5888834405392556
2007-2021,backcast,diag4/student_t_ar1,229,2.7318644318297305,1.8030810172156884,0.5006727070434045,0.8477693365198552,0.76,225,0.9082969432314411,0.5504915125467956,0.5559079882654979
2007-2021,backcast,diag4/student_t_ar1_shared,229,2.7346086325957186,1.7307705548575567,0.7085419322643064,0.8661059791646881,0.7777777777777778,225,0.9170305676855895,0.5510444899247358,0.5564664065784429
2007-2021,backcast,fed_overlap/gaussian,229,2.7042496531988447,1.828402487198549,0.391810883364675,0.8491489210554004,0.7644444444444445,225,0.8951965065502183,0.5449269240994181,0.5502886479145527
2007-2021,backcast,fed_overlap/gaussian_ar1,229,3.1186844826489195,1.9483019692467192,0.7963269339323609,0.7922284859682996,0.7288888888888889,225,0.8995633187772926,0.6284387021576144,0.6346221271393758
2007-2021,backcast,fed_overlap/student_t,229,2.8232378184258513,1.7874042949552915,0.4583812058082795,0.8542609326075787,0.76,225,0.8995633187772926,0.5689039466367742,0.5745015886403283
2007-2021,backcast,fed_overlap/student_t_ar1,229,2.7950011905354364,1.8420953503562743,0.5522912790822244,0.8392284488563574,0.7244444444444444,225,0.8908296943231441,0.5632140508222134,0.5687557079798269
2007-2021,backcast,fed_overlap/student_t_ar1_shared,229,2.6713275404926513,1.7834585688356936,0.704935268013214,0.8652070992649157,0.7422222222222222,225,0.9039301310043668,0.5382928673692567,0.5435893164137974
2007-2021,backcast,lbvar/-,229,2.1383422824502474,1.581858003090432,0.0663161022418222,0.8928042238196777,0.7155555555555555,225,0.925764192139738,0.43089227404318425,0.4351319716344035
2007-2021,backcast,nyfed,229,2.631630691993587,1.6746677255437794,0.4654202992925427,0.8916492326293327,0.8088888888888889,225,0.9082969432314411,0.5302936497217857,0.5355113917069645
2007-2021,backcast,qbvar/-,229,3.1160666897150455,1.8013244047621535,0.47434782875958104,0.7584525709319271,0.7422222222222222,225,0.9039301310043668,0.627911196921662,0.6340894315976022
2007-2021,backcast,ar2,229,4.962591374372012,2.5641580182403074,0.5146373882494957,0.10017043303816427,0.6533333333333333,225,0.8296943231441049,1.0,1.0098393446497358
2007-2021,backcast,mean,229,4.914238488195659,2.364465659202195,1.301120747756485,-0.09343375928047967,0.6711111111111111,225,0.8296943231441049,0.9902565247612248,1.0
2007-2025,forecast,bbvar/-,978,6.442420058159513,3.0986340983700043,-0.19851746146035681,-0.2683038066839326,0.6837782340862423,974,0.7586912065439673,1.0905846181137508,1.119190466524397
2007-2025,forecast,cbvar/authors,978,6.460215183752526,3.2550304928383933,-0.7256786643568196,-0.221899124622053,0.6314168377823408,974,0.7157464212678937,1.093597009431601,1.1222818723524104
2007-2025,forecast,diag3/gaussian,978,6.019034222822032,2.8042010852303654,0.6583383185593431,-0.08235431031470083,0.731006160164271,974,0.8343558282208589,1.0189130916721472,1.0456390081759102
2007-2025,forecast,diag3/gaussian_ar1,978,6.985381973613567,2.950531835238557,0.3465401080345469,-0.2993802668381294,0.7166324435318275,974,0.8292433537832311,1.1824982014985848,1.2135149275151642
2007-2025,forecast,diag3/student_t,978,5.83714294308786,2.6356847546508444,0.6846216775652986,-0.023586834733792864,0.7535934291581109,974,0.8404907975460123,0.9881222040776826,1.014040480854709
2007-2025,forecast,diag3/student_t_ar1,978,6.210163947222893,2.8759594055786963,0.5957002194209707,-0.06857142167153298,0.7248459958932238,974,0.8333333333333334,1.0512678800302735,1.0788424571109037
2007-2025,forecast,diag3/student_t_ar1_shared,978,6.0499784283234135,2.7307862874850986,0.6982195926279178,-0.06620570393358602,0.7330595482546202,974,0.8374233128834356,1.0241513832201836,1.0510146992172686
2007-2025,forecast,diag4/gaussian,978,5.99320450606104,2.711614459539254,0.5910407669853183,-0.0953324345484718,0.742299794661191,974,0.8374233128834356,1.0145405901066686,1.0411518166405933
2007-2025,forecast,diag4/gaussian_ar1,978,6.083715945789585,2.7434234131415636,0.5093329740216543,-0.12190178020035311,0.7340862422997947,974,0.8415132924335378,1.0298625317124883,1.0568756501598446
2007-2025,forecast,diag4/student_t,978,5.7563910413465855,2.5902811414670133,0.6813580650297105,0.07433551523494605,0.7515400410677618,974,0.8425357873210634,0.9744523748632824,1.0000120943529494
2007-2025,forecast,diag4/student_t_ar1,978,5.9584301459210245,2.6567787470710025,0.5970595630371346,-0.046518865456139126,0.74435318275154,974,0.84560327198364,1.008653922995384,1.035110743255616
2007-2025,forecast,diag4/student_t_ar1_shared,978,5.884255157753671,2.6435016509230986,0.7036103465468772,-0.0054430228767891045,0.7433264887063655,974,0.8425357873210634,0.9960974457067553,1.0222249117106332
2007-2025,forecast,fed_overlap/gaussian,978,5.9117052016949625,2.6288348783680817,0.5439948011330946,-0.07310642443598155,0.7494866529774127,974,0.8323108384458078,1.0007442392127148,1.0269935898172182
2007-2025,forecast,fed_overlap/gaussian_ar1,978,6.074387779495625,2.750011243918524,0.5774449185713741,-0.14432351541695707,0.7392197125256673,974,0.8384458077709611,1.028283442708114,1.0552551419203777
2007-2025,forecast,fed_overlap/student_t,978,5.677058937216023,2.506416404781434,0.5999180836521061,0.13311218007795536,0.7515400410677618,974,0.8404907975460123,0.9610228915780669,0.986230358013079
2007-2025,forecast,fed_overlap/student_t_ar1,978,5.788631208986159,2.636846993637052,0.6951525146448996,0.06227109486666242,0.7392197125256673,974,0.8415132924335378,0.9799100492458453,1.0056129226031438
2007-2025,forecast,fed_overlap/student_t_ar1_shared,978,5.835955534216617,2.6126500689678704,0.7003975896420597,0.004519020524977833,0.7412731006160165,974,0.8415132924335378,0.9879211973381811,1.0138342017427346
2007-2025,forecast,lbvar/-,978,6.660867301342141,3.4835017244539754,-1.0303569870300147,-0.1985844860388738,0.660164271047228,974,0.6687116564417178,1.127563765877113,1.1571395710226187
2007-2025,forecast,qbvar/-,978,5.922138496092765,3.065256088717144,-0.3663293326858282,0.016780862415704617,0.6273100616016427,974,0.7413087934560327,1.0025104063182089,1.0288060831844699
2007-2025,forecast,ar2,978,5.907308750880944,2.632791129452596,0.38830235186805995,-0.06891944215148235,0.75564681724846,974,0.8261758691206544,1.0,1.026229829336968
2007-2025,forecast,mean,978,5.756321422363613,2.565334071448395,0.6131142326088833,-0.20482435007456792,0.7874743326488707,974,0.8384458077709611,0.9744405896348631,1.0
2007-2025,nowcast M1,bbvar/-,300,5.902651272901392,2.888259893439336,-0.09590118592335434,-0.0013767131183989507,0.6858108108108109,296,0.7933333333333333,0.9933242471814482,1.0230764931530092
2007-2025,nowcast M1,cbvar/authors,300,6.67858831767023,3.3218617850073042,-0.8101882432523598,-0.29335789590148376,0.6655405405405406,296,0.7033333333333334,1.1239023628823857,1.1575657106194184
2007-2025,nowcast M1,diag3/gaussian,300,5.705351205761315,2.6949211065744576,0.7239746269313846,0.15823356111038667,0.7533783783783784,296,0.8666666666666667,0.9601217197747371,0.9888794770231195
2007-2025,nowcast M1,diag3/gaussian_ar1,300,5.662326002939416,2.7727990181657853,0.4740286930480898,0.21880472209425947,0.7195945945945946,296,0.8233333333333334,0.9528812484632947,0.9814221376708341
2007-2025,nowcast M1,diag3/student_t,300,5.6053246999146955,2.5618935667523313,0.739828576637824,0.22974456641987423,0.7905405405405406,296,0.8666666666666667,0.9432888172323776,0.971542392026464
2007-2025,nowcast M1,diag3/student_t_ar1,300,5.756124543259691,2.742005563366132,0.6465405854676173,0.17984619752903594,0.7263513513513513,296,0.8466666666666667,0.9686660814379452,0.9976797611110494
2007-2025,nowcast M1,diag3/student_t_ar1_shared,300,5.616957544654561,2.5863979378045765,0.7521989490238099,0.22446767490133795,0.7398648648648649,296,0.8533333333333334,0.945246443764857,0.9735586537792957
2007-2025,nowcast M1,diag4/gaussian,300,5.039436125169554,2.4473548545426613,0.58626371031397,0.5225236969882687,0.7736486486486487,296,0.8666666666666667,0.8480585865260665,0.8734598064562279
2007-2025,nowcast M1,diag4/gaussian_ar1,300,5.133234458237644,2.475510359027446,0.5420592495671896,0.4656887783916093,0.7702702702702703,296,0.8666666666666667,0.8638433846234032,0.889717393974477
2007-2025,nowcast M1,diag4/student_t,300,4.923851801887764,2.3547415682097537,0.6792522584436289,0.6336286786079228,0.7837837837837838,296,0.88,0.828607545696845,0.8534261641725508
2007-2025,nowcast M1,diag4/student_t_ar1,300,5.241461558755947,2.422214307433302,0.5837206506967895,0.42973395438117734,0.7702702702702703,296,0.8666666666666667,0.8820563194854912,0.9084758462941511
2007-2025,nowcast M1,diag4/student_t_ar1_shared,300,4.95699534567723,2.371474644245202,0.7235587229471936,0.5932860013912504,0.7668918918918919,296,0.8833333333333333,0.8341850877472691,0.8591707658749181
2007-2025,nowcast M1,fed_overlap/gaussian,300,4.994260905802453,2.3905002021437705,0.49584694258011663,0.5639574320438393,0.8108108108108109,296,0.8733333333333333,0.8404563009268657,0.8656298156824728
2007-2025,nowcast M1,fed_overlap/gaussian_ar1,300,5.2183669659425425,2.510615764457607,0.5962113300119715,0.4375839966624069,0.777027027027027,296,0.8666666666666667,0.8781698593238253,0.9044729781025628
2007-2025,nowcast M1,fed_overlap/student_t,300,4.874435679227512,2.2995855592806955,0.5970089401420097,0.666263198580045,0.7905405405405406,296,0.8833333333333333,0.8202915821457756,0.8448611192225687
2007-2025,nowcast M1,fed_overlap/student_t_ar1,300,4.766509498499891,2.3382903415916774,0.6981335973291412,0.6521220990214873,0.7635135135135135,296,0.8666666666666667,0.8021292873961933,0.8261548237981504
2007-2025,nowcast M1,fed_overlap/student_t_ar1_shared,300,4.8814242434976425,2.333786069174942,0.6925446080459593,0.6448215478643794,0.7702702702702703,296,0.8866666666666667,0.8214676486320979,0.8460724114868574
2007-2025,nowcast M1,lbvar/-,300,5.397211681202248,3.1677048162449477,-0.9519984748127402,0.37996873948998244,0.706081081081081,296,0.74,0.9082666385395158,0.9354712220521685
2007-2025,nowcast M1,qbvar/-,300,6.7808983988396205,3.2264964926715023,-0.6055336005992968,-0.3023786546856389,0.6385135135135135,296,0.72,1.1411195555739513,1.175298596100476
2007-2025,nowcast M1,ar2,300,5.942320737312243,2.617642548666644,0.3985006318483117,-0.05626571558297881,0.7601351351351351,296,0.84,1.0,1.029952199451471
2007-2025,nowcast M1,mean,300,5.769511187487135,2.5884352429118604,0.6233911215744089,-0.21009837267510723,0.7972972972972973,296,0.84,0.9709188451003621,1.0
2007-2025,nowcast M2,bbvar/-,375,2.9774373058430097,1.9522275770419262,0.31118481401770826,0.7188775462129343,0.6853333333333333,375,0.8533333333333334,0.6705000876512662,0.6762273006639782
2007-2025,nowcast M2,cbvar/authors,375,3.4979800885901775,2.212742586666297,-0.2996895968913776,0.5747463878882914,0.6746666666666666,375,0.84,0.7877230366528373,0.7944515333510771
2007-2025,nowcast M2,diag3/gaussian,375,3.980047864745647,2.1654246133629953,1.1368492763088347,0.4520392193842114,0.7093333333333334,375,0.88,0.8962816570247202,0.9039374292814374
2007-2025,nowcast M2,diag3/gaussian_ar1,375,3.5457817854452847,2.1612509692783783,0.9405985547553255,0.5961759892773906,0.6986666666666667,375,0.864,0.7984876770596497,0.8053081221256086
2007-2025,nowcast M2,diag3/student_t,375,4.036292097679227,2.099570958305916,1.1178189321542926,0.45924646546169823,0.696,375,0.872,0.9089475032670027,0.9167114634281688
2007-2025,nowcast M2,diag3/student_t_ar1,375,3.9044121047849987,2.250077935811443,1.0254711895143718,0.4699306370028869,0.7066666666666667,375,0.888,0.8792489612955229,0.8867592453138067
2007-2025,nowcast M2,diag3/student_t_ar1_shared,375,3.783381102903014,2.0682129575719603,1.0996074045525965,0.5366854226457191,0.7013333333333334,375,0.88,0.8519935436210222,0.8592710199400272
2007-2025,nowcast M2,diag4/gaussian,375,2.910668724920447,1.85676128195107,0.7207913225548174,0.7666582254551241,0.7626666666666667,375,0.8826666666666667,0.6554642246716917,0.661063005799457
2007-2025,nowcast M2,diag4/gaussian_ar1,375,2.9257662804817457,1.8780135268732883,0.7607740634865728,0.7578886522006626,0.7546666666666667,375,0.8826666666666667,0.6588640988881211,0.6644919207337215
2007-2025,nowcast M2,diag4/student_t,375,3.0546156186274085,1.8071406884127377,0.7850956486608502,0.7700297633704618,0.744,375,0.888,0.6878801565397578,0.6937558249494685
2007-2025,nowcast M2,diag4/student_t_ar1,375,3.0850400300382366,1.8488164770325186,0.674919124884561,0.7111497437872432,0.7306666666666667,375,0.8826666666666667,0.6947315419501796,0.7006657328633178
2007-2025,nowcast M2,diag4/student_t_ar1_shared,375,2.9380344131041953,1.8155719042583613,0.8795647698916,0.7789637697518117,0.7093333333333334,375,0.8933333333333333,0.6616268049180776,0.6672782249797207
2007-2025,nowcast M2,fed_overlap/gaussian,375,2.7856652874887593,1.7375168132350634,0.5444300198395647,0.7957656338350815,0.7546666666666667,375,0.8746666666666667,0.6273142395854648,0.6326725718842698
2007-2025,nowcast M2,fed_overlap/gaussian_ar1,375,2.9854410133940767,1.901789426277365,0.7860926936211736,0.7492556080130675,0.752,375,0.888,0.6723024720722561,0.678045080518466
2007-2025,nowcast M2,fed_overlap/student_t,375,3.008300721938517,1.730332760052479,0.6418474171009465,0.793541231550999,0.7546666666666667,375,0.8906666666666667,0.6774503341456743,0.6832369141038908
2007-2025,nowcast M2,fed_overlap/student_t_ar1,375,2.946786520902537,1.8247068939204418,0.7584058693208796,0.7665850666611866,0.744,375,0.8826666666666667,0.6635977243508412,0.6692659794220992
2007-2025,nowcast M2,fed_overlap/student_t_ar1_shared,375,2.8889703927706836,1.8099738715905302,0.8294194430465008,0.794852238790706,0.744,375,0.8906666666666667,0.6505778972317313,0.6561349407988102
2007-2025,nowcast M2,lbvar/-,375,3.4280496694237335,2.2486349980336557,-0.5660527691142481,0.6962752100594475,0.6986666666666667,375,0.7893333333333333,0.7719751476583064,0.7785691305564242
2007-2025,nowcast M2,qbvar/-,375,5.166696658657493,2.863995744519482,-0.1391484223249271,-0.10324710991392455,0.64,375,0.7706666666666667,1.1635074752704173,1.1734458112609447
2007-2025,nowcast M2,ar2,375,4.440621799577757,2.313851178228507,0.4210585976213844,0.11322166751141298,0.68,375,0.84,1.0,1.0085417036003292
2007-2025,nowcast M2,mean,375,4.403012571245653,2.179166819437096,1.019479449531009,-0.15604558719359454,0.6933333333333334,375,0.84,0.9915306391695685,1.0
2007-2025,nowcast M3,bbvar/-,300,2.4981680628784257,1.760119519755132,0.17333957419636675,0.8216980948715986,0.71,300,0.89,0.5625716792895913,0.5673769998280225
2007-2025,nowcast M3,cbvar/authors,300,2.694889682669761,1.7997352972011436,-0.20985773889217818,0.7812575673698393,0.77,300,0.8733333333333333,0.6068721463570729,0.6120558683545507
2007-2025,nowcast M3,diag3/gaussian,300,3.8589793110443478,2.119539569050503,1.1388842764627247,0.5195213182827529,0.72,300,0.88,0.8690177829175374,0.8764406752426344
2007-2025,nowcast M3,diag3/gaussian_ar1,300,2.4526782818109947,1.784329290954557,0.6412996291756777,0.8320963178715244,0.7433333333333333,300,0.8866666666666667,0.5523276677253197,0.5570454869532906
2007-2025,nowcast M3,diag3/student_t,300,4.015523371825601,2.0864180529976513,1.1267035842276703,0.4788010609344404,0.6833333333333333,300,0.8733333333333333,0.904270517297245,0.9119945280305145
2007-2025,nowcast M3,diag3/student_t_ar1,300,3.817116036154562,2.1629533409162307,0.992425295442594,0.5021599038972889,0.7366666666666667,300,0.8933333333333333,0.8595904376539155,0.8669328043900326
