window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2010,diag4/student_t_ar1,nowcast M1,56,56,2.8006483951724572,2.8006483951724572,0.7136313709574288,1.9033203090479849,1.1502496767434383,0.681275731701113,0.8035714285714286,0.8035714285714286,56,0.8214285714285714
2007-2010,diag4/student_t_ar1,nowcast M2,70,70,2.3420538537029665,2.3420538537029665,0.6714001038431713,1.684725702826516,0.8409082109077719,0.783435611172568,0.9428571428571428,0.9428571428571428,70,0.8571428571428571
2007-2010,diag4/student_t_ar1,nowcast M3,56,56,2.4672718002087453,2.4672718002087453,0.7072965210643574,1.9076987279480437,0.8725129875700441,0.7703131218916909,0.9642857142857143,0.9642857142857143,56,0.8214285714285714
2007-2010,diag4/student_t_ar1,backcast,56,56,2.386854138041422,2.386854138041422,0.6842430687944193,1.8724006852982042,0.8418979285986917,0.7923936575644621,0.9285714285714286,0.9285714285714286,56,0.8214285714285714
2007-2010,diag4/student_t_ar1_shared,forecast,182,71,3.7428359881097335,3.5198880783694775,0.9232987783513122,2.4424339902622396,1.6505289534788394,0.30101864005038104,0.7640449438202247,0.7887323943661971,178,0.6868131868131868
2007-2010,diag4/student_t_ar1_shared,nowcast M1,56,56,2.8456783064852242,2.8456783064852242,0.725105412968419,1.8875139815398205,1.3180505771064095,0.6989618395920183,0.7857142857142857,0.7857142857142857,56,0.8214285714285714
2007-2010,diag4/student_t_ar1_shared,nowcast M2,70,70,2.4053142137840644,2.4053142137840644,0.6895350464963697,1.7018798062098675,0.9783237892932366,0.7772541526813037,0.9,0.9,70,0.8571428571428571
2007-2010,diag4/student_t_ar1_shared,nowcast M3,56,56,2.436741433197157,2.436741433197157,0.6985443347943698,1.822391105139501,0.9968441821949894,0.7775381852061418,1.0,1.0,56,0.8571428571428571
2007-2010,diag4/student_t_ar1_shared,backcast,56,56,2.3253900883594243,2.3253900883594243,0.6666230771474002,1.7757320082996866,0.9331457384653332,0.8002076604262777,0.9821428571428571,0.9821428571428571,56,0.8928571428571429
2007-2010,ar2,forecast,182,71,4.053764692284252,3.897612571541723,1.0,2.7288330538045864,1.3337384811140003,0.004768789551776531,0.6573033707865169,0.647887323943662,178,0.5989010989010989
2007-2010,ar2,nowcast M1,56,56,3.9245029144599197,3.9245029144599197,1.0,2.593308723500478,1.198075573157719,0.09492195349417613,0.6428571428571429,0.6428571428571429,56,0.6428571428571429
2007-2010,ar2,nowcast M2,70,70,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118325,0.35280617125642455,0.7857142857142857,0.7857142857142857,70,0.7142857142857143
2007-2010,ar2,nowcast M3,56,56,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118324,0.3528061712564246,0.7857142857142857,0.7857142857142857,56,0.7142857142857143
2007-2010,ar2,backcast,56,56,3.4883132133831696,3.4883132133831696,1.0,2.278814721647553,0.9789809322118324,0.3528061712564246,0.7857142857142857,0.7857142857142857,56,0.7142857142857143
2007-2010,mean,forecast,182,71,4.325304711241737,4.288523310651543,1.0669846524329152,2.924763532899845,2.480276444392842,-0.35057806762161364,0.6573033707865169,0.647887323943662,178,0.6428571428571429
2007-2010,mean,nowcast M1,56,56,4.318215472060888,4.318215472060888,1.1003216372066702,2.9170940344933,2.4713506061641897,-0.33417252612467263,0.6428571428571429,0.6428571428571429,56,0.6428571428571429
2007-2010,mean,nowcast M2,70,70,4.284921659794667,4.284921659794667,1.2283649425043743,2.8901808170022183,2.4428989641492387,-0.21032268111045566,0.7142857142857143,0.7142857142857143,70,0.6428571428571429
2007-2010,mean,nowcast M3,56,56,4.2849216597946675,4.2849216597946675,1.2283649425043748,2.8901808170022187,2.4428989641492374,-0.21032268111045543,0.7142857142857143,0.7142857142857143,56,0.6428571428571429
2007-2010,mean,backcast,56,56,4.2849216597946675,4.2849216597946675,1.2283649425043748,2.8901808170022187,2.4428989641492374,-0.21032268111045543,0.7142857142857143,0.7142857142857143,56,0.6428571428571429
2019-2021,diag4/gaussian,forecast,130,42,15.093515736477402,14.075526102947428,0.9463681092933689,8.4966954697984,-0.5670238908715135,-0.3306674079848121,0.8307692307692308,0.8571428571428571,130,0.7307692307692307
2019-2021,diag4/gaussian,nowcast M1,40,39,12.424473312007613,12.574249384908397,0.7684493065575987,7.214275552498154,0.34030122996937456,0.7469428046207319,0.825,0.8205128205128205,40,0.875
2019-2021,diag4/gaussian,nowcast M2,50,50,8.107953822878153,8.107953822878153,0.4017870799568849,5.135806574839558,0.4396530184346782,0.9393908260908175,0.78,0.78,50,0.9
2019-2021,diag4/gaussian,nowcast M3,40,36,6.4733929359675475,6.798170064155159,0.3207869336671497,4.563233702764116,-0.05715061497311833,0.9704128559945385,0.75,0.7222222222222222,40,0.9
2019-2021,diag4/gaussian,backcast,40,36,6.449153389846359,6.786561847969022,0.319585750647578,4.474293834289289,-0.208814361472143,0.9789527192512487,0.7,0.6666666666666666,40,0.9
2019-2021,diag4/gaussian_ar1,forecast,130,42,15.364016583782323,14.26597936183396,0.9633285961604239,8.594011804762562,-0.4974097546876198,-0.4021139008782216,0.7692307692307693,0.8095238095238095,130,0.7461538461538462
2019-2021,diag4/gaussian_ar1,nowcast M1,40,39,12.701885834960287,12.85843943811067,0.7856071735785976,7.346218359007776,0.5207190129889809,0.681228791211781,0.85,0.8461538461538461,40,0.875
2019-2021,diag4/gaussian_ar1,nowcast M2,50,50,8.693493599260176,8.693493599260176,0.4308033178500143,5.574907178045629,0.6368409584390694,0.9073706377102251,0.66,0.66,50,0.9
2019-2021,diag4/gaussian_ar1,nowcast M3,40,36,6.817167271587979,7.12687221628622,0.3378225618281424,4.887845582410419,0.3186457398426136,0.9595732983789625,0.75,0.7222222222222222,40,0.9
2019-2021,diag4/gaussian_ar1,backcast,40,36,7.427420463265964,7.788091990986575,0.36806346517749433,5.113743490636968,0.5999136536428751,0.9640628946389513,0.7,0.6666666666666666,40,0.9
2019-2021,diag4/student_t,forecast,130,42,14.461428974048804,13.084299825491737,0.9067360736091151,8.083412061206435,-0.14544856610313558,0.005590503037307384,0.8692307692307693,0.9047619047619048,130,0.7692307692307693
2019-2021,diag4/student_t,nowcast M1,40,39,12.219170378332056,12.370269313969985,0.7557513922834579,7.028098738683414,0.40528873715721225,0.8463652386433008,0.925,0.9230769230769231,40,0.85
2019-2021,diag4/student_t,nowcast M2,50,50,9.48153120718056,9.48153120718056,0.46985427155539006,5.734547200149168,-0.03322827299264043,0.9238623829914326,0.72,0.72,50,0.9
2019-2021,diag4/student_t,nowcast M3,40,36,8.723329648613719,9.18465918612017,0.4322818338121284,5.532207878332075,-0.41624738757407176,0.957071876779845,0.65,0.6111111111111112,40,0.9
2019-2021,diag4/student_t,backcast,40,36,8.290510490636079,8.735019377552828,0.4108336177230656,5.3173696550474014,-0.7977060436248774,0.9755977131295956,0.6,0.5555555555555556,40,0.9
2019-2021,diag4/student_t_ar1,forecast,130,42,15.03829034422331,13.850026522866399,0.9429054601024861,8.4011740603815,-0.12010036600116616,-0.24023980543161919,0.7923076923076923,0.8333333333333334,130,0.7615384615384615
2019-2021,diag4/student_t_ar1,nowcast M1,40,39,13.132966647761371,13.299014517433635,0.812269370305048,7.519863963889731,0.5603274897505439,0.5949311071785202,0.875,0.8717948717948718,40,0.85
2019-2021,diag4/student_t_ar1,nowcast M2,50,50,9.162687365061734,9.162687365061734,0.4540540660922463,5.738269279709902,-0.05331877296221197,0.787405740700767,0.64,0.64,50,0.9
2019-2021,diag4/student_t_ar1,nowcast M3,40,36,7.0693668549192585,7.410330269581342,0.3503202321857478,4.769797265190728,0.49937580420793903,0.951561118083497,0.725,0.6944444444444444,40,0.9
2019-2021,diag4/student_t_ar1,backcast,40,36,6.180869588007441,6.49292896886331,0.3062910319435282,4.275255328284184,-0.014607579872651044,0.9796021171102096,0.7,0.6666666666666666,40,0.9
2019-2021,diag4/student_t_ar1_shared,forecast,130,42,14.799455895352734,13.405615061833066,0.9279304662204761,8.234079081617462,-0.04479607489993388,-0.13593347982944878,0.8538461538461538,0.9523809523809523,130,0.7615384615384615
2019-2021,diag4/student_t_ar1_shared,nowcast M1,40,39,12.244944963656067,12.400599385352633,0.7573455413247621,6.972469207215923,0.6452758577117976,0.8243711570709585,0.875,0.8717948717948718,40,0.875
2019-2021,diag4/student_t_ar1_shared,nowcast M2,50,50,9.001861504221578,9.001861504221578,0.44608439157015084,5.678552156024071,0.1823068542324397,0.9107622425206741,0.62,0.62,50,0.9
2019-2021,diag4/student_t_ar1_shared,nowcast M3,40,36,8.399640877944996,8.813350448695717,0.4162415394514418,5.396951745147261,-0.20337331193532027,0.9444006424657173,0.7,0.6666666666666666,40,0.9
2019-2021,diag4/student_t_ar1_shared,backcast,40,36,8.093528224912095,8.497588545093713,0.40107222402528603,5.004412619921183,-0.4471610853797035,0.9621884098924605,0.8,0.7777777777777778,40,0.9
2019-2021,ar2,forecast,130,42,15.948884570663925,15.783962947972894,1.0,10.513137759435242,-1.953899239193932,-0.10153138707693941,0.7615384615384615,0.6904761904761905,130,0.6692307692307692
2019-2021,ar2,nowcast M1,40,39,16.16824064513141,16.35456759123875,1.0,10.63380006325167,-1.734737601648051,-0.10440184820119504,0.7,0.6923076923076923,40,0.7
2019-2021,ar2,nowcast M2,50,50,20.179727590414814,20.179727590414814,1.0,12.045841086927073,-4.5855718083271615,-0.6390682206161314,0.4,0.4,50,0.6
2019-2021,ar2,nowcast M3,40,36,20.179727590414814,21.26684276769927,1.0,12.045841086927075,-4.5855718083271615,-0.6390682206161311,0.4,0.3333333333333333,40,0.6
2019-2021,ar2,backcast,40,36,20.179727590414814,21.26684276769927,1.0,12.045841086927075,-4.5855718083271615,-0.6390682206161311,0.4,0.3333333333333333,40,0.6
2019-2021,mean,forecast,130,42,14.418503314241475,14.079026220350384,0.9040446214503675,8.41526384242297,-0.7172489293364785,-0.18051041744073823,0.9,0.9047619047619048,130,0.8
2019-2021,mean,nowcast M1,40,39,14.422414858861945,14.597498200328431,0.8920212888595787,8.41857058451292,-0.7196012735796995,-0.2245805823631721,0.9,0.8974358974358975,40,0.8
2019-2021,mean,nowcast M2,50,50,14.46332394008705,14.46332394008705,0.7167254302757287,8.410253889247613,-0.7227397270361192,-0.6922306879862667,0.6,0.6,50,0.8
2019-2021,mean,nowcast M3,40,36,14.46332394008705,15.243824819372728,0.7167254302757287,8.410253889247613,-0.7227397270361188,-0.6922306879862676,0.6,0.5555555555555556,40,0.8
2019-2021,mean,backcast,40,36,14.46332394008705,15.243824819372728,0.7167254302757287,8.410253889247613,-0.7227397270361188,-0.6922306879862676,0.6,0.5555555555555556,40,0.8
2024-2025,diag4/gaussian,forecast,78,29,1.8193389954506871,1.7582502795708324,1.0674762195881577,1.5906589725142517,-0.7544950532035032,0.2238816606953942,0.8076923076923077,0.8275862068965517,78,0.8333333333333334
2024-2025,diag4/gaussian,nowcast M1,24,24,2.114496266575549,2.114496266575549,1.2378489640853898,1.6497787054351594,-0.39364402614401994,-0.1315265082341386,0.7083333333333334,0.7083333333333334,24,0.8333333333333334
2024-2025,diag4/gaussian,nowcast M2,30,30,2.3080083332041936,2.3080083332041936,1.3620264793292929,1.9139372122463523,-0.4797038034112562,-0.25286969835107226,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,diag4/gaussian,nowcast M3,24,24,2.273419231068962,2.273419231068962,1.3416143896818493,1.904081486398205,-0.5076192792802989,-0.13609089512880426,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/gaussian,backcast,24,24,2.3686106723678315,2.3686106723678315,1.397789777694675,1.8861181579464334,-0.3101171287111851,-0.27189718555148484,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/gaussian_ar1,forecast,78,29,1.8493012090773537,1.8025225381710386,1.0850562036442704,1.6401638837119727,-0.870016220473498,0.2729904312421957,0.8076923076923077,0.8275862068965517,78,0.8333333333333334
2024-2025,diag4/gaussian_ar1,nowcast M1,24,24,2.161675993079558,2.161675993079558,1.2654684858135608,1.6925343874760805,-0.4707548112810658,-0.0831341231580688,0.7916666666666666,0.7916666666666666,24,0.8333333333333334
2024-2025,diag4/gaussian_ar1,nowcast M2,30,30,2.3925243212420435,2.3925243212420435,1.411901955070933,1.9220224254825902,-0.42190744628287924,-0.363964398025774,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,diag4/gaussian_ar1,nowcast M3,24,24,2.2817636199420974,2.2817636199420974,1.3465386693889563,1.8617275258036277,-0.43103793755277064,-0.19338330206284188,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/gaussian_ar1,backcast,24,24,2.4020208560518856,2.4020208560518856,1.4175061514192715,1.8334210313110235,-0.1852472728807093,-0.3467691933099721,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/student_t,forecast,78,29,1.7501499348725202,1.7369490052996974,1.026880334485095,1.5593721929431534,-0.7136237245268505,0.4491284397081962,0.8333333333333334,0.8275862068965517,78,0.8333333333333334
2024-2025,diag4/student_t,nowcast M1,24,24,1.828801032854146,1.828801032854146,1.0705998869901117,1.5058917549022262,-0.395415307464479,-0.06401078687201887,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,diag4/student_t,nowcast M2,30,30,1.9351467919581673,1.9351467919581673,1.1419894521684861,1.675112996053198,-0.499595160674487,-0.08803394225513002,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,diag4/student_t,nowcast M3,24,24,2.050499672267021,2.050499672267021,1.2100627234765848,1.7354487472527602,-0.4504973743827007,-0.14967113758003328,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/student_t,backcast,24,24,2.1150800205828246,2.1150800205828246,1.248173567005611,1.6811340573465905,-0.25613974229009306,-0.276003207737534,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/student_t_ar1,forecast,78,29,1.908027986798763,1.8996000095246377,1.1195134646755573,1.7335520385291687,-1.0248577728167048,0.3374346610870496,0.8076923076923077,0.8275862068965517,78,0.8333333333333334
2024-2025,diag4/student_t_ar1,nowcast M1,24,24,1.9845866597559692,1.9845866597559692,1.161798476426318,1.6136864771256452,-0.4974980521011559,-0.10963904379871646,0.75,0.75,24,0.8333333333333334
2024-2025,diag4/student_t_ar1,nowcast M2,30,30,2.121263439896122,2.121263439896122,1.2518225923216568,1.7831315351882928,-0.48700770903528434,-0.15403804340517258,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,diag4/student_t_ar1,nowcast M3,24,24,2.331968502362695,2.331968502362695,1.3761661097515894,1.861990459754489,-0.34509615246692116,-0.21927205068797206,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/student_t_ar1,backcast,24,24,2.470732517038133,2.470732517038133,1.4580550092182554,1.800682989776096,-0.036080822171532335,-0.36556103053549666,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/student_t_ar1_shared,forecast,78,29,1.845890150719709,1.8628632386765942,1.0830548044055808,1.6390427898186866,-0.810976192647803,0.20964519481526345,0.8333333333333334,0.8275862068965517,78,0.8333333333333334
2024-2025,diag4/student_t_ar1_shared,nowcast M1,24,24,1.9810660096561779,1.9810660096561779,1.1597374498131134,1.5994230541894447,-0.43124197907552625,-0.2402169173540166,0.7916666666666666,0.7916666666666666,24,0.8333333333333334
2024-2025,diag4/student_t_ar1_shared,nowcast M2,30,30,2.057562583088747,2.057562583088747,1.214230763696343,1.6896768205930752,-0.4074740689645756,-0.21813435922100965,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,diag4/student_t_ar1_shared,nowcast M3,24,24,2.181996731729928,2.181996731729928,1.2876631698726215,1.750105677572347,-0.3405677442567629,-0.26633601966272974,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,diag4/student_t_ar1_shared,backcast,24,24,2.2936273688967144,2.2936273688967144,1.3535398313812401,1.705771585656561,-0.1250448963136144,-0.40540382447766066,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,ar2,forecast,78,29,1.7043367918328007,1.6259078205811015,1.0,1.450523426610264,-0.08947692119950514,-0.44931093958567764,0.8333333333333334,0.8275862068965517,78,0.8333333333333334
2024-2025,ar2,nowcast M1,24,24,1.7082021538369894,1.7082021538369894,1.0,1.4545907924773154,-0.09139178102080936,-0.5788536865235098,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,ar2,nowcast M2,30,30,1.694539987460988,1.694539987460988,1.0,1.3784538712121917,-0.019953940091597743,0.06015791823280207,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,ar2,nowcast M3,24,24,1.6945399874609879,1.6945399874609879,1.0,1.3784538712121914,-0.019953940091597715,0.06015791823280203,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,ar2,backcast,24,24,1.6945399874609879,1.6945399874609879,1.0,1.3784538712121914,-0.019953940091597715,0.06015791823280203,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,mean,forecast,78,29,1.6998031087309962,1.6192553010479542,0.9973399136112475,1.4455244296889895,-0.08652343261038757,-0.3736491432998629,0.8333333333333334,0.8275862068965517,78,0.8333333333333334
2024-2025,mean,nowcast M1,24,24,1.7017560138425991,1.7017560138425991,0.9962263599891202,1.4477164410582393,-0.08764778123577248,-0.5404633383827531,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2024-2025,mean,nowcast M2,30,30,1.7023300454824395,1.7023300454824395,1.0045971520761359,1.450759275653026,-0.09088352476258071,-0.5969431394195462,0.6666666666666666,0.6666666666666666,30,0.8333333333333334
2024-2025,mean,nowcast M3,24,24,1.7023300454824393,1.7023300454824393,1.0045971520761359,1.4507592756530263,-0.0908835247625807,-0.596943139419546,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
2024-2025,mean,backcast,24,24,1.7023300454824393,1.7023300454824393,1.0045971520761359,1.4507592756530263,-0.0908835247625807,-0.596943139419546,0.6666666666666666,0.6666666666666666,24,0.8333333333333334
