window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2010,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,diag4/student_t_ar1,0.053168550569893114,diag4/gaussian,0.33021790181582134
2007-2010,2008Q1,-1.6961606735480972,1.43,3.126160673548097,diag4/student_t_ar1,3.5121429547780414,diag4/student_t,3.8681911278490855
2007-2010,2008Q2,2.403069701864058,1.99,-0.4130697018640579,diag4/student_t,-1.7381108370503329,diag4/student_t_ar1,-2.2479835663556047
2007-2010,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,diag4/gaussian_ar1,-0.03520166595125662,diag4/student_t,0.960885012947621
2007-2010,2008Q4,-8.472768957225274,-3.47,5.002768957225273,diag4/gaussian,5.003414686277152,diag4/student_t_ar1_shared,5.6062525688945755
2007-2010,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,diag4/student_t,-1.087120093337612,diag4/gaussian_ar1,-2.7496519904349084
2007-2010,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,diag4/student_t,-0.8813238679361568,diag4/gaussian_ar1,-2.281313817298214
2007-2010,2009Q3,1.412187087697636,5.2,3.787812912302364,diag4/student_t_ar1_shared,2.8310708171214403,diag4/student_t_ar1,3.211605215085944
2007-2010,2009Q4,4.394263592305325,4.32,-0.07426359230532498,diag4/gaussian_ar1,-0.040767337853964136,diag4/gaussian,0.3246396746028779
2007-2010,2010Q1,1.952133820572155,3.98,2.027866179427845,diag4/student_t_ar1_shared,2.4327674850795677,diag4/gaussian,3.3413538986039493
2007-2010,2010Q2,3.926881074055233,4.96,1.033118925944767,diag4/student_t,0.8330292998214972,diag4/gaussian,1.1826305080987698
2007-2010,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,diag4/student_t_ar1_shared,-0.008234325819534316,diag4/gaussian,1.1061517475125848
2019-2021,2018Q4,0.5677817986818878,2.57,2.002218201318112,diag4/student_t_ar1,1.6784822356706863,diag4/student_t,1.8936183986578925
2019-2021,2019Q1,2.520756202743435,1.43,-1.090756202743435,diag4/student_t,-1.5417132959320234,diag4/student_t_ar1,-1.6890002261209736
2019-2021,2019Q2,3.382664959003589,1.5,-1.882664959003589,diag4/student_t,-1.9796819139751727,diag4/student_t_ar1,-2.268005263671968
2019-2021,2019Q3,4.762784209178728,1.91,-2.8527842091787274,diag4/student_t_ar1_shared,-2.272728138159863,diag4/gaussian,-2.718569407431626
2019-2021,2019Q4,2.755535957854649,1.22,-1.535535957854649,diag4/gaussian_ar1,-1.1064193243675027,diag4/gaussian,-1.3157802951858644
2019-2021,2020Q1,-5.16223383893778,-0.4,4.76223383893778,diag4/gaussian,5.38166558024672,diag4/student_t_ar1_shared,5.865331084672099
2019-2021,2020Q2,-27.97614656719044,-14.27,13.70614656719044,diag4/gaussian,14.426267354665212,diag4/gaussian_ar1,17.10524564925472
2019-2021,2020Q3,34.85500597467652,13.75,-21.105005974676523,diag4/student_t_ar1,-12.362900354338912,diag4/student_t,-19.75850168240425
2019-2021,2020Q4,4.611736044615711,2.58,-2.0317360446157107,diag4/student_t_ar1_shared,0.5864555827185924,diag4/gaussian_ar1,3.8456353123595512
2019-2021,2021Q1,5.701255644273506,6.86,1.158744355726494,diag4/student_t_ar1_shared,0.02714255092592932,diag4/gaussian,-2.796670960579739
2019-2021,2021Q2,6.983331307653917,3.16,-3.823331307653917,diag4/gaussian_ar1,0.6472882643560052,diag4/student_t,-1.9844497222834878
2024-2025,2023Q4,3.419215575294809,2.41,-1.0092155752948089,diag4/student_t_ar1_shared,-1.5236733999663519,diag4/gaussian,-2.1203812273474782
2024-2025,2024Q1,0.8420915771010673,2.251,1.4089084228989326,diag4/student_t_ar1,0.14711105747020614,diag4/student_t_ar1_shared,0.5436076070702178
2024-2025,2024Q2,3.5892686664036777,2.015,-1.5742686664036776,diag4/gaussian_ar1,0.06791217648309811,diag4/student_t,-0.4327936508650376
2024-2025,2024Q3,3.340152501559479,2.912,-0.42815250155947915,diag4/student_t,-2.0742517889119183,diag4/gaussian,-2.661918272029906
2024-2025,2024Q4,1.8522267738050768,2.563,0.7107732261949233,diag4/student_t_ar1_shared,-0.11598917706043821,diag4/gaussian,-0.7290467071921602
2024-2025,2025Q1,-0.6484826392524012,2.631,3.279482639252401,diag4/student_t,4.2839432986154,diag4/student_t_ar1,5.255099067389624
2024-2025,2025Q2,3.838033233381988,1.68,-2.158033233381988,diag4/student_t_ar1_shared,-0.7866606974233252,diag4/gaussian_ar1,-1.4692647416290066
2024-2025,2025Q3,4.3753962528716,2.35,-2.0253962528716003,diag4/gaussian_ar1,-1.3239876196279763,diag4/student_t_ar1_shared,-1.9877433857846687
