window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2021,diag4/student_t_ar1,-8,54,6.8794904300435125,25.52645502645503,True
2007-2021,diag4/student_t_ar1,-7,54,7.2360653156975605,24.52645502645503,True
2007-2021,diag4/student_t_ar1,-6,54,7.604618393365491,23.52645502645503,True
2007-2021,diag4/student_t_ar1,-5,54,7.267382526324727,22.52645502645503,True
2007-2021,diag4/student_t_ar1,-4,54,7.267472482605425,21.52645502645503,True
2007-2021,diag4/student_t_ar1,-3,54,6.162294296648721,20.52645502645503,True
2007-2021,diag4/student_t_ar1,-2,54,6.156760400088059,19.52645502645503,True
2007-2021,diag4/student_t_ar1,-1,54,6.7779878460846374,18.52645502645503,True
2007-2021,diag4/student_t_ar1,0,54,6.773903467830789,17.52645502645503,True
2007-2021,diag4/student_t_ar1,1,54,6.58110141285299,16.52645502645503,True
2007-2021,diag4/student_t_ar1,2,54,6.1488078832771285,15.526455026455027,True
2007-2021,diag4/student_t_ar1,3,54,5.504782750674501,14.526455026455027,True
2007-2021,diag4/student_t_ar1,4,54,5.459875760954799,13.526455026455027,True
2007-2021,diag4/student_t_ar1,5,54,5.0073592114874215,12.526455026455027,True
2007-2021,diag4/student_t_ar1,6,54,4.692967855185675,11.526455026455027,True
2007-2021,diag4/student_t_ar1,7,54,4.31412472797861,10.526455026455027,True
2007-2021,diag4/student_t_ar1,8,54,3.491993651467815,9.526455026455027,True
2007-2021,diag4/student_t_ar1,9,54,3.491312321267008,8.526455026455027,True
2007-2021,diag4/student_t_ar1,10,54,3.829999465109916,7.526455026455026,True
2007-2021,diag4/student_t_ar1,11,54,3.773096215331984,6.526455026455026,True
2007-2021,diag4/student_t_ar1,12,54,3.051814540011416,5.526455026455026,True
2007-2021,diag4/student_t_ar1,13,54,3.061881979466019,4.526455026455027,True
2007-2021,diag4/student_t_ar1,14,54,3.063557444225173,3.5264550264550265,True
2007-2021,diag4/student_t_ar1,15,54,3.102057902163201,2.5264550264550265,True
2007-2021,diag4/student_t_ar1,16,54,3.2027750688908867,1.5264550264550265,True
2007-2021,diag4/student_t_ar1,17,54,3.2971841204230246,0.5264550264550264,True
2007-2021,diag4/student_t_ar1_shared,-13,2,0.8166609277629683,30.142857142857142,False
2007-2021,diag4/student_t_ar1_shared,-12,54,6.6313286949573165,29.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-11,54,6.711153684675903,28.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-10,54,6.732757241540259,27.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-9,54,6.735985333900634,26.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-8,54,6.985172285501486,25.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-7,54,7.236791063554092,24.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-6,54,7.2732700429380674,23.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-5,54,7.235337750342236,22.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-4,54,7.236962304624183,21.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-3,54,6.225200374746808,20.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-2,54,6.247035417404319,19.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-1,54,6.389223629036312,18.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,0,54,6.394157616029268,17.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,1,54,6.264268821178532,16.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,2,54,5.618447814059642,15.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,3,54,5.252496744900029,14.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,4,54,5.219422902056216,13.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,5,54,4.371653552321596,12.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,6,54,4.642341838600243,11.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,7,54,3.854427132472685,10.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,8,54,3.950489935985063,9.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,9,54,3.939577433199406,8.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,10,54,4.042483656491377,7.526455026455026,True
2007-2021,diag4/student_t_ar1_shared,11,54,4.011803925544104,6.526455026455026,True
2007-2021,diag4/student_t_ar1_shared,12,54,3.7573429718973284,5.526455026455026,True
2007-2021,diag4/student_t_ar1_shared,13,54,3.763446478102255,4.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,14,54,3.7444468584785073,3.5264550264550265,True
2007-2021,diag4/student_t_ar1_shared,15,54,3.755884814399369,2.5264550264550265,True
2007-2021,diag4/student_t_ar1_shared,16,54,3.8153794580847338,1.5264550264550265,True
2007-2021,diag4/student_t_ar1_shared,17,54,3.775291690060021,0.5264550264550264,True
2007-2021,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2021,mean,-12,54,6.687443967288863,29.52645502645503,True
2007-2021,mean,-11,54,6.687443967288863,28.52645502645503,True
2007-2021,mean,-10,54,6.687443967288863,27.52645502645503,True
2007-2021,mean,-9,54,6.687505119188461,26.52645502645503,True
2007-2021,mean,-8,54,6.688639561098855,25.52645502645503,True
2007-2021,mean,-7,54,6.688639561098855,24.52645502645503,True
2007-2021,mean,-6,54,6.688639561098855,23.52645502645503,True
2007-2021,mean,-5,54,6.688639561098855,22.52645502645503,True
2007-2021,mean,-4,54,6.688639561098855,21.52645502645503,True
2007-2021,mean,-3,54,6.688639561098855,20.52645502645503,True
2007-2021,mean,-2,54,6.688639561098855,19.52645502645503,True
2007-2021,mean,-1,54,6.688639561098855,18.52645502645503,True
2007-2021,mean,0,54,6.688639561098855,17.52645502645503,True
2007-2021,mean,1,54,6.688639561098855,16.52645502645503,True
2007-2021,mean,2,54,6.688639561098855,15.526455026455027,True
2007-2021,mean,3,54,6.688639561098855,14.526455026455027,True
2007-2021,mean,4,54,6.688782702796501,13.526455026455027,True
2007-2021,mean,5,54,6.699659788747665,12.526455026455027,True
2007-2021,mean,6,54,6.699659788747665,11.526455026455027,True
2007-2021,mean,7,54,6.699659788747665,10.526455026455027,True
2007-2021,mean,8,54,6.699659788747665,9.526455026455027,True
2007-2021,mean,9,54,6.699659788747665,8.526455026455027,True
2007-2021,mean,10,54,6.699659788747665,7.526455026455026,True
2007-2021,mean,11,54,6.699659788747665,6.526455026455026,True
2007-2021,mean,12,54,6.699659788747665,5.526455026455026,True
2007-2021,mean,13,54,6.699659788747665,4.526455026455027,True
2007-2021,mean,14,54,6.699659788747665,3.5264550264550265,True
2007-2021,mean,15,54,6.699659788747665,2.5264550264550265,True
2007-2021,mean,16,54,6.699659788747665,1.5264550264550265,True
2007-2021,mean,17,54,6.699659788747665,0.5264550264550264,True
2007-2021,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2021,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2021,nyfed,-3,54,8.014686043004936,20.52645502645503,True
2007-2021,nyfed,-2,54,8.0404391291293,19.52645502645503,True
2007-2021,nyfed,-1,54,6.864107478286364,18.51058201058201,True
2007-2021,nyfed,0,54,6.552577320903665,17.51058201058201,True
2007-2021,nyfed,1,53,5.692529603255898,16.525606469002696,False
2007-2021,nyfed,2,54,5.636195698791258,15.526455026455027,True
2007-2021,nyfed,3,54,4.630369557225422,14.526455026455027,True
2007-2021,nyfed,4,54,4.634686902431295,13.526455026455027,True
2007-2021,nyfed,5,54,4.188377244633784,12.526455026455027,True
2007-2021,nyfed,6,54,3.569255017003607,11.526455026455027,True
2007-2021,nyfed,7,54,3.4727640110045783,10.526455026455027,True
2007-2021,nyfed,8,54,3.519091565322248,9.526455026455027,True
2007-2021,nyfed,9,54,3.563564498640914,8.526455026455027,True
2007-2021,nyfed,10,53,3.410977673599335,7.52021563342318,False
2007-2021,nyfed,11,53,3.346887854288205,6.52021563342318,False
2007-2021,nyfed,12,53,3.670002351535314,5.52021563342318,False
2007-2021,nyfed,13,53,3.8281437091954627,4.5229110512129385,False
2007-2021,nyfed,14,53,3.901744859802628,3.5256064690026956,False
2007-2021,nyfed,15,53,3.8853298054426277,2.5202156334231804,False
2007-2021,nyfed,16,53,3.9195385999874564,1.5202156334231807,False
2007-2021,nyfed,17,53,3.9237608837412394,0.5202156334231806,False
2007-2025,ar2,-13,3,1.5120418716531763,30.142857142857142,False
2007-2025,ar2,-12,66,6.481341535942374,29.515151515151512,True
2007-2025,ar2,-11,66,6.481341535942374,28.515151515151512,True
2007-2025,ar2,-10,66,6.481341535942374,27.515151515151512,True
2007-2025,ar2,-9,66,6.481265346797026,26.515151515151512,True
2007-2025,ar2,-8,66,6.695386732472975,25.515151515151512,True
2007-2025,ar2,-7,66,6.695386732472975,24.515151515151512,True
2007-2025,ar2,-6,66,6.695386732472975,23.515151515151512,True
2007-2025,ar2,-5,66,6.695386732472975,22.515151515151512,True
2007-2025,ar2,-4,66,6.695386732472975,21.515151515151512,True
2007-2025,ar2,-3,66,6.695386732472975,20.515151515151512,True
2007-2025,ar2,-2,66,6.695386732472975,19.515151515151512,True
2007-2025,ar2,-1,66,6.695386732472975,18.515151515151512,True
2007-2025,ar2,0,66,6.695386732472975,17.515151515151516,True
2007-2025,ar2,1,66,6.695386732472975,16.515151515151516,True
2007-2025,ar2,2,66,6.695386732472975,15.515151515151516,True
2007-2025,ar2,3,66,6.695386732472975,14.515151515151516,True
2007-2025,ar2,4,66,6.698842996292839,13.515151515151516,True
2007-2025,ar2,5,66,8.146890678612836,12.515151515151516,True
2007-2025,ar2,6,66,8.146890678612836,11.515151515151516,True
2007-2025,ar2,7,66,8.146890678612836,10.515151515151516,True
2007-2025,ar2,8,66,8.146890678612836,9.515151515151516,True
2007-2025,ar2,9,66,8.146890678612836,8.515151515151516,True
2007-2025,ar2,10,66,8.146890678612836,7.515151515151516,True
2007-2025,ar2,11,66,8.146890678612836,6.515151515151516,True
2007-2025,ar2,12,66,8.146890678612836,5.515151515151516,True
2007-2025,ar2,13,66,8.146890678612836,4.515151515151515,True
2007-2025,ar2,14,66,8.146890678612836,3.515151515151515,True
2007-2025,ar2,15,66,8.146890678612836,2.515151515151515,True
2007-2025,ar2,16,66,8.146890678612836,1.5151515151515151,True
2007-2025,ar2,17,66,8.146890678612836,0.5151515151515151,True
2007-2025,diag4/gaussian,-13,3,0.7242048422404902,30.142857142857142,False
2007-2025,diag4/gaussian,-12,66,6.071528906630206,29.515151515151512,True
2007-2025,diag4/gaussian,-11,66,6.165817830471494,28.515151515151512,True
2007-2025,diag4/gaussian,-10,66,6.240725650256961,27.515151515151512,True
2007-2025,diag4/gaussian,-9,66,6.270991641908486,26.515151515151512,True
2007-2025,diag4/gaussian,-8,66,6.304543133759816,25.515151515151512,True
2007-2025,diag4/gaussian,-7,66,6.6711358305160635,24.515151515151512,True
2007-2025,diag4/gaussian,-6,66,6.690487575338688,23.515151515151512,True
2007-2025,diag4/gaussian,-5,66,6.6917257594648065,22.515151515151512,True
2007-2025,diag4/gaussian,-4,66,6.685660618919464,21.515151515151512,True
2007-2025,diag4/gaussian,-3,66,5.957643077672779,20.515151515151512,True
2007-2025,diag4/gaussian,-2,66,5.943411255749502,19.515151515151512,True
2007-2025,diag4/gaussian,-1,66,6.089669681063257,18.515151515151512,True
2007-2025,diag4/gaussian,0,66,6.07223318524525,17.515151515151516,True
2007-2025,diag4/gaussian,1,66,5.8044262242548035,16.515151515151516,True
2007-2025,diag4/gaussian,2,66,5.365943687837768,15.515151515151516,True
2007-2025,diag4/gaussian,3,66,4.825918109648729,14.515151515151516,True
2007-2025,diag4/gaussian,4,66,4.825746318143602,13.515151515151516,True
2007-2025,diag4/gaussian,5,66,4.452597648097843,12.515151515151516,True
2007-2025,diag4/gaussian,6,66,3.7052862076538373,11.515151515151516,True
2007-2025,diag4/gaussian,7,66,3.5816822612691306,10.515151515151516,True
2007-2025,diag4/gaussian,8,66,3.1250671079633614,9.515151515151516,True
2007-2025,diag4/gaussian,9,66,3.115097881583047,8.515151515151516,True
2007-2025,diag4/gaussian,10,66,3.0961567927037947,7.515151515151516,True
2007-2025,diag4/gaussian,11,66,3.0920186092997963,6.515151515151516,True
2007-2025,diag4/gaussian,12,66,3.038557261486448,5.515151515151516,True
2007-2025,diag4/gaussian,13,66,3.0464495474998423,4.515151515151515,True
2007-2025,diag4/gaussian,14,66,3.0432176800526802,3.515151515151515,True
2007-2025,diag4/gaussian,15,66,3.032172761999619,2.515151515151515,True
2007-2025,diag4/gaussian,16,66,3.1075821231243164,1.5151515151515151,True
2007-2025,diag4/gaussian,17,66,3.1654889959076664,0.5151515151515151,True
2007-2025,diag4/gaussian_ar1,-13,3,0.8577795885266589,30.142857142857142,False
2007-2025,diag4/gaussian_ar1,-12,66,6.078993467920411,29.515151515151512,True
2007-2025,diag4/gaussian_ar1,-11,66,6.209965692352029,28.515151515151512,True
2007-2025,diag4/gaussian_ar1,-10,66,6.291043852513094,27.515151515151512,True
2007-2025,diag4/gaussian_ar1,-9,66,6.318284412285813,26.515151515151512,True
2007-2025,diag4/gaussian_ar1,-8,66,6.431376065782806,25.515151515151512,True
2007-2025,diag4/gaussian_ar1,-7,66,6.887787592346344,24.515151515151512,True
2007-2025,diag4/gaussian_ar1,-6,66,6.9038879571383776,23.515151515151512,True
2007-2025,diag4/gaussian_ar1,-5,66,6.793537025858741,22.515151515151512,True
2007-2025,diag4/gaussian_ar1,-4,66,6.790332478645478,21.515151515151512,True
2007-2025,diag4/gaussian_ar1,-3,66,6.111301816309682,20.515151515151512,True
2007-2025,diag4/gaussian_ar1,-2,66,6.091603812714945,19.515151515151512,True
2007-2025,diag4/gaussian_ar1,-1,66,6.067419860720514,18.515151515151512,True
2007-2025,diag4/gaussian_ar1,0,66,6.055118030068577,17.515151515151516,True
2007-2025,diag4/gaussian_ar1,1,66,5.80198924215796,16.515151515151516,True
2007-2025,diag4/gaussian_ar1,2,66,5.45601088662942,15.515151515151516,True
2007-2025,diag4/gaussian_ar1,3,66,4.958564321692733,14.515151515151516,True
2007-2025,diag4/gaussian_ar1,4,66,4.997254022743366,13.515151515151516,True
2007-2025,diag4/gaussian_ar1,5,66,4.71385769796547,12.515151515151516,True
2007-2025,diag4/gaussian_ar1,6,66,3.855645516895688,11.515151515151516,True
2007-2025,diag4/gaussian_ar1,7,66,3.72373054049692,10.515151515151516,True
2007-2025,diag4/gaussian_ar1,8,66,3.292250473891552,9.515151515151516,True
2007-2025,diag4/gaussian_ar1,9,66,3.288025536759729,8.515151515151516,True
2007-2025,diag4/gaussian_ar1,10,66,3.1930592430361995,7.515151515151516,True
2007-2025,diag4/gaussian_ar1,11,66,3.1855913560477926,6.515151515151516,True
2007-2025,diag4/gaussian_ar1,12,66,3.133477624653616,5.515151515151516,True
2007-2025,diag4/gaussian_ar1,13,66,3.143410358121877,4.515151515151515,True
2007-2025,diag4/gaussian_ar1,14,66,3.350969129446298,3.515151515151515,True
2007-2025,diag4/gaussian_ar1,15,66,3.354473355267404,2.515151515151515,True
2007-2025,diag4/gaussian_ar1,16,66,3.420374670798277,1.5151515151515151,True
2007-2025,diag4/gaussian_ar1,17,66,3.4539478223026694,0.5151515151515151,True
2007-2025,diag4/student_t,-13,3,0.8145166558234491,30.142857142857142,False
2007-2025,diag4/student_t,-12,66,6.041028753670656,29.515151515151512,True
2007-2025,diag4/student_t,-11,66,6.080490191195075,28.515151515151512,True
2007-2025,diag4/student_t,-10,66,6.101285431533205,27.515151515151512,True
2007-2025,diag4/student_t,-9,66,6.104403611184455,26.515151515151512,True
2007-2025,diag4/student_t,-8,66,6.1762140948567135,25.515151515151512,True
2007-2025,diag4/student_t,-7,66,6.349264253970965,24.515151515151512,True
2007-2025,diag4/student_t,-6,66,6.3962332396344515,23.515151515151512,True
2007-2025,diag4/student_t,-5,66,6.413567638159293,22.515151515151512,True
2007-2025,diag4/student_t,-4,66,6.413075232718007,21.515151515151512,True
2007-2025,diag4/student_t,-3,66,5.495402957818683,20.515151515151512,True
2007-2025,diag4/student_t,-2,66,5.512010014725495,19.515151515151512,True
2007-2025,diag4/student_t,-1,66,5.776746770950351,18.515151515151512,True
2007-2025,diag4/student_t,0,66,5.776282060157384,17.515151515151516,True
2007-2025,diag4/student_t,1,66,5.677478822001826,16.515151515151516,True
2007-2025,diag4/student_t,2,66,5.181570470984621,15.515151515151516,True
2007-2025,diag4/student_t,3,66,4.811311114512297,14.515151515151516,True
2007-2025,diag4/student_t,4,66,4.790192788175393,13.515151515151516,True
2007-2025,diag4/student_t,5,66,4.352941165660731,12.515151515151516,True
2007-2025,diag4/student_t,6,66,4.524041898102194,11.515151515151516,True
2007-2025,diag4/student_t,7,66,3.9210047487857262,10.515151515151516,True
2007-2025,diag4/student_t,8,66,3.7561443014912017,9.515151515151516,True
2007-2025,diag4/student_t,9,66,3.7510924771926653,8.515151515151516,True
2007-2025,diag4/student_t,10,66,3.9961875674546365,7.515151515151516,True
2007-2025,diag4/student_t,11,66,3.9673232413181783,6.515151515151516,True
2007-2025,diag4/student_t,12,66,3.6094341391618543,5.515151515151516,True
2007-2025,diag4/student_t,13,66,3.6157055224931383,4.515151515151515,True
2007-2025,diag4/student_t,14,66,3.6092417040602367,3.515151515151515,True
2007-2025,diag4/student_t,15,66,3.629967408224902,2.515151515151515,True
2007-2025,diag4/student_t,16,66,3.6911452728003225,1.5151515151515151,True
2007-2025,diag4/student_t,17,66,3.723794882374202,0.5151515151515151,True
2007-2025,diag4/student_t_ar1,-13,3,0.8162614961815758,30.142857142857142,False
2007-2025,diag4/student_t_ar1,-12,66,6.063620193819807,29.515151515151512,True
2007-2025,diag4/student_t_ar1,-11,66,6.145344693595243,28.515151515151512,True
2007-2025,diag4/student_t_ar1,-10,66,6.163313691150587,27.515151515151512,True
2007-2025,diag4/student_t_ar1,-9,66,6.174478302681895,26.515151515151512,True
2007-2025,diag4/student_t_ar1,-8,66,6.275352415121667,25.515151515151512,True
2007-2025,diag4/student_t_ar1,-7,66,6.590547847637142,24.515151515151512,True
2007-2025,diag4/student_t_ar1,-6,66,6.922197077256227,23.515151515151512,True
2007-2025,diag4/student_t_ar1,-5,66,6.617809361562699,22.515151515151512,True
2007-2025,diag4/student_t_ar1,-4,66,6.618874484113844,21.515151515151512,True
2007-2025,diag4/student_t_ar1,-3,66,5.628746609232168,20.515151515151512,True
2007-2025,diag4/student_t_ar1,-2,66,5.623189137728617,19.515151515151512,True
2007-2025,diag4/student_t_ar1,-1,66,6.180058643678521,18.515151515151512,True
2007-2025,diag4/student_t_ar1,0,66,6.174973651775193,17.515151515151516,True
2007-2025,diag4/student_t_ar1,1,66,6.003824911100899,16.515151515151516,True
2007-2025,diag4/student_t_ar1,2,66,5.618288697145724,15.515151515151516,True
2007-2025,diag4/student_t_ar1,3,66,5.060707870733064,14.515151515151516,True
2007-2025,diag4/student_t_ar1,4,66,5.048412735876333,13.515151515151516,True
2007-2025,diag4/student_t_ar1,5,66,4.655860453522014,12.515151515151516,True
2007-2025,diag4/student_t_ar1,6,66,4.349918128654879,11.515151515151516,True
2007-2025,diag4/student_t_ar1,7,66,3.989220156966012,10.515151515151516,True
2007-2025,diag4/student_t_ar1,8,66,3.2646747771373157,9.515151515151516,True
2007-2025,diag4/student_t_ar1,9,66,3.263941308390897,8.515151515151516,True
2007-2025,diag4/student_t_ar1,10,66,3.5611712950572736,7.515151515151516,True
2007-2025,diag4/student_t_ar1,11,66,3.510372397924453,6.515151515151516,True
2007-2025,diag4/student_t_ar1,12,66,2.895765592309264,5.515151515151516,True
2007-2025,diag4/student_t_ar1,13,66,2.906117154908076,4.515151515151515,True
2007-2025,diag4/student_t_ar1,14,66,2.904913277748056,3.515151515151515,True
2007-2025,diag4/student_t_ar1,15,66,2.9381366574611345,2.515151515151515,True
2007-2025,diag4/student_t_ar1,16,66,3.031210346380275,1.5151515151515151,True
2007-2025,diag4/student_t_ar1,17,66,3.1179106246644275,0.5151515151515151,True
2007-2025,diag4/student_t_ar1_shared,-13,3,0.6852586425627997,30.142857142857142,False
2007-2025,diag4/student_t_ar1_shared,-12,66,6.0533911325370005,29.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-11,66,6.122666965079016,28.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-10,66,6.142403275355107,27.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-9,66,6.145674012976005,26.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-8,66,6.366077891122015,25.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-7,66,6.5883544182581195,24.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-6,66,6.621226264405817,23.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-5,66,6.587800084697517,22.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-4,66,6.589579515141207,21.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-3,66,5.682618644302771,20.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-2,66,5.703682826858088,19.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-1,66,5.829760840830136,18.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,0,66,5.833275421399697,17.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,1,66,5.717809688659316,16.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,2,66,5.141699933931159,15.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,3,66,4.827119740052202,14.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,4,66,4.817457060161447,13.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,5,66,4.070208450297464,12.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,6,66,4.287202398155145,11.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,7,66,3.5757275780305298,10.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,8,66,3.6489682331412476,9.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,9,66,3.6393243061958636,8.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,10,66,3.7312273201703627,7.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,11,66,3.7033194608626516,6.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,12,66,3.488015595801295,5.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,13,66,3.493290871496991,4.515151515151515,True
2007-2025,diag4/student_t_ar1_shared,14,66,3.4759074490952533,3.515151515151515,True
2007-2025,diag4/student_t_ar1_shared,15,66,3.4853337495664096,2.515151515151515,True
2007-2025,diag4/student_t_ar1_shared,16,66,3.539150154198677,1.5151515151515151,True
2007-2025,diag4/student_t_ar1_shared,17,66,3.50420488763237,0.5151515151515151,True
2007-2025,mean,-13,3,1.0890894595750695,30.142857142857142,False
2007-2025,mean,-12,66,6.105337565590141,29.515151515151512,True
2007-2025,mean,-11,66,6.105337565590141,28.515151515151512,True
2007-2025,mean,-10,66,6.105337565590141,27.515151515151512,True
2007-2025,mean,-9,66,6.105388836471842,26.515151515151512,True
2007-2025,mean,-8,66,6.1063185102842406,25.515151515151512,True
2007-2025,mean,-7,66,6.1063185102842406,24.515151515151512,True
2007-2025,mean,-6,66,6.1063185102842406,23.515151515151512,True
2007-2025,mean,-5,66,6.1063185102842406,22.515151515151512,True
2007-2025,mean,-4,66,6.1063185102842406,21.515151515151512,True
2007-2025,mean,-3,66,6.1063185102842406,20.515151515151512,True
2007-2025,mean,-2,66,6.1063185102842406,19.515151515151512,True
2007-2025,mean,-1,66,6.1063185102842406,18.515151515151512,True
2007-2025,mean,0,66,6.1063185102842406,17.515151515151516,True
2007-2025,mean,1,66,6.1063185102842406,16.515151515151516,True
2007-2025,mean,2,66,6.1063185102842406,15.515151515151516,True
2007-2025,mean,3,66,6.1063185102842406,14.515151515151516,True
2007-2025,mean,4,66,6.106449071603286,13.515151515151516,True
2007-2025,mean,5,66,6.116165146669719,12.515151515151516,True
2007-2025,mean,6,66,6.116165146669719,11.515151515151516,True
2007-2025,mean,7,66,6.116165146669719,10.515151515151516,True
2007-2025,mean,8,66,6.116165146669719,9.515151515151516,True
2007-2025,mean,9,66,6.116165146669719,8.515151515151516,True
2007-2025,mean,10,66,6.116165146669719,7.515151515151516,True
2007-2025,mean,11,66,6.116165146669719,6.515151515151516,True
2007-2025,mean,12,66,6.116165146669719,5.515151515151516,True
2007-2025,mean,13,66,6.116165146669719,4.515151515151515,True
2007-2025,mean,14,66,6.116165146669719,3.515151515151515,True
2007-2025,mean,15,66,6.116165146669719,2.515151515151515,True
2007-2025,mean,16,66,6.116165146669719,1.5151515151515151,True
2007-2025,mean,17,66,6.116165146669719,0.5151515151515151,True
2007-2025,nyfed,-5,7,2.0011635328587807,22.183673469387752,False
2007-2025,nyfed,-4,50,2.737808265231431,21.46857142857143,False
2007-2025,nyfed,-3,63,7.45041505519982,20.50566893424036,False
2007-2025,nyfed,-2,63,7.473902008115114,19.50566893424036,False
2007-2025,nyfed,-1,63,6.392052818256854,18.492063492063494,False
2007-2025,nyfed,0,63,6.105442948452025,17.49206349206349,False
2007-2025,nyfed,1,62,5.315872508893214,16.504608294930875,False
2007-2025,nyfed,2,63,5.273766500692202,15.505668934240363,False
2007-2025,nyfed,3,63,4.353108751416991,14.505668934240363,False
2007-2025,nyfed,4,63,4.349622517781655,13.505668934240363,False
2007-2025,nyfed,5,63,3.956412116798286,12.505668934240363,False
2007-2025,nyfed,6,63,3.4011534802337438,11.505668934240363,False
2007-2025,nyfed,7,63,3.3041300991841065,10.505668934240363,False
2007-2025,nyfed,8,63,3.346692641854067,9.505668934240363,False
2007-2025,nyfed,9,63,3.3784762839669806,8.505668934240363,False
2007-2025,nyfed,10,62,3.2312932904078666,7.5,False
2007-2025,nyfed,11,62,3.17250213995647,6.5,False
2007-2025,nyfed,12,62,3.4684988265019476,5.5,False
2007-2025,nyfed,13,62,3.6115772278102414,4.502304147465438,False
2007-2025,nyfed,14,62,3.6756113760893814,3.5046082949308754,False
2007-2025,nyfed,15,62,3.6614517558513127,2.5,False
2007-2025,nyfed,16,62,3.6894838510983776,1.5,False
2007-2025,nyfed,17,62,3.694241689450443,0.5,False
2007-2010,ar2,-12,14,4.330519547782231,29.571428571428573,True
2007-2010,ar2,-11,14,4.330519547782231,28.571428571428573,True
2007-2010,ar2,-10,14,4.330519547782231,27.571428571428573,True
2007-2010,ar2,-9,14,4.330519547782231,26.571428571428573,True
2007-2010,ar2,-8,14,3.9245029144599193,25.571428571428573,True
2007-2010,ar2,-7,14,3.9245029144599193,24.571428571428573,True
2007-2010,ar2,-6,14,3.9245029144599193,23.571428571428573,True
2007-2010,ar2,-5,14,3.9245029144599193,22.571428571428573,True
2007-2010,ar2,-4,14,3.9245029144599193,21.571428571428573,True
2007-2010,ar2,-3,14,3.9245029144599193,20.571428571428573,True
2007-2010,ar2,-2,14,3.9245029144599193,19.571428571428573,True
2007-2010,ar2,-1,14,3.9245029144599193,18.571428571428573,True
2007-2010,ar2,0,14,3.9245029144599193,17.571428571428573,True
2007-2010,ar2,1,14,3.9245029144599193,16.571428571428573,True
2007-2010,ar2,2,14,3.9245029144599193,15.571428571428571,True
2007-2010,ar2,3,14,3.9245029144599193,14.571428571428571,True
2007-2010,ar2,4,14,3.9245029144599193,13.571428571428571,True
2007-2010,ar2,5,14,3.4883132133831696,12.571428571428571,True
2007-2010,ar2,6,14,3.4883132133831696,11.571428571428571,True
2007-2010,ar2,7,14,3.4883132133831696,10.571428571428571,True
2007-2010,ar2,8,14,3.4883132133831696,9.571428571428571,True
2007-2010,ar2,9,14,3.4883132133831696,8.571428571428571,True
2007-2010,ar2,10,14,3.4883132133831696,7.571428571428571,True
2007-2010,ar2,11,14,3.4883132133831696,6.571428571428571,True
